Location Properties,,,,,,,,,,,,,,,,,
Location Name = Gold star beach,,,,,,,,,,,,,,,,,
Location ID = 5bc79c43-29a4-4b20-9721-fc073a17e972,,,,,,,,,,,,,,,,,
Latitude = 40.897864489864006 °,,,,,,,,,,,,,,,,,
Longitude = -73.4351165123915 °,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Report Properties,,,,,,,,,,,,,,,,,
Start Time = 2025-06-24 10:04:11,,,,,,,,,,,,,,,,,
Duration = 35.00:30:45,,,,,,,,,,,,,,,,,
Readings = 1683,,,,,,,,,,,,,,,,,
Time Offset = -04:00:00,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Instrument Properties,,,,,,,,,,,,,,,,,
Device Model = Aqua TROLL 600,,,,,,,,,,,,,,,,,
Device SN = 1005052,,,,,,,,,,,,,,,,,
Device Firmware = 2.42,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Log Properties,,,,,,,,,,,,,,,,,
Log Name = 0425GOLD,,,,,,,,,,,,,,,,,
Log Type = Linear,,,,,,,,,,,,,,,,,
Log File Number = 1,,,,,,,,,,,,,,,,,
Log ID = 94673ce6-d17d-4725-a867-24c6830952d5,,,,,,,,,,,,,,,,,
Log Wrapping Enabled = True,,,,,,,,,,,,,,,,,
Interval = 00:30:00,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Date Time,RDO Concentration (mg/L) (1003691),RDO Saturation (%Sat) (1003691),Oxygen Partial Pressure (Torr) (1003691),pH (pH) (1057264),pH mV (mV) (1057264),ORP (mV) (1057264),Chlorophyll-a Fluorescence (RFU) (994333),Actual Conductivity (µS/cm) (1024259),Specific Conductivity (µS/cm) (1024259),Salinity (PSU) (1024259),Resistivity (Ω⋅cm) (1024259),Density (g/cm³) (1024259),Total Dissolved Solids (ppt) (1024259),Temperature (°C) (1005052),External Voltage (V) (1005052),Battery Capacity (%) (1005052),Barometric Pressure (mm Hg) (1005052)
6/24/2025 10:04,6.2145915,109.92545,141.5138,7.98144,-67.186356,39.88266,0.031055106,44051.953,41608.008,27.136238,22.70047,1.0164727,27.045204,27.970034,0.081,84,642.8522
6/24/2025 10:04,7.0884714,107.746574,138.71117,7.919854,-63.586235,81.14338,0.016583694,12.599043,11.924072,0.004172575,79371.11,0.9962507,0.007750647,27.96365,0.09,84,642.8522
6/24/2025 10:34,7.0680084,112.95971,147.22633,7.813545,-58.493614,106.54926,1.1603141,38104.89,39866.938,25.784414,26.243351,1.0170491,25.91351,22.685959,0.027,84,642.8522
6/24/2025 11:04,7.1802635,114.67882,149.4773,7.834298,-59.68094,126.452446,1.3774728,38074.2,39862.188,25.780174,26.264505,1.0170553,25.910423,22.65161,0.018,84,642.8522
6/24/2025 11:34,6.883656,109.75231,143.08023,7.814866,-58.546066,137.887,1.0799773,37973.1,39823.88,25.750612,26.33443,1.017056,25.88552,22.566801,0.018,84,642.8522
6/24/2025 12:04,7.209478,115.17601,150.11957,7.8470755,-60.420036,141.42036,1.8910575,38068.914,39841.53,25.76581,26.268152,1.0170392,25.896996,22.670593,0.018,84,642.8522
6/24/2025 12:34,7.348463,117.62267,153.27109,7.8507886,-60.658455,139.64653,1.6292886,38091.402,39768.98,25.716646,26.252644,1.0169692,25.849836,22.79146,0.018,84,642.8522
6/24/2025 13:04,7.166824,114.7418,149.51578,7.8405848,-60.071945,140.23781,2.0488582,38129.785,39805.59,25.743027,26.226217,1.0169878,25.873634,22.795828,0.018,84,642.8522
6/24/2025 13:34,7.057446,113.106674,147.36816,7.8336773,-59.685707,147.05658,2.1157594,38169.887,39802.605,25.742222,26.198664,1.0169717,25.871695,22.852337,0.018,84,642.8522
6/24/2025 14:04,7.163011,114.867966,149.65236,7.8438234,-60.276985,154.7575,2.5323002,38187.676,39793.49,25.736502,26.186459,1.0169579,25.865767,22.887243,0.018,84,642.8522
6/24/2025 14:34,6.9652452,111.7013,145.52643,7.828169,-59.375763,152.21596,2.3802161,38193.63,39798.766,25.740314,26.182377,1.0169605,25.869198,22.888409,0.018,84,642.8522
6/24/2025 15:04,7.5855503,122.761536,159.76347,7.864876,-61.597824,153.96118,1.9421816,38486.33,39691.934,25.675436,25.983253,1.0167675,25.799757,23.40973,0.018,84,642.8522
6/24/2025 15:34,7.63992,125.43775,162.95634,7.8928957,-63.39073,154.67644,1.9214559,38970.95,39546.527,25.588041,25.66014,1.0164682,25.705244,24.237988,0.036,84,642.8522
6/24/2025 16:04,8.378743,138.32709,179.5787,7.9289017,-65.54127,125.021935,2.505047,39195.656,39539.035,25.58848,25.513031,1.0163804,25.700373,24.545311,0.045,84,642.8522
6/24/2025 16:34,8.640128,142.77095,185.318,7.9693794,-67.90161,147.27115,2.6921327,39155.29,39443.656,25.521261,25.539333,1.016309,25.638376,24.617233,0.036,84,642.8522
6/24/2025 17:04,8.9624815,148.77855,193.01157,8.004959,-70.01877,145.13016,2.8939393,39407.34,39515.406,25.577116,25.375984,1.0162818,25.685015,24.85682,0.045,84,642.8522
6/24/2025 17:34,9.358836,154.97713,201.11154,8.015109,-70.57667,142.45511,2.2851186,39273.375,39478.28,25.54815,25.462543,1.0162973,25.660885,24.728252,0.054,84,642.8522
6/24/2025 18:04,8.328282,136.39299,177.25,7.924163,-65.164566,134.15814,3.5561843,38930.36,39627.613,25.643173,25.686893,1.0165551,25.757948,24.078789,0.036,84,642.8522
6/24/2025 18:34,9.053942,148.41762,192.85068,8.009272,-70.09983,131.02531,4.2944074,38936.6,39586.426,25.614807,25.682775,1.0165161,25.731176,24.14056,0.036,84,642.8522
6/24/2025 19:04,8.732038,144.08087,187.0622,7.9836283,-68.7027,134.3441,3.0667107,39182.01,39550.555,25.59613,25.521915,1.0163958,25.70786,24.512133,0.036,84,642.8522
6/24/2025 19:34,8.728273,143.4607,186.34897,7.9892974,-68.97926,145.98846,3.4632752,39044.65,39581.938,25.61447,25.611704,1.0164734,25.728258,24.289314,0.036,84,642.8522
6/24/2025 20:04,8.460879,138.90047,180.46114,7.972099,-67.9636,147.38559,2.863343,39080.66,39687.656,25.688694,25.588104,1.0165551,25.796978,24.199247,0.036,84,642.8522
6/24/2025 20:34,8.264503,135.4348,175.99458,7.957296,-67.08622,142.16423,2.517723,38988.145,39665.926,25.671238,25.648823,1.0165687,25.782852,24.105377,0.036,84,642.8522
6/24/2025 21:04,8.159465,132.9752,172.91458,7.9560347,-66.94317,145.8931,2.627013,38774.977,39688.92,25.681452,25.78983,1.0166643,25.7978,23.794361,0.027,84,642.8522
6/24/2025 21:34,7.849834,127.05648,165.34787,7.914334,-64.45408,152.52591,1.8675389,38467.773,39661.316,25.653778,25.995787,1.016747,25.779858,23.42443,0.018,84,642.8522
6/24/2025 22:04,7.755106,125.35617,163.1686,7.91586,-64.520836,141.20578,2.8020368,38499.785,39770.992,25.730375,25.97417,1.0168321,25.851147,23.326534,0.027,84,642.8522
6/24/2025 22:34,7.7571435,125.235954,163.03297,7.907243,-64.01062,145.7262,2.4724574,38429.51,39746.492,25.71142,26.021667,1.0168347,25.83522,23.26521,0.027,84,642.8522
6/24/2025 23:04,7.585939,122.53249,159.5069,7.9013786,-63.676834,142.9224,2.2957776,38474.324,39777.043,25.73381,25.99136,1.0168461,25.855078,23.28531,0.018,84,642.8522
6/24/2025 23:34,7.583185,121.70274,158.54216,7.8955746,-63.266754,145.34473,1.9847586,38213.453,39784.477,25.731092,26.168795,1.0169414,25.85991,22.932549,0.027,84,642.8522
6/25/2025 0:04,7.298644,116.90874,152.32953,7.869625,-61.750412,150.07495,2.0569289,38129.527,39779.883,25.725338,26.226395,1.0169659,25.856926,22.827894,0.018,84,642.8522
6/25/2025 0:34,7.0238295,112.898506,147.04602,7.867268,-61.655045,159.626,2.0888042,38257.332,39759.71,25.715378,26.13878,1.0169051,25.843811,23.021654,0.018,84,642.8522
6/25/2025 1:04,7.4869657,120.72764,157.18779,7.8939495,-63.228607,142.05933,2.3432684,38402.387,39775.684,25.730743,26.040049,1.0168695,25.854195,23.192352,0.027,84,642.8522
6/25/2025 1:34,7.0575542,113.65047,147.9865,7.83843,-60.019493,152.23503,1.6939867,38240.23,39641.523,25.633472,26.15047,1.016808,25.76699,23.149261,0.027,84,642.8522
6/25/2025 2:04,7.180904,116.10047,151.112,7.8539114,-60.954094,162.28676,1.8841182,38451.63,39698.883,25.679226,26.0067,1.0167855,25.804276,23.355085,0.027,84,642.8522
6/25/2025 2:34,7.29816,118.819626,154.51726,7.846758,-60.625076,168.89572,2.0063186,38644.133,39578.14,25.60127,25.87715,1.0166123,25.725792,23.764444,0.027,84,642.8522
6/25/2025 3:04,7.4385967,121.37296,157.78383,7.848507,-60.75859,163.1117,2.6377017,38603.27,39413.86,25.486578,25.904541,1.0164809,25.619009,23.92324,0.036,84,642.8522
6/25/2025 3:34,7.0469313,115.06064,149.5696,7.825396,-59.428215,161.31401,2.4986563,38674.05,39466.406,25.524815,25.857132,1.0165026,25.653166,23.94886,0.027,84,642.8522
6/25/2025 4:04,7.4741178,121.72806,158.24744,7.8375525,-60.124397,161.22342,2.771226,38185.402,38991.625,25.183662,26.188019,1.0162544,25.344557,23.917444,0.036,84,642.8522
6/25/2025 4:34,7.5777836,123.59552,160.61824,7.846547,-60.67753,166.78333,3.1159887,37945.332,38623.312,24.923061,26.353703,1.016012,25.105154,24.08096,0.036,84,642.8522
6/25/2025 5:04,7.4421706,121.86666,158.32988,7.870937,-62.11281,156.22617,3.5669184,38465.06,39060.92,25.238829,25.997622,1.0162156,25.389599,24.201326,0.036,84,642.8522
6/25/2025 5:34,7.3728995,120.527855,156.61586,7.8460536,-60.658455,165.04288,2.502564,38324.35,38974,25.175104,26.093071,1.0161886,25.333101,24.127287,0.036,84,642.8522
6/25/2025 6:04,7.235673,118.58726,154.05922,7.8528595,-61.073303,157.93323,3.4725943,38564.664,39139.508,25.295755,25.930473,1.0162501,25.440681,24.231043,0.027,84,642.8522
6/25/2025 6:34,6.836494,111.99267,145.50002,7.8279686,-59.628487,162.5824,3.1583967,38542.06,39135.445,25.292362,25.945683,1.0162545,25.43804,24.20616,0.036,84,642.8522
6/25/2025 7:04,7.4994636,122.71405,159.43681,7.851624,-60.99224,151.2146,2.8739116,38349.38,38956.42,25.163599,26.076042,1.0161638,25.321674,24.184155,0.036,84,642.8522
6/25/2025 7:34,6.7525735,110.51055,143.57144,7.772044,-56.39553,162.4632,2.2522473,38274.93,38857.01,25.092953,26.126762,1.0161017,25.257057,24.215704,0.036,84,642.8522
6/25/2025 8:04,6.9198565,113.29696,147.20961,7.7693434,-56.228638,141.09134,2.3839455,38579.85,39209.46,25.344559,25.920265,1.0163071,25.486149,24.15929,0.036,84,642.8522
6/25/2025 8:34,7.2514396,117.67239,153.07973,7.8423085,-60.334206,161.1805,2.1638772,38459.664,39518.152,25.554724,26.001266,1.016624,25.6868,23.597652,0.036,84,642.8522
6/25/2025 9:04,7.263205,118.043945,153.53091,7.8498898,-60.79197,150.13695,2.309356,38472.734,39455.332,25.511703,25.992434,1.016564,25.645966,23.696125,0.027,84,642.8522
