Location Properties,,,,,,,,,,,,,,,,,
Location Name = Gold star beach,,,,,,,,,,,,,,,,,
Location ID = 5bc79c43-29a4-4b20-9721-fc073a17e972,,,,,,,,,,,,,,,,,
Latitude = 40.897864489864006 °,,,,,,,,,,,,,,,,,
Longitude = -73.4351165123915 °,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Report Properties,,,,,,,,,,,,,,,,,
Start Time = 2025-09-05 08:04:57,,,,,,,,,,,,,,,,,
Duration = 18.02:00:00,,,,,,,,,,,,,,,,,
Readings = 869,,,,,,,,,,,,,,,,,
Time Offset = -04:00:00,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Instrument Properties,,,,,,,,,,,,,,,,,
Device Model = Aqua TROLL 600,,,,,,,,,,,,,,,,,
Device SN = 1005052,,,,,,,,,,,,,,,,,
Device Firmware = 2.42,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Log Properties,,,,,,,,,,,,,,,,,
Log Name = 0425GOLD,,,,,,,,,,,,,,,,,
Log Type = Linear,,,,,,,,,,,,,,,,,
Log File Number = 1,,,,,,,,,,,,,,,,,
Log ID = 94673ce6-d17d-4725-a867-24c6830952d5,,,,,,,,,,,,,,,,,
Log Wrapping Enabled = True,,,,,,,,,,,,,,,,,
Interval = 00:30:00,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Date Time,RDO Concentration (mg/L) (1003691),RDO Saturation (%Sat) (1003691),Oxygen Partial Pressure (Torr) (1003691),pH (pH) (1057264),pH mV (mV) (1057264),ORP (mV) (1057264),Chlorophyll-a Fluorescence (RFU) (994333),Actual Conductivity (µS/cm) (1024259),Specific Conductivity (µS/cm) (1024259),Salinity (PSU) (1024259),Resistivity (Ω⋅cm) (1024259),Density (g/cm³) (1024259),Total Dissolved Solids (ppt) (1024259),Temperature (°C) (1005052),External Voltage (V) (1005052),Battery Capacity (%) (1005052),Barometric Pressure (mm Hg) (1005052)
9/5/2025 8:04,5.789736,92.65767,120.82733,7.6178803,-50.315857,209.55563,1.2506647,39295.94,41323.7,26.826162,25.44792,1.0179058,26.860405,22.430883,0.018,65,642.8522
9/5/2025 8:34,5.870393,93.8253,122.37296,7.6236734,-50.592422,187.32071,1.459858,39320.83,41428.867,26.899502,25.431814,1.017987,26.928762,22.335949,0.018,65,642.8522
9/5/2025 9:04,5.861277,93.59425,122.07376,7.6336117,-51.0931,198.89832,0.82551,39144.613,41250.54,26.77064,25.546299,1.017892,26.81285,22.327114,0.009,65,642.8522
9/5/2025 9:34,5.9175982,94.67407,123.47736,7.633167,-51.074028,190.06729,1.8673904,39510.082,41619.203,27.037172,25.309996,1.0180883,27.052483,22.346771,0.009,65,642.8522
9/5/2025 10:04,5.698447,91.07207,118.784,7.6139817,-50.10128,203.17078,0.69304276,39336.805,41452.68,26.916456,25.421486,1.018002,26.94424,22.327583,0.018,65,642.8522
9/5/2025 10:34,5.5943565,89.50265,116.7265,7.573541,-48.065186,161.51904,1.0149342,39420.605,41502.953,26.953962,25.367443,1.0180181,26.97692,22.373116,0.018,65,642.8522
9/5/2025 11:04,5.858624,93.718445,122.21925,7.5950747,-49.157143,201.27296,1.3311135,39316.26,41374.75,26.862051,25.434769,1.0179427,26.893587,22.395166,0.018,65,642.8522
9/5/2025 11:34,5.8743587,94.07293,122.677895,7.6271954,-50.783157,166.62598,1.5279361,39513.668,41569.926,27.003304,25.3077,1.0180453,27.020452,22.41021,0.018,65,642.8522
9/5/2025 12:04,6.150707,98.59323,128.55493,7.569143,-47.860146,213.29404,1.577512,39496.387,41493.965,26.950321,25.318771,1.0179864,26.971077,22.479507,0.018,65,642.8522
9/5/2025 12:34,5.703801,91.28627,119.04426,7.5813513,-48.46573,206.65646,1.3744063,39381.176,41431.887,26.903631,25.392843,1.0179704,26.930725,22.408588,0.009,65,642.8522
9/5/2025 13:04,4.975045,79.63364,103.84485,7.46951,-42.81521,220.68977,0.9308132,39354.727,41390.094,26.873919,25.409908,1.0179434,26.903563,22.425379,0.009,65,642.8522
9/5/2025 13:34,6.9394073,112.07381,146.01204,7.7427454,-56.71501,174.25061,1.9444078,39821.3,41495.742,26.962166,25.112188,1.0178835,26.97223,22.887321,0.018,65,642.8522
9/5/2025 14:04,7.241026,117.13757,152.56438,7.723939,-55.789948,203.56178,1.3001597,39707.754,41259.53,26.79518,25.183998,1.0177177,26.818695,23.030882,0.027,65,642.8522
9/5/2025 14:34,7.5822167,122.79862,159.90839,7.8033247,-59.82876,185.69946,1.4972317,39670.117,41148.164,26.71696,25.207891,1.0176343,26.746305,23.119366,0.027,64,642.8522
9/5/2025 15:04,8.594698,139.97495,182.13733,7.8979454,-64.702034,194.40173,1.5798713,39711.32,40896.613,26.543993,25.181736,1.0174023,26.582798,23.482582,0.027,64,642.8522
9/5/2025 15:34,8.771853,144.60626,187.9151,7.9342265,-66.68091,177.47879,2.2744715,40423.45,41130.85,26.726625,24.738117,1.0173656,26.735054,24.099539,0.027,64,642.8522
9/5/2025 16:04,8.645431,142.65013,185.3394,7.945488,-67.27219,188.1504,3.0450647,40345.61,40985.33,26.623251,24.785845,1.0172639,26.640465,24.182802,0.036,64,642.8522
9/5/2025 16:34,7.9594707,130.2066,169.34787,7.7976255,-59.657097,166.83102,2.2922316,39990.047,41006.7,26.628357,25.006222,1.0174043,26.654354,23.701973,0.036,64,642.8522
9/5/2025 17:04,8.337753,136.60341,177.6444,7.862932,-62.98542,198.7219,1.7615609,40135.723,41106.72,26.701927,24.91546,1.0174423,26.719366,23.76328,0.027,64,642.8522
9/5/2025 17:34,8.309598,135.90144,176.77136,7.8954086,-64.611435,182.59048,2.0074122,40087.844,41142.816,26.725632,24.945217,1.0174903,26.742832,23.657505,0.036,64,642.8522
9/5/2025 18:04,7.500041,121.97883,158.76454,7.825632,-61.006546,197.62039,1.9899472,39846.58,41142.754,26.718554,25.096258,1.0175711,26.74279,23.35056,0.018,64,642.8522
9/5/2025 18:34,8.319394,135.6187,176.40889,7.901764,-64.930916,184.01624,2.9072394,39370.6,40417.867,26.20253,25.399662,1.0170996,26.271614,23.643408,0.027,64,642.8522
9/5/2025 19:04,7.5555034,122.325356,159.28326,7.852435,-62.322617,188.37451,2.3703833,39500.695,40950.676,26.575144,25.31601,1.0175197,26.617939,23.146181,0.027,64,642.8522
9/5/2025 19:34,7.2901516,118.208305,153.92444,7.7915745,-59.23748,178.94745,2.2122104,39874.61,41343.734,26.858627,25.078615,1.0177355,26.873426,23.13956,0.027,64,642.8522
9/5/2025 20:04,6.5686855,106.44559,138.62303,7.714322,-55.31311,212.53586,2.1074846,39919.105,41433.902,26.922441,25.050661,1.0177985,26.932037,23.085896,0.018,64,642.8522
9/5/2025 20:34,7.389982,119.589264,155.75262,7.812277,-60.26745,158.1955,2.8125994,39736.117,41276.39,26.807735,25.166021,1.017723,26.829653,23.046278,0.018,64,642.8522
9/5/2025 21:04,7.1274824,114.940956,149.76,7.8005524,-59.633255,184.26895,1.9110538,39622.082,41322.027,26.835703,25.238451,1.0177996,26.859318,22.846127,0.018,64,642.8522
9/5/2025 21:34,6.703077,107.86255,140.57875,7.742604,-56.672096,176.06735,3.7938342,39622.004,41441.996,26.918592,25.2385,1.0179021,26.937298,22.700703,0.018,64,642.8522
9/5/2025 22:04,6.492653,104.64134,136.36514,7.7615213,-57.640076,188.241,2.5834372,39792.324,41573.76,27.015192,25.130474,1.0179598,27.022945,22.75654,0.018,64,642.8522
9/5/2025 22:34,6.4630666,104.076515,135.63602,7.6745434,-53.2341,177.01627,2.3217714,39685.33,41482.996,26.948986,25.198229,1.0179167,26.96395,22.731148,0.018,64,642.8522
9/5/2025 23:04,5.994593,96.48484,125.74966,7.5938773,-49.147606,195.27435,1.0564511,39671.04,41492.066,26.954788,25.207306,1.0179288,26.969843,22.702168,0.018,64,642.8522
9/5/2025 23:34,5.567833,89.66146,116.86021,7.641806,-51.56994,169.06738,1.4286224,39838.28,41679.49,27.089777,25.101484,1.0180352,27.091667,22.687153,0.018,64,642.8522
9/6/2025 0:04,4.6006694,74.08402,96.55622,7.4321747,-40.96508,205.06859,1.3345689,39809.188,41644.08,27.06435,25.11983,1.0180142,27.068651,22.693127,0.018,64,642.8522
9/6/2025 0:34,5.892881,94.8896,123.66265,7.5764337,-48.270226,167.20294,1.941033,39664.18,41458.69,26.931501,25.211664,1.0179026,26.94815,22.733807,0.018,64,642.8522
9/6/2025 1:04,6.0143914,96.86125,126.222984,7.581689,-48.542023,212.27837,1.2998629,39576.906,41337.855,26.84519,25.26726,1.0178276,26.869606,22.769688,0.018,64,642.8522
9/6/2025 1:34,6.0906506,98.269165,128.03773,7.6178017,-50.382614,181.3078,1.8800282,39734.29,41438.77,26.91999,25.16718,1.017863,26.9352,22.846466,0.018,64,642.8522
9/6/2025 2:04,6.4681005,104.45251,136.07007,7.6734486,-53.215027,203.0611,1.8209919,39642.598,41271.758,26.801603,25.22539,1.0177497,26.826641,22.9333,0.018,64,642.8522
9/6/2025 2:34,6.502525,104.94116,136.69637,7.705615,-54.85058,193.49576,2.447451,39368.574,40956.492,26.575092,25.40097,1.0175685,26.62172,22.970112,0.018,64,642.8522
9/6/2025 3:04,7.029924,113.353874,147.65642,7.8034706,-59.804916,196.92899,3.2171226,39186.4,40771.383,26.441555,25.519058,1.0174689,26.5014,22.964664,0.018,64,642.8522
9/6/2025 3:34,6.8247256,110.04488,143.35889,7.7771816,-58.465004,189.03256,2.7793555,39336.484,40963.164,26.57869,25.421692,1.0175847,26.626057,22.920904,0.018,64,642.8522
9/6/2025 4:04,6.2865033,101.43066,132.12599,7.6494317,-52.00386,200.81042,2.3171787,39343.91,40938.08,26.561602,25.416895,1.0175607,26.60975,22.961205,0.018,64,642.8522
9/6/2025 4:34,5.6126447,90.50293,117.893524,7.556427,-47.29271,179.5149,2.5010426,39235.586,40832.973,26.485617,25.487066,1.0175059,26.541433,22.951832,0.018,64,642.8522
9/6/2025 5:04,5.549703,89.3709,116.42283,7.6166553,-50.3397,211.00998,1.9698725,38990.457,40591.215,26.311087,25.6473,1.0173787,26.38429,22.935284,0.018,64,642.8522
9/6/2025 5:34,5.6253943,90.61865,118.0594,7.578571,-48.40374,176.06735,2.1082282,39223.69,40871.58,26.511906,25.494795,1.017543,26.566526,22.889078,0.018,64,642.8522
9/6/2025 6:04,5.964995,96.03108,125.11292,7.5990367,-49.438477,207.61014,2.0781431,39112.81,40762.78,26.433313,25.567072,1.0174859,26.495808,22.880762,0.018,64,642.8522
9/6/2025 6:34,6.052974,97.27781,126.74989,7.6580772,-52.41871,190.11975,2.1352077,38881.234,40561.137,26.286917,25.719349,1.0173888,26.36474,22.831596,0.018,64,642.8522
9/6/2025 7:04,6.343495,102.05124,132.95695,7.7052927,-54.8172,189.86224,1.2633312,38956.734,40602.332,26.317713,25.669502,1.0173994,26.391518,22.878027,0.018,64,642.8522
9/6/2025 7:34,5.2729006,84.75278,110.46562,7.564188,-47.6408,188.4079,1.7557501,39457.367,41292.613,26.81007,25.34381,1.0178276,26.840199,22.673042,0.018,64,642.8522
