Location Properties,,,,,,,,,,,,,,,,,
Location Name = Fence Creek,,,,,,,,,,,,,,,,,
Location ID = eedcb52e-0ba7-465c-8a88-f9905ba2800d,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Report Properties,,,,,,,,,,,,,,,,,
Start Time = 2025-04-03 10:01:15,,,,,,,,,,,,,,,,,
Duration = 32.03:00:25,,,,,,,,,,,,,,,,,
Readings = 1543,,,,,,,,,,,,,,,,,
Time Offset = -04:00:00,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Instrument Properties,,,,,,,,,,,,,,,,,
Device Model = Aqua TROLL 600,,,,,,,,,,,,,,,,,
Device SN = 1005046,,,,,,,,,,,,,,,,,
Device Firmware = 2.32,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Log Properties,,,,,,,,,,,,,,,,,
Log Name = Log_0724FENC,,,,,,,,,,,,,,,,,
Log Type = Linear,,,,,,,,,,,,,,,,,
Log File Number = 1,,,,,,,,,,,,,,,,,
Log ID = 52a44986-2859-46dc-9fa2-2b30879427cb,,,,,,,,,,,,,,,,,
Log Wrapping Enabled = True,,,,,,,,,,,,,,,,,
Interval = 00:30:00,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Date Time,Chlorophyll-a Fluorescence (RFU) (1007125),RDO Concentration (mg/L) (1003555),RDO Saturation (%Sat) (1003555),Oxygen Partial Pressure (Torr) (1003555),Actual Conductivity (µS/cm) (1026324),Specific Conductivity (µS/cm) (1026324),Salinity (PSU) (1026324),Resistivity (Ω⋅cm) (1026324),Density (g/cm³) (1026324),Total Dissolved Solids (ppt) (1026324),pH (pH) (1111279),pH mV (mV) (1111279),ORP (mV) (1111279),Temperature (°C) (1005046),External Voltage (V) (1005046),Battery Capacity (%) (1005046),Barometric Pressure (mm Hg) (1005046)
4/3/2025 10:01,0.11037465,7.3489375,68.279625,105.34398,13711.759,20377.053,11.981414,72.93011,1.0092645,13.245085,7.320593,-51.94664,89.888336,7.8744507,0,87,744.5387
4/3/2025 10:31,0.04119286,7.221228,66.63994,102.81671,12724.812,18927.963,11.06059,78.586624,1.0085472,12.303176,7.098655,-39.892197,110.05378,7.841664,0,87,744.5387
4/3/2025 11:01,0.043766957,6.715649,62.457653,96.36085,13833.0625,20550.693,12.09257,72.29057,1.0093504,13.357951,7.102931,-40.130615,118.98971,7.885812,0,87,744.5387
4/3/2025 11:31,0.041967843,7.003769,64.738365,99.87221,12474.091,18479.574,10.7835045,80.16616,1.0083175,12.0117235,7.082653,-39.043427,129.58502,7.985364,0,87,744.5387
4/3/2025 12:01,0.04373577,7.1796794,65.77011,101.44165,9885.2705,14524.311,8.324114,101.160614,1.0063685,9.440803,7.0769076,-38.77163,125.00739,8.277578,0,87,744.5387
4/3/2025 12:31,0.5860045,9.303394,90.90927,140.33618,24001.537,36471.176,22.50734,41.663998,1.0175859,23.706264,7.8231163,-79.01192,109.50542,7.099269,0,87,744.5387
4/3/2025 13:01,1.3753074,9.601151,95.129,146.90639,27558.418,42558.633,26.593033,36.286552,1.0208576,27.66311,7.9240375,-84.30958,116.7295,6.546598,0,87,744.5387
4/3/2025 13:31,1.0773451,9.662429,95.61197,147.66008,27582.854,42695,26.676214,36.254406,1.0209318,27.751749,7.938597,-85.07252,117.90729,6.468279,0,87,744.5387
4/3/2025 14:01,0.7755991,9.740713,96.13737,148.47464,27297.682,42292.605,26.395514,36.63315,1.0207144,27.490194,7.9516616,-85.7687,122.46585,6.4370704,0,87,744.5387
