Location Properties,,,,,,,,,,,,,,,,,
Location Name = AshCreek,,,,,,,,,,,,,,,,,
Location ID = 82862c1c-6906-4407-9675-91cd165864a7,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Report Properties,,,,,,,,,,,,,,,,,
Start Time = 2025-01-24 20:18:57,,,,,,,,,,,,,,,,,
Duration = 11.13:30:25,,,,,,,,,,,,,,,,,
Readings = 556,,,,,,,,,,,,,,,,,
Time Offset = -05:00:00,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Instrument Properties,,,,,,,,,,,,,,,,,
Device Model = Aqua TROLL 600,,,,,,,,,,,,,,,,,
Device SN = 1005261,,,,,,,,,,,,,,,,,
Device Firmware = 2.32,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Log Properties,,,,,,,,,,,,,,,,,
Log Name = ASHC_2024_SONDE5261,,,,,,,,,,,,,,,,,
Log Type = Linear,,,,,,,,,,,,,,,,,
Log File Number = 9,,,,,,,,,,,,,,,,,
Log ID = 72cf1513-30bc-40ff-90c0-df10bf61485c,,,,,,,,,,,,,,,,,
Log Wrapping Enabled = True,,,,,,,,,,,,,,,,,
Interval = 00:30:00,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Date Time,pH (pH) (982925),pH mV (mV) (982925),ORP (mV) (982925),Actual Conductivity (µS/cm) (1026742),Specific Conductivity (µS/cm) (1026742),Salinity (PSU) (1026742),Resistivity (Ω⋅cm) (1026742),Density (g/cm³) (1026742),Total Dissolved Solids (ppt) (1026742),RDO Concentration (mg/L) (1003422),RDO Saturation (%Sat) (1003422),Oxygen Partial Pressure (Torr) (1003422),Chlorophyll-a Fluorescence (RFU) (1005348),Temperature (°C) (1005261),External Voltage (V) (1005261),Battery Capacity (%) (1005261),Barometric Pressure (mm Hg) (1005261)
1/24/2025 20:18,8.179691,-87.08954,399.36224,24202.562,44270.707,26.834803,41.31794,1.0214734,28.77596,14.354273,120.01552,174.36783,12.979074,1.2667407,0,74,775.348
1/24/2025 20:48,8.201273,-88.214874,400.1681,24412.402,44768.99,27.149687,40.962784,1.0217292,29.099844,14.362231,120.11569,174.51933,20.471258,1.1935693,0,74,775.348
1/24/2025 21:18,8.198069,-88.02891,403.9876,24326.012,44685.656,27.083576,41.10826,1.0216784,29.045677,14.315477,119.52066,173.65868,8.368916,1.1455896,0,74,775.348
1/24/2025 21:48,8.214135,-88.825226,403.91608,24321.447,44962.53,27.226433,41.115974,1.021801,29.225645,14.39807,119.764244,174.02715,11.119775,0.96476316,0,74,775.348
1/24/2025 22:18,8.218282,-89.006424,405.60883,24065.443,44680.125,27.011463,41.55336,1.0216333,29.042082,14.365669,118.94012,172.8392,8.050684,0.84378415,0,74,775.348
1/24/2025 22:48,8.230577,-89.60724,403.94946,23544.68,43964.453,26.50146,42.47244,1.0212296,28.576895,14.500123,119.124275,173.11948,24.500353,0.68267334,0,74,775.348
1/24/2025 23:18,8.241499,-90.112686,399.92493,22812.85,42945.375,25.779242,43.834946,1.0206567,27.914494,14.636344,118.926605,172.8498,11.537551,0.45582032,0,74,775.348
1/24/2025 23:48,8.224016,-89.12563,394.1886,22376.672,42400.85,25.38145,44.6894,1.0203418,27.560555,14.399805,116.12101,168.78568,18.065605,0.27440307,0,74,775.348
1/25/2025 0:18,8.220887,-88.87291,387.0885,20675.05,39558.203,23.473333,48.367474,1.0188112,25.712833,14.443585,114.11531,165.88959,12.076366,0.007792969,0,74,775.348
1/25/2025 0:48,8.195454,-87.46624,380.67023,19752.037,38048.094,22.460783,50.62769,1.0179976,24.73126,14.243987,111.19124,161.65166,15.658085,-0.17625855,0,74,775.348
1/25/2025 1:18,8.173858,-86.29322,375.4441,18942.018,36613.023,21.52163,52.792686,1.0172412,23.798466,14.0299225,108.52767,157.78555,17.497517,-0.26924804,0,74,775.348
1/25/2025 1:48,8.125805,-83.69923,372.36377,17971,34947.625,20.42823,55.645206,1.0163598,22.715956,13.798211,105.44821,153.31902,23.18854,-0.43315795,0,74,775.348
1/25/2025 2:18,8.172643,-86.455345,374.5763,22734.777,42811.418,25.68941,43.985477,1.0205847,27.827421,13.653275,110.84445,161.10368,20.68527,0.44736695,0,74,775.348
1/25/2025 2:48,8.172739,-86.603165,381.39502,23987.348,44448.29,26.870502,41.688644,1.0215179,28.891388,13.208893,109.4131,158.9909,21.32813,0.8988806,0,74,775.348
1/25/2025 3:18,8.1925335,-87.628365,383.06873,23750.309,44141.46,26.648262,42.104717,1.0213428,28.69195,14.263181,117.70234,171.04286,14.814385,0.81412965,0,74,775.348
1/25/2025 3:48,8.190923,-87.52823,385.2622,24098.807,44861.74,27.11437,41.49583,1.021719,29.16013,14.208737,117.493645,170.74312,10.748948,0.7685596,0,74,775.348
1/25/2025 4:18,8.192593,-87.599754,388.60956,23886.084,44550.707,26.896135,41.86538,1.0215456,28.95796,14.24114,117.417694,170.63687,8.828555,0.71491945,0,74,775.348
1/25/2025 4:48,8.194395,-87.69989,391.80914,24172.86,45063.91,27.23889,41.36871,1.0218207,29.291542,14.23967,117.72764,171.08624,9.569646,0.72842044,0,74,775.348
1/25/2025 5:18,8.184595,-87.184906,394.89905,23876.05,44482.3,26.858131,41.882973,1.0215139,28.913496,14.174255,116.93139,169.92773,10.439582,0.74627805,0,74,775.348
1/25/2025 5:48,8.172049,-86.52687,398.3037,24114.346,44882.816,27.129467,41.46909,1.0217309,29.173832,14.010572,115.881874,168.40048,18.006733,0.77348024,0,74,775.348
