Location Properties,,,,,,,,,,,,,,,,,
Location Name = Gold star beach,,,,,,,,,,,,,,,,,
Location ID = 5bc79c43-29a4-4b20-9721-fc073a17e972,,,,,,,,,,,,,,,,,
Latitude = 40.897864489864006 °,,,,,,,,,,,,,,,,,
Longitude = -73.4351165123915 °,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Report Properties,,,,,,,,,,,,,,,,,
Start Time = 2025-04-28 11:15:49,,,,,,,,,,,,,,,,,
Duration = 181.23:17:14,,,,,,,,,,,,,,,,,
Readings = 8735,,,,,,,,,,,,,,,,,
Time Offset = -04:00:00,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Instrument Properties,,,,,,,,,,,,,,,,,
Device Model = Aqua TROLL 600,,,,,,,,,,,,,,,,,
Device SN = 1005052,,,,,,,,,,,,,,,,,
Device Firmware = 2.42,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Log Properties,,,,,,,,,,,,,,,,,
Log Name = 0425GOLD,,,,,,,,,,,,,,,,,
Log Type = Linear,,,,,,,,,,,,,,,,,
Log File Number = 1,,,,,,,,,,,,,,,,,
Log ID = 94673ce6-d17d-4725-a867-24c6830952d5,,,,,,,,,,,,,,,,,
Log Wrapping Enabled = True,,,,,,,,,,,,,,,,,
Interval = 00:30:00,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Date Time,RDO Concentration (mg/L) (1003691),RDO Saturation (%Sat) (1003691),Oxygen Partial Pressure (Torr) (1003691),pH (pH) (1057264),pH mV (mV) (1057264),ORP (mV) (1057264),Chlorophyll-a Fluorescence (RFU) (994333),Actual Conductivity (µS/cm) (1024259),Specific Conductivity (µS/cm) (1024259),Salinity (PSU) (1024259),Resistivity (Ω⋅cm) (1024259),Density (g/cm³) (1024259),Total Dissolved Solids (ppt) (1024259),Temperature (°C) (1005052),External Voltage (V) (1005052),Battery Capacity (%) (1005052),Barometric Pressure (mm Hg) (1005052)
8/18/2025 0:04,6.004727,102.206924,132.22221,7.796655,-54.08287,201.57336,1.3245915,41262.3,40448.484,26.269133,24.235197,1.0164483,26.291515,26.053394,0.072,70,642.8522
8/18/2025 0:34,7.3292794,125.04508,161.71313,7.9300203,-61.93161,184.46445,1.9786601,41349.723,40429.938,26.257826,24.18396,1.0163983,26.27946,26.191109,0.072,70,642.8522
8/18/2025 1:04,6.496481,110.71423,143.18448,7.9008846,-60.219765,203.82404,1.7727658,41119.668,40214.734,26.102259,24.319263,1.0162853,26.139578,26.178144,0.072,70,642.8522
8/18/2025 1:34,6.3151007,107.60162,139.16893,7.8801746,-58.99906,144.7916,1.8328439,41176.27,40292.207,26.157738,24.285833,1.0163358,26.189936,26.148758,0.072,70,642.8522
8/18/2025 2:04,6.5395703,110.943306,143.55371,7.848,-57.077408,185.37521,1.7915907,40745.434,40005.48,25.948164,24.542627,1.0162327,26.003561,25.96839,0.054,70,642.8522
8/18/2025 2:34,5.577668,94.88479,122.74975,7.808609,-54.78382,182.38068,2.0444665,41122.11,40311.008,26.16987,24.31782,1.0163738,26.202156,26.053461,0.063,70,642.8522
8/18/2025 3:04,5.648022,95.49587,123.620155,7.804891,-54.516792,201.77841,1.7973275,40572.652,39973.57,25.922325,24.647144,1.0162683,25.982822,25.784657,0.072,70,642.8522
8/18/2025 3:34,5.9108267,99.66026,129.04343,7.779735,-53.024292,170.12596,2.078889,40261.004,39745.426,25.756311,24.83793,1.0161749,25.834526,25.679163,0.063,70,642.8522
8/18/2025 4:04,5.4435105,92.01688,119.16346,7.7785325,-52.94323,195.44601,1.4670494,41113.707,40633.227,26.395658,24.322788,1.0166732,26.411596,25.619104,0.063,70,642.8522
8/18/2025 4:34,4.0683904,68.60983,88.88635,7.6678205,-46.434402,196.19464,1.195188,41138.37,40787.863,26.504545,24.308207,1.0168054,26.51211,25.449919,0.045,70,642.8522
8/18/2025 5:04,5.861133,98.897484,128.11919,7.7817564,-53.105354,184.33571,1.4843742,41204.85,40838.78,26.54168,24.268988,1.0168275,26.545208,25.469313,0.054,70,642.8522
8/18/2025 5:34,5.747417,96.79023,125.42228,7.763107,-51.994324,178.86162,1.3880147,41129.227,40850.78,26.548412,24.31361,1.0168658,26.553009,25.356867,0.054,70,642.8522
8/18/2025 6:04,5.171057,86.98988,112.738525,7.7464905,-51.01204,174.89911,1.2923543,41077.18,40845.305,26.543413,24.344418,1.0168797,26.549448,25.297216,0.054,70,642.8522
8/18/2025 6:34,5.0935154,85.49038,110.83388,7.706475,-48.646927,172.91069,0.98713404,41057.406,40942.96,26.611317,24.356142,1.0169753,26.612925,25.146347,0.054,70,642.8522
8/18/2025 7:04,5.1705675,86.76173,112.48548,7.7234774,-49.63875,177.54555,1.0080787,41041.54,40937.29,26.606983,24.365559,1.0169758,26.609238,25.133326,0.054,70,642.8522
8/18/2025 7:34,5.1671042,86.5511,112.23491,7.708631,-48.7566,137.72964,0.9699213,40922.996,40887.043,26.56908,24.436138,1.0169729,26.576578,25.046036,0.054,70,642.8522
8/18/2025 8:04,5.1114454,85.53977,110.93375,7.7067037,-48.63739,177.41203,0.7683035,40841.77,40837.277,26.532377,24.484737,1.016957,26.54423,25.00576,0.045,70,642.8522
8/18/2025 8:34,5.1161604,85.59741,111.0177,7.7159457,-49.171448,172.52922,0.9518093,40910.19,40934.086,26.601667,24.443787,1.0170199,26.607155,24.96944,0.036,70,642.8522
8/18/2025 9:04,5.3496294,89.45811,116.02554,7.718809,-49.33834,181.36024,0.76858455,40795.55,40821.207,26.52006,24.512478,1.0169591,26.533785,24.967096,0.045,70,642.8522
8/18/2025 9:34,5.3773327,89.81469,116.497635,7.7201357,-49.409866,152.67372,0.8406714,40635.562,40689.188,26.42405,24.608986,1.0168974,26.447971,24.931,0.054,70,642.8522
8/18/2025 10:04,9.656671,119.739784,157.49591,6.990207,-6.5994263,135.9892,,96.987656,113.28741,0.053191904,10310.591,0.99873555,0.073636815,17.467035,0.027,69,642.8522
8/18/2025 10:34,5.883087,98.121765,127.31435,7.6072955,-50.177574,148.22006,1.4639585,40801.1,40968,26.62275,24.509142,1.017089,26.6292,24.786707,0.027,69,642.8522
8/18/2025 11:04,5.8103456,97.068306,125.91755,7.6241636,-51.054955,148.7398,1.5589255,40829.47,40914.344,26.585949,24.492113,1.0170308,26.594324,24.891388,0.045,69,642.8522
8/18/2025 11:34,5.943533,99.36146,128.88202,7.6345234,-51.589012,156.30722,1.8590802,40871.863,40929.49,26.597542,24.46671,1.0170294,26.604168,24.92629,0.045,69,642.8522
8/18/2025 12:04,6.312548,105.59816,136.95975,7.673209,-53.567886,167.39368,2.2150698,40892.312,40920.152,26.591501,24.454473,1.0170137,26.598099,24.96438,0.045,69,642.8522
8/18/2025 12:34,6.1379247,102.0976,132.46407,7.5902586,-49.3145,168.89572,1.6735617,40044.35,40185.06,26.058327,24.972311,1.0166556,26.120289,24.816677,0.045,69,642.8522
8/18/2025 13:04,6.6272936,110.25846,143.05315,7.6267643,-51.174164,167.92773,1.7227932,40101.13,40244.32,26.100979,24.936954,1.0166885,26.158808,24.813715,0.045,69,642.8522
8/18/2025 13:34,7.0706596,118.34774,153.47185,7.723464,-56.142807,159.34944,2.2318566,40788.367,40762.895,26.479143,24.516794,1.0169091,26.495882,25.032717,0.054,69,642.8522
8/18/2025 14:04,7.2572007,121.74604,157.84116,7.71093,-55.52292,167.87051,2.15301,40973.04,40866.684,26.556,24.406294,1.0169365,26.563345,25.136253,0.054,69,642.8522
8/18/2025 14:34,7.42364,124.25385,161.10909,7.733438,-56.66256,167.67026,2.548435,40575.586,40504.863,26.293905,24.645363,1.0167526,26.328161,25.09142,0.054,69,642.8522
8/18/2025 15:04,7.54539,126.02668,163.41444,7.707325,-55.327415,161.29971,2.268565,40126.38,40069.965,25.980007,24.921263,1.0165217,26.045477,25.073708,0.054,69,642.8522
8/18/2025 15:34,7.8889537,131.97368,171.10112,7.7729063,-58.68435,167.46045,2.6025257,40288.902,40184.445,26.063591,24.82073,1.0165663,26.11989,25.1361,0.054,69,642.8522
8/18/2025 16:04,7.989225,134.62912,174.43938,7.8230004,-61.29265,175.95767,2.5180166,41151.96,40844.582,26.544575,24.300179,1.016852,26.548977,25.394009,0.054,69,642.8522
8/18/2025 16:34,6.1955585,103.85632,134.67432,7.66066,-52.94323,153.0075,1.7674061,41093.504,41054.543,26.690226,24.334747,1.0170629,26.685452,25.049688,0.054,69,642.8522
8/18/2025 17:04,6.7092543,112.42365,145.80844,7.7102985,-55.46093,161.76224,1.7513106,41259.34,41278.15,26.850613,24.236937,1.0172052,26.830795,24.976147,0.045,69,642.8522
8/18/2025 17:34,6.799092,114.088196,147.94766,7.731782,-56.567192,162.9448,1.8553848,41393.812,41366.934,26.915962,24.1582,1.0172375,26.888508,25.034021,0.045,69,642.8522
8/18/2025 18:04,6.7542167,113.320625,146.95445,7.7252593,-56.233406,170.94135,1.7652066,41384.56,41362.664,26.91275,24.163603,1.017237,26.885733,25.027712,0.036,69,642.8522
8/18/2025 18:34,6.7780123,113.70359,147.45023,7.7146835,-55.69458,131.67381,2.124478,41341.17,41317.332,26.879984,24.188961,1.0172114,26.856266,25.030209,0.045,69,642.8522
8/18/2025 19:04,6.886197,115.51984,149.8074,7.7349024,-56.72455,152.02045,1.8374974,41363.54,41344.066,26.89923,24.17588,1.0172275,26.873644,25.024658,0.045,69,642.8522
8/18/2025 19:34,6.7157736,112.65249,146.0954,7.7200108,-55.96161,143.32771,1.8394946,41413.043,41408.62,26.945604,24.146982,1.0172681,26.915606,25.00559,0.054,69,642.8522
8/18/2025 20:04,6.554482,109.86969,142.502,7.6991415,-54.888725,147.43805,1.5574805,41410.76,41444.137,26.970423,24.148312,1.0173007,26.938688,24.957836,0.045,69,642.8522
8/18/2025 20:34,6.548762,109.69492,142.28699,7.6993647,-54.893494,150.07019,2.0970016,41363.28,41425.023,26.955896,24.176031,1.0173004,26.926266,24.921968,0.045,69,642.8522
8/18/2025 21:04,6.2790384,105.13351,136.3768,7.6778297,-53.792,162.9877,3.2927485,41336.965,41415.227,26.948408,24.191423,1.0173008,26.919897,24.901062,0.045,69,642.8522
8/18/2025 21:34,6.3642364,106.68495,138.36945,7.6824703,-54.039955,156.0068,2.3079295,41398.91,41427.438,26.958439,24.155226,1.01729,26.927835,24.963947,0.054,69,642.8522
8/18/2025 22:04,6.198091,103.86015,134.70937,7.658568,-52.819252,165.09056,2.3488617,41348.383,41386.25,26.928398,24.184742,1.0172708,26.901062,24.952097,0.045,69,642.8522
8/18/2025 22:34,6.2374334,104.14776,135.11174,7.5917196,-49.39556,163.40732,2.0735729,40822.805,40934.855,26.600117,24.496113,1.0170517,26.607656,24.856688,0.045,69,642.8522
8/18/2025 23:04,6.0369315,100.90499,130.89886,7.6413336,-51.927567,155.12466,2.0140872,41003.79,41100.438,26.72019,24.38799,1.0171361,26.715284,24.876883,0.045,69,642.8522
