Location Properties,,,,,,,,,,,,,,,,,
Location Name = AshCreek,,,,,,,,,,,,,,,,,
Location ID = 82862c1c-6906-4407-9675-91cd165864a7,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Report Properties,,,,,,,,,,,,,,,,,
Start Time = 2025-05-01 09:41:57,,,,,,,,,,,,,,,,,
Duration = 45.23:30:16,,,,,,,,,,,,,,,,,
Readings = 2208,,,,,,,,,,,,,,,,,
Time Offset = -04:00:00,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Instrument Properties,,,,,,,,,,,,,,,,,
Device Model = Aqua TROLL 600,,,,,,,,,,,,,,,,,
Device SN = 1005044,,,,,,,,,,,,,,,,,
Device Firmware = 2.42,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Log Properties,,,,,,,,,,,,,,,,,
Log Name = Log_0425ASHC,,,,,,,,,,,,,,,,,
Log Type = Linear,,,,,,,,,,,,,,,,,
Log File Number = 1,,,,,,,,,,,,,,,,,
Log ID = 92fb0cbc-dee2-4f14-b243-87e318f79d3d,,,,,,,,,,,,,,,,,
Log Wrapping Enabled = True,,,,,,,,,,,,,,,,,
Interval = 00:30:00,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Date Time,Chlorophyll-a Fluorescence (RFU) (1007122),pH (pH) (1111275),pH mV (mV) (1111275),ORP (mV) (1111275),RDO Concentration (mg/L) (1003326),RDO Saturation (%Sat) (1003326),Oxygen Partial Pressure (Torr) (1003326),Actual Conductivity (µS/cm) (1026748),Specific Conductivity (µS/cm) (1026748),Salinity (PSU) (1026748),Resistivity (Ω⋅cm) (1026748),Density (g/cm³) (1026748),Total Dissolved Solids (ppt) (1026748),Temperature (°C) (1005044),External Voltage (V) (1005044),Battery Capacity (%) (1005044),Barometric Pressure (mm Hg) (1005044)
5/1/2025 9:41,0.94882977,8.054522,-82.18765,134.94176,8.849564,95.33701,148.9769,19135.527,23870.639,14.508656,52.258816,1.0103056,15.515916,14.614371,0,87,758.50354
5/1/2025 10:11,0.043466188,7.816231,-68.78376,177.34212,9.227357,98.87595,154.53282,18661.832,23366.344,14.170555,53.585308,1.0100738,15.188124,14.458792,0,87,758.50354
5/1/2025 10:41,0.037558842,7.88887,-72.13116,184.0083,9.083084,96.11819,150.64725,26153.03,35152.016,21.98806,38.23649,1.0165735,22.84881,11.596753,0,87,758.50354
5/1/2025 11:11,0.03401488,7.9377446,-74.79191,204.74596,9.401577,99.2261,155.54605,26319.932,35557.266,22.253113,37.99402,1.0168104,23.112225,11.398555,0,87,758.50354
5/1/2025 11:41,0.036571573,7.959052,-76.003075,204.28342,9.094219,98.70152,154.70847,30704.146,41362.97,26.294329,32.56889,1.0199233,26.88593,11.50838,0,87,758.50354
5/1/2025 12:11,0.026494332,7.95808,-75.969696,214.54495,9.098425,99.087776,155.30313,31057.037,41755.547,26.576515,32.198822,1.020129,27.141106,11.585458,0,87,758.50354
5/1/2025 12:41,0.03249728,7.962559,-76.21288,226.10826,9.167173,99.560844,156.04744,30653.176,41234.098,26.208633,32.623047,1.0198474,26.802164,11.565124,0,87,758.50354
5/1/2025 13:11,0.03196187,7.9650655,-76.38931,235.70699,9.209434,100.404,157.34909,30891.715,41406.883,26.341421,32.37114,1.0199267,26.914474,11.704325,0,87,758.50354
5/1/2025 13:41,0.03599527,7.9558673,-75.8791,244.72874,9.009965,98.52458,154.40344,31390.21,42072.86,26.809885,31.857065,1.0202893,27.347359,11.706374,0,87,758.50354
5/1/2025 14:11,0.028927194,7.9567156,-75.95062,251.18034,9.081039,99.475,155.87987,31418.758,42012.645,26.77516,31.82812,1.0202465,27.30822,11.797932,0,87,758.50354
5/1/2025 14:41,0.0364629,7.967112,-76.55144,258.8336,9.177035,100.228325,157.04779,30663.314,40911.652,26.008377,32.61226,1.0196377,26.592573,11.884853,0,87,758.50354
5/1/2025 15:11,0.036814153,7.9667687,-76.55144,262.3431,9.128438,99.846596,156.4394,30708.398,40897.777,26.004276,32.56438,1.0196223,26.583555,11.955884,0,87,758.50354
5/1/2025 15:41,0.029905908,7.9347506,-74.801445,252.79207,8.780146,96.74556,151.56491,31628.422,42003.027,26.790596,31.617132,1.0202116,27.301968,12.068241,0,87,758.50354
5/1/2025 16:11,0.031840425,7.9810085,-77.50511,260.9746,9.318174,103.77246,162.49889,32033.457,42022.953,26.843256,31.217361,1.0201659,27.314919,12.554176,0,87,758.50354
5/1/2025 16:41,0.031548977,7.9974256,-78.463554,264.26953,9.425415,105.317154,164.8922,32138.332,41991.316,26.8333,31.115492,1.0201292,27.294357,12.715005,0,87,758.50354
5/1/2025 17:11,0.031181324,8.004287,-78.99284,262.92487,9.52921,107.65493,168.46422,32491.748,41896.09,26.805632,30.777046,1.0200095,27.232458,13.247738,0,87,758.50354
5/1/2025 17:41,0.039236642,8.016294,-79.75578,261.43237,9.593226,109.08563,170.6458,32656.023,41765.344,26.736813,30.622223,1.0198935,27.147474,13.580777,0,87,758.50354
5/1/2025 18:11,0.029741107,7.9984965,-78.89271,264.85602,9.377263,107.527954,168.12592,32727.098,41371.84,26.490747,30.55572,1.0196116,26.891697,14.060088,0,87,758.50354
5/1/2025 18:41,0.025293276,7.963341,-77.01874,264.71777,9.029552,104.11138,162.72343,32663.258,40943.36,26.210043,30.61544,1.0193266,26.613184,14.41188,0,87,758.50354
5/1/2025 19:11,0.025643028,7.9231787,-74.81098,251.08975,8.474823,97.8615,152.92757,32427.625,40485.715,25.896633,30.837904,1.0190525,26.315714,14.579296,0,87,758.50354
