Location Properties,,,,,,,,,,,,,,,,,
Location Name = Gold star beach,,,,,,,,,,,,,,,,,
Location ID = 5bc79c43-29a4-4b20-9721-fc073a17e972,,,,,,,,,,,,,,,,,
Latitude = 40.897864489864006 °,,,,,,,,,,,,,,,,,
Longitude = -73.4351165123915 °,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Report Properties,,,,,,,,,,,,,,,,,
Start Time = 2025-07-29 11:34:56,,,,,,,,,,,,,,,,,
Duration = 19.22:00:00,,,,,,,,,,,,,,,,,
Readings = 957,,,,,,,,,,,,,,,,,
Time Offset = -04:00:00,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Instrument Properties,,,,,,,,,,,,,,,,,
Device Model = Aqua TROLL 600,,,,,,,,,,,,,,,,,
Device SN = 1005052,,,,,,,,,,,,,,,,,
Device Firmware = 2.42,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Log Properties,,,,,,,,,,,,,,,,,
Log Name = 0425GOLD,,,,,,,,,,,,,,,,,
Log Type = Linear,,,,,,,,,,,,,,,,,
Log File Number = 1,,,,,,,,,,,,,,,,,
Log ID = 94673ce6-d17d-4725-a867-24c6830952d5,,,,,,,,,,,,,,,,,
Log Wrapping Enabled = True,,,,,,,,,,,,,,,,,
Interval = 00:30:00,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Date Time,RDO Concentration (mg/L) (1003691),RDO Saturation (%Sat) (1003691),Oxygen Partial Pressure (Torr) (1003691),pH (pH) (1057264),pH mV (mV) (1057264),ORP (mV) (1057264),Chlorophyll-a Fluorescence (RFU) (994333),Actual Conductivity (µS/cm) (1024259),Specific Conductivity (µS/cm) (1024259),Salinity (PSU) (1024259),Resistivity (Ω⋅cm) (1024259),Density (g/cm³) (1024259),Total Dissolved Solids (ppt) (1024259),Temperature (°C) (1005052),External Voltage (V) (1005052),Battery Capacity (%) (1005052),Barometric Pressure (mm Hg) (1005052)
7/29/2025 11:34,7.750971,130.03705,168.52422,7.752173,-51.345825,139.15062,2.8364391,40382.33,40148.09,26.0403,24.763308,1.0164989,26.096258,25.305466,0.189,75,642.8522
7/29/2025 12:04,6.2486787,104.471695,135.47705,7.7548475,-51.455498,148.6063,2.9709828,40508.598,40482.06,26.276428,24.686117,1.016756,26.31334,25.034323,0.054,75,642.8522
7/29/2025 12:34,7.167302,120.305725,155.93552,7.8347945,-56.16665,151.23367,2.6261654,40731.965,40544.156,26.324928,24.550743,1.0167315,26.353703,25.242525,0.054,75,642.8522
7/29/2025 13:04,6.9705544,116.95102,151.60507,7.827292,-55.718422,146.73233,2.3423936,40803.684,40654.715,26.403868,24.507591,1.0168059,26.425566,25.191843,0.054,75,642.8522
7/29/2025 13:34,6.66225,111.58991,144.67918,7.795706,-53.858757,151.46255,2.0445707,40646.37,40553,26.32917,24.602442,1.0167705,26.359451,25.120544,0.054,75,642.8522
7/29/2025 14:04,7.081409,118.626656,153.81104,7.8444834,-56.705475,144.44827,2.2580495,40765.066,40690.105,26.427723,24.530807,1.0168518,26.44857,25.09645,0.045,75,642.8522
7/29/2025 14:34,6.9236,115.77951,150.15572,7.825485,-55.57537,138.8359,2.4013386,40712.824,40719.793,26.44725,24.562284,1.0168974,26.467867,24.99104,0.054,75,642.8522
7/29/2025 15:04,6.697512,111.897,145.14398,7.7964077,-53.863525,158.32425,1.8476756,40744.16,40806.52,26.508585,24.543394,1.0169642,26.524237,24.919992,0.045,75,642.8522
7/29/2025 15:34,6.830887,114.1058,147.98962,7.798678,-54.006577,158.15735,2.2379255,40497.605,40514.973,26.299149,24.692818,1.0167899,26.334732,24.977558,0.054,75,642.8522
7/29/2025 16:04,7.056272,118.24503,153.31714,7.84131,-56.51951,162.96387,2.3015513,40855.39,40782.258,26.494238,24.476574,1.0169026,26.508469,25.093887,0.054,75,642.8522
7/29/2025 16:34,6.694462,111.897194,145.14102,7.810907,-54.712296,165.13348,2.1225488,40820.414,40875.28,26.558434,24.497547,1.0169989,26.568933,24.929724,0.054,75,642.8522
7/29/2025 17:04,6.7090836,112.18884,145.5045,7.7857113,-53.248405,165.67706,2.199887,40764.664,40784.633,26.493778,24.53105,1.0169371,26.510012,24.974367,0.054,75,642.8522
7/29/2025 17:34,6.714651,112.54275,145.91809,7.8038144,-54.330826,151.3958,2.4872382,40846.758,40761.117,26.479261,24.481747,1.0168866,26.494726,25.11,0.054,75,642.8522
7/29/2025 18:04,6.8107486,114.17892,148.03296,7.8084044,-54.602623,162.55379,2.593302,40833.23,40732.754,26.45911,24.489857,1.0168658,26.47629,25.129143,0.054,75,642.8522
7/29/2025 18:34,7.2064633,121.21991,157.09494,7.8594337,-57.621002,167.83714,3.7167575,41001.527,40758.336,26.480837,24.389336,1.0168282,26.49292,25.31239,0.054,75,642.8522
7/29/2025 19:04,7.741059,130.83604,169.43483,7.909075,-60.58693,169.34395,3.4916894,41077.383,40597.004,26.369501,24.344297,1.0166534,26.388052,25.619518,0.054,75,642.8522
7/29/2025 19:34,7.603986,128.83731,166.78809,7.893588,-59.70955,166.64505,3.3997378,41159.227,40565.18,26.348915,24.295889,1.016594,26.367367,25.766716,0.063,75,642.8522
7/29/2025 20:04,8.000698,135.14523,174.95465,7.869011,-58.2695,156.09741,3.3160372,40405.17,39823.04,25.813559,24.749308,1.0161923,25.884975,25.765343,0.063,75,642.8522
7/29/2025 20:34,8.364549,141.19772,182.77376,7.8782463,-58.817863,172.73425,3.6223567,40104.31,39498.793,25.580706,24.934977,1.0160064,25.674215,25.802614,0.072,75,642.8522
7/29/2025 21:04,8.011332,137.03958,177.16245,7.956648,-63.524246,165.2956,4.1120596,41483.84,40452.375,26.276161,24.105772,1.0163684,26.294044,26.33499,0.072,75,642.8522
7/29/2025 21:34,7.562094,128.64766,166.43335,7.887047,-59.38053,164.69955,3.8863525,41181.176,40379.293,26.218954,24.28294,1.0164145,26.24654,26.039726,0.063,75,642.8522
7/29/2025 22:04,7.6804357,130.44043,168.74811,7.8543997,-57.468414,170.44543,3.998045,40718.004,39916.79,25.885471,24.55916,1.0161608,25.945913,26.050894,0.072,75,642.8522
7/29/2025 22:34,8.370622,143.10817,184.98782,7.977366,-64.74972,169.72064,4.313047,41187.684,40130.8,26.044615,24.279102,1.0161812,26.08502,26.378843,0.072,75,642.8522
7/29/2025 23:04,7.8709455,134.22298,173.54153,7.936913,-62.355995,171.57555,4.3032374,40880.66,39899.69,25.87661,24.461445,1.016083,25.9348,26.28722,0.072,75,642.8522
7/29/2025 23:34,7.4979463,127.547386,165.00754,7.8773494,-58.813095,168.76697,4.5622597,41142.035,40336.414,26.188095,24.306042,1.0163896,26.21867,26.045681,0.072,75,642.8522
7/30/2025 0:04,7.499281,127.83963,165.32993,7.911024,-60.81581,155.90192,3.6236553,41167.168,40256.574,26.132545,24.291203,1.0163062,26.166773,26.184278,0.072,75,642.8522
7/30/2025 0:34,7.1325717,120.51665,156.06606,7.843637,-56.757927,157.094,3.5117984,40956.973,40467.7,26.276352,24.415867,1.0165794,26.304005,25.633007,0.063,75,642.8522
7/30/2025 1:04,6.8178926,114.459076,148.36174,7.8174677,-55.150986,160.94208,2.4404376,40816.746,40638.527,26.392847,24.499748,1.0167865,26.415043,25.229603,0.054,75,642.8522
7/30/2025 1:34,6.697576,112.16984,145.43031,7.80459,-54.37851,159.20639,2.7171996,40612.152,40517.082,26.303282,24.62317,1.0167506,26.336103,25.12285,0.054,75,642.8522
7/30/2025 2:04,6.674659,111.839485,144.99355,7.8075294,-54.55494,155.95436,2.3716707,40638.883,40524.273,26.308924,24.606976,1.0167472,26.340778,25.148071,0.036,75,642.8522
7/30/2025 2:34,6.2946005,105.04311,136.2691,7.7771306,-52.728653,154.1996,2.4598546,40638.535,40739.508,26.459259,24.607185,1.0169417,26.48068,24.870237,0.054,75,642.8522
7/30/2025 3:04,6.0082355,100.13015,129.91988,7.7478175,-51.002502,160.66074,1.874311,40605.996,40771.086,26.480524,24.626905,1.0169816,26.501205,24.788002,0.036,75,642.8522
7/30/2025 3:34,5.792029,96.27222,124.95366,7.730663,-49.977303,157.24182,1.8386778,40464.625,40738.7,26.454466,24.712944,1.0170027,26.480156,24.647768,0.045,75,642.8522
7/30/2025 4:04,5.648898,93.42764,121.32953,7.6738997,-46.625137,158.16689,1.5721819,40157.54,40625.64,26.36798,24.901924,1.0170102,26.406668,24.396738,0.054,75,642.8522
7/30/2025 4:34,5.5735073,92.352776,119.91667,7.689507,-47.545433,160.4271,1.811411,40379.32,40799.723,26.494873,24.765152,1.0170872,26.51982,24.46052,0.045,75,642.8522
7/30/2025 5:04,5.287651,87.67311,113.83177,7.693175,-47.76478,167.71317,1.7714546,40416.2,40810.438,26.50327,24.742554,1.0170839,26.526785,24.49423,0.036,75,642.8522
7/30/2025 5:34,5.4211698,89.93969,116.7601,7.6653967,-46.15307,153.0838,1.9785143,40360.49,40710.43,26.432169,24.776707,1.0170143,26.46178,24.549955,0.036,75,642.8522
7/30/2025 6:04,5.8035808,96.35389,125.06321,7.7044716,-48.446655,162.93048,2.5241554,40233.637,40516.016,26.293524,24.854824,1.0168853,26.335411,24.635101,0.045,75,642.8522
7/30/2025 6:34,5.8201523,96.71086,125.513336,7.6884108,-47.516823,161.71933,2.4068356,40271.883,40518.04,26.29588,24.83122,1.0168734,26.336725,24.681927,0.045,75,642.8522
7/30/2025 7:04,5.780017,95.951416,124.51459,7.665902,-46.21029,167.1505,2.1228228,39871.94,40079.562,25.980707,25.080294,1.0166227,26.051716,24.728785,0.036,75,642.8522
7/30/2025 7:34,6.2458816,104.26668,135.19658,7.7447553,-50.873756,157.27043,2.5647774,39969.668,39907.598,25.8632,25.018972,1.0164317,25.93994,25.081429,0.054,75,642.8522
7/30/2025 8:04,6.1622925,103.05298,133.5938,7.7448063,-50.89283,144.21463,2.514439,40062.254,39928.223,25.879673,24.961151,1.0164163,25.953344,25.175749,0.054,75,642.8522
7/30/2025 8:34,5.8403482,97.99369,127.0111,7.748889,-51.145554,152.61172,2.2235668,40581.715,40383.105,26.208963,24.64164,1.01664,26.24902,25.257494,0.054,74,642.8522
7/30/2025 9:04,6.3784914,107.35725,139.08653,7.7996755,-54.149628,158.71048,2.31358,40674.76,40332.008,26.175295,24.58527,1.0165592,26.215805,25.444937,0.054,74,642.8522
7/30/2025 9:34,6.920917,116.80475,151.26431,7.874222,-58.546066,155.64919,2.8062503,40721.234,40245.562,26.115805,24.557213,1.016463,26.159616,25.618807,0.063,74,642.8522
7/30/2025 10:04,7.2154217,121.867294,157.79572,7.838991,-56.495667,155.94482,3.01705,40670.453,40145.41,26.044632,24.587875,1.0163898,26.094517,25.684742,0.063,74,642.8522
7/30/2025 10:34,7.9627905,135.21642,174.95331,7.9419613,-62.589645,148.23914,3.2236826,40910.473,40152.668,26.054611,24.443619,1.0163068,26.099234,25.98812,0.063,74,642.8522
7/30/2025 11:04,6.8725543,116.29409,150.5464,7.8583097,-57.644844,161.85284,3.1933274,40801.61,40204.953,26.08905,24.508837,1.0163958,26.13322,25.776985,0.063,74,642.8522
