Location Properties,,,,,,,,,,,,,,,,,
Location Name = Fence Creek,,,,,,,,,,,,,,,,,
Location ID = eedcb52e-0ba7-465c-8a88-f9905ba2800d,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Report Properties,,,,,,,,,,,,,,,,,
Start Time = 2025-05-05 13:31:40,,,,,,,,,,,,,,,,,
Duration = 42.20:00:14,,,,,,,,,,,,,,,,,
Readings = 2057,,,,,,,,,,,,,,,,,
Time Offset = -04:00:00,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Instrument Properties,,,,,,,,,,,,,,,,,
Device Model = Aqua TROLL 600,,,,,,,,,,,,,,,,,
Device SN = 1005046,,,,,,,,,,,,,,,,,
Device Firmware = 2.32,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Log Properties,,,,,,,,,,,,,,,,,
Log Name = Log_0724FENC,,,,,,,,,,,,,,,,,
Log Type = Linear,,,,,,,,,,,,,,,,,
Log File Number = 1,,,,,,,,,,,,,,,,,
Log ID = 52a44986-2859-46dc-9fa2-2b30879427cb,,,,,,,,,,,,,,,,,
Log Wrapping Enabled = True,,,,,,,,,,,,,,,,,
Interval = 00:30:00,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Date Time,Chlorophyll-a Fluorescence (RFU) (1007125),RDO Concentration (mg/L) (1003555),RDO Saturation (%Sat) (1003555),Oxygen Partial Pressure (Torr) (1003555),Actual Conductivity (µS/cm) (1026324),Specific Conductivity (µS/cm) (1026324),Salinity (PSU) (1026324),Resistivity (Ω⋅cm) (1026324),Density (g/cm³) (1026324),Total Dissolved Solids (ppt) (1026324),pH (pH) (1111279),pH mV (mV) (1111279),ORP (mV) (1111279),Temperature (°C) (1005046),External Voltage (V) (1005046),Battery Capacity (%) (1005046),Barometric Pressure (mm Hg) (1005046)
5/5/2025 13:31,0.53427505,6.10972,67.39235,103.09514,12018.221,14300.367,8.350763,83.20699,1.0052288,9.2952385,7.0409994,-40.4644,132.2887,16.644682,0,76,744.5387
5/5/2025 14:01,1.4277648,6.211548,68.473175,104.74664,11818.644,14058.196,8.198271,84.612076,1.0051097,9.137828,6.9957366,-37.9467,144.305,16.65938,0,76,744.5387
5/5/2025 14:31,1.7225409,6.2786493,69.04237,105.60906,10997.714,13062.927,7.5742,90.927986,1.0046219,8.490903,7.02682,-39.691925,157.67075,16.722654,0,76,744.5387
5/5/2025 15:01,1.505799,6.4014807,70.45182,107.78023,11677.247,13906.048,8.101908,85.63662,1.0050457,9.038931,7.0996013,-43.68782,146.12173,16.608604,0,76,744.5387
5/5/2025 15:31,11.008921,8.526981,97.72269,150.07211,31825.127,41080.832,26.226553,31.421713,1.0195708,26.70254,7.9398437,-88.92059,147.57132,13.20394,0,76,744.5387
5/5/2025 16:01,0.9575946,8.614401,98.8139,151.75293,32081.484,41445.035,26.481289,31.170628,1.0197734,26.939272,7.947475,-89.325905,167.732,13.171361,0,76,744.5387
5/5/2025 16:31,1.2088239,8.515615,97.22397,149.33401,31709.656,41118.566,26.23999,31.536135,1.0196153,26.727068,7.9321313,-88.443756,181.73193,13.019691,0,76,744.5387
5/5/2025 17:01,1.2132185,8.4020815,95.790146,147.13957,31617.734,41053.83,26.190483,31.62782,1.0195868,26.684988,7.9202514,-87.78095,193.79593,12.966134,0,76,744.5387
5/5/2025 17:31,13.317721,8.5284605,96.959625,148.97098,31831.123,41574.75,26.540339,31.415794,1.0199002,27.023586,7.921148,-87.75711,197.09564,12.72963,0,76,744.5387
