Location Properties,,,,,,,,,,,,,,,,,
Location Name = AshCreek,,,,,,,,,,,,,,,,,
Location ID = 82862c1c-6906-4407-9675-91cd165864a7,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Report Properties,,,,,,,,,,,,,,,,,
Start Time = 2025-07-14 08:42:15,,,,,,,,,,,,,,,,,
Duration = 28.22:30:00,,,,,,,,,,,,,,,,,
Readings = 1390,,,,,,,,,,,,,,,,,
Time Offset = -04:00:00,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Instrument Properties,,,,,,,,,,,,,,,,,
Device Model = Aqua TROLL 600,,,,,,,,,,,,,,,,,
Device SN = 1005044,,,,,,,,,,,,,,,,,
Device Firmware = 2.42,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Log Properties,,,,,,,,,,,,,,,,,
Log Name = Log_0425ASHC,,,,,,,,,,,,,,,,,
Log Type = Linear,,,,,,,,,,,,,,,,,
Log File Number = 1,,,,,,,,,,,,,,,,,
Log ID = 92fb0cbc-dee2-4f14-b243-87e318f79d3d,,,,,,,,,,,,,,,,,
Log Wrapping Enabled = True,,,,,,,,,,,,,,,,,
Interval = 00:30:00,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Date Time,Chlorophyll-a Fluorescence (RFU) (1007122),pH (pH) (1111275),pH mV (mV) (1111275),ORP (mV) (1111275),RDO Concentration (mg/L) (1003326),RDO Saturation (%Sat) (1003326),Oxygen Partial Pressure (Torr) (1003326),Actual Conductivity (µS/cm) (1026748),Specific Conductivity (µS/cm) (1026748),Salinity (PSU) (1026748),Resistivity (Ω⋅cm) (1026748),Density (g/cm³) (1026748),Total Dissolved Solids (ppt) (1026748),Temperature (°C) (1005044),External Voltage (V) (1005044),Battery Capacity (%) (1005044),Barometric Pressure (mm Hg) (1005044)
7/14/2025 8:42,0.23753701,7.2017016,-46.52977,225.21657,2.709985,38.224995,58.7473,38435.285,37927.613,24.452217,26.01776,1.015189,24.652948,25.7008,0.054,67,758.50354
7/14/2025 9:12,0.30921614,7.2055354,-46.772957,242.15382,3.0565524,43.15211,66.28916,37827.875,37167.92,23.91287,26.435532,1.0147164,24.15915,25.929634,0.054,67,758.50354
7/14/2025 9:42,0.28675875,7.190385,-46.019554,235.54964,3.476331,49.103226,75.3639,36343.516,35420.277,22.675863,27.515224,1.0136594,23.02318,26.36467,0.054,67,758.50354
7/14/2025 10:12,0.69426817,7.3796835,-56.142807,237.15181,3.8581936,54.61194,83.94586,39604.047,39141.5,25.321022,25.249945,1.0158659,25.441977,25.618706,0.054,67,758.50354
7/14/2025 10:42,2.4318311,7.9762135,-88.37223,258.40442,8.814077,124.54387,191.48267,39564.406,39184.09,25.349895,25.275244,1.0159204,25.46966,25.508163,0.045,67,758.50354
7/14/2025 11:12,2.2475626,8.035175,-91.59565,275.2845,8.907305,126.3574,194.22586,40125.566,39652.387,25.688475,24.921766,1.0161401,25.774052,25.624777,0.054,67,758.50354
7/14/2025 11:42,1.8117247,8.03848,-91.81023,289.90906,8.834273,125.72737,193.21237,40515.113,39949.273,25.904137,24.682148,1.0162674,25.967028,25.741568,0.045,67,758.50354
7/14/2025 12:12,1.5959746,8.013893,-90.527534,291.62567,8.571173,122.41139,188.05698,40832.035,40142.926,26.046211,24.490574,1.0163271,26.092901,25.898766,0.054,67,758.50354
7/14/2025 12:42,0.92470866,7.994804,-89.5071,300.08954,8.334823,119.25133,183.18626,41130.453,40403.523,26.234941,24.312885,1.0164559,26.262291,25.941978,0.054,67,758.50354
7/14/2025 13:12,1.2615803,7.985952,-89.058876,307.87628,8.251164,118.39981,181.83968,41492.285,40679.38,26.435858,24.100866,1.0165756,26.441597,26.046246,0.054,67,758.50354
7/14/2025 13:42,1.1540759,7.9662433,-87.97169,316.0302,8.066694,115.60535,177.57216,41410.707,40650.574,26.413994,24.148344,1.0165794,26.422874,25.979012,0.054,67,758.50354
7/14/2025 14:12,1.2795209,7.945332,-86.83205,329.3769,7.9762506,113.97602,175.07846,40771.37,40041.934,25.974218,24.527014,1.0162566,26.027258,25.953764,0.045,67,758.50354
7/14/2025 14:42,0.97071344,7.9201903,-85.42538,335.79034,7.5663853,108.161095,166.19946,41427.11,40807.582,26.524557,24.138783,1.0167177,26.52493,25.794851,0.054,67,758.50354
7/14/2025 15:12,0.90907854,7.8972883,-84.19514,330.3258,7.4402056,106.14644,163.09317,40820.855,40185.984,26.076147,24.497282,1.0163711,26.12089,25.82714,0.045,67,758.50354
7/14/2025 15:42,0.8079308,7.9592357,-87.7285,330.31622,8.146174,117.8059,180.77922,42039.684,40911.04,26.609446,23.787048,1.0165855,26.592175,26.444386,0.063,67,758.50354
7/14/2025 16:12,1.0122226,7.908868,-85.020065,330.0063,7.638364,110.563225,169.6361,41982.594,40793.64,26.525671,23.819395,1.0164977,26.515867,26.525948,0.054,67,758.50354
7/14/2025 16:42,0.7711632,7.845068,-81.55823,335.11322,7.1613884,103.614136,158.9752,41884.387,40700.61,26.458332,23.875246,1.016448,26.455397,26.522776,0.063,67,758.50354
7/14/2025 17:12,0.7578328,7.8361115,-81.11954,334.20245,7.060044,102.421814,157.08833,41944.36,40627.453,26.407888,23.841108,1.0163568,26.407845,26.697077,0.072,67,758.50354
7/14/2025 17:42,1.0083821,7.8409495,-81.477165,332.87683,7.076705,103.126236,158.05083,41843.176,40268.617,26.15321,23.89876,1.0160583,26.1746,27.04719,0.072,67,758.50354
