Location Properties,,,,,,,,,,,,,,,,,
Location Name = Fence Creek,,,,,,,,,,,,,,,,,
Location ID = eedcb52e-0ba7-465c-8a88-f9905ba2800d,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Report Properties,,,,,,,,,,,,,,,,,
Start Time = 2025-08-14 09:09:46,,,,,,,,,,,,,,,,,
Duration = 32.02:00:01,,,,,,,,,,,,,,,,,
Readings = 1541,,,,,,,,,,,,,,,,,
Time Offset = -04:00:00,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Instrument Properties,,,,,,,,,,,,,,,,,
Device Model = Aqua TROLL 600,,,,,,,,,,,,,,,,,
Device SN = 1005261,,,,,,,,,,,,,,,,,
Device Firmware = 2.45,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Log Properties,,,,,,,,,,,,,,,,,
Log Name = LOG_0825FENC,,,,,,,,,,,,,,,,,
Log Type = Linear,,,,,,,,,,,,,,,,,
Log File Number = 1,,,,,,,,,,,,,,,,,
Log ID = 3b02e658-ac98-4e52-9430-2ace2399bf80,,,,,,,,,,,,,,,,,
Log Wrapping Enabled = True,,,,,,,,,,,,,,,,,
Interval = 00:30:00,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Date Time,pH (pH) (1190417),pH mV (mV) (1190417),ORP (mV) (1190417),RDO Concentration (mg/L) (1230622),RDO Saturation (%Sat) (1230622),Oxygen Partial Pressure (Torr) (1230622),Chlorophyll-a Fluorescence (RFU) (1238025),Actual Conductivity (µS/cm) (1054100),Specific Conductivity (µS/cm) (1054100),Salinity (PSU) (1054100),Resistivity (Ω⋅cm) (1054100),Density (g/cm³) (1054100),Total Dissolved Solids (ppt) (1054100),Temperature (°C) (1005261),External Voltage (V) (1005261),Battery Capacity (%) (1005261),Barometric Pressure (mm Hg) (1005261)
8/14/2025 9:09,8.180169,-65.932274,99.927124,7.249491,120.15391,155.01894,4.27E-06,35492.273,35126.29,22.457958,28.175146,1.0137378,22.832088,25.545504,0.126,88,640.4292
8/14/2025 9:39,7.0065417,-6.6661835,172.06783,2.6676958,43.49964,56.201912,0.016208688,33752.617,33795.61,21.51181,29.627333,1.0132045,21.967146,24.9334,0.036,88,640.4292
8/14/2025 10:09,7.020907,-7.3957443,164.08556,2.845439,46.668495,60.26363,0.020184735,34306.54,34197.27,21.797468,29.148962,1.0133518,22.228226,25.167292,0.045,88,640.4292
8/14/2025 10:39,7.02001,-7.3575974,164.01881,2.752204,45.42537,58.619045,0.016046707,34790.105,34490.83,22.00801,28.743805,1.0134268,22.419039,25.454294,0.045,88,640.4292
8/14/2025 11:09,7.0552883,-9.16481,156.0461,3.5753298,59.816467,77.02795,0.01519895,34862.12,34000.965,21.67268,28.684427,1.0129192,22.100628,26.326042,0.054,88,640.4292
8/14/2025 11:39,7.9726915,-55.446625,121.07485,7.351707,124.86306,161.11665,0.01715926,41784.496,41399.184,26.947514,23.932322,1.0171273,26.90947,25.48729,0.054,88,640.4292
8/14/2025 12:09,8.107153,-62.065125,120.14502,7.7642093,131.28493,169.71982,0.031941507,43531.08,43800.574,28.678083,22.972094,1.0186689,28.470375,24.677862,0.027,88,640.4292
8/14/2025 12:39,8.126608,-63.033104,132.77167,7.810574,132.6925,171.56026,0.030836917,44832.117,45156.324,29.669128,22.305437,1.0194318,29.35161,24.6241,0.027,88,640.4292
8/14/2025 13:09,8.146716,-64.053535,138.61769,8.0124855,136.10158,175.95255,0.037292503,44664.81,44954.223,29.521795,22.38899,1.0193093,29.220245,24.662933,0.027,88,640.4292
