Location Properties,,,,,,,,,,,,,,,,,
Location Name = Fence Creek,,,,,,,,,,,,,,,,,
Location ID = eedcb52e-0ba7-465c-8a88-f9905ba2800d,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Report Properties,,,,,,,,,,,,,,,,,
Start Time = 2025-03-06 11:00:41,,,,,,,,,,,,,,,,,
Duration = 27.22:30:34,,,,,,,,,,,,,,,,,
Readings = 1342,,,,,,,,,,,,,,,,,
Time Offset = -04:00:00,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Instrument Properties,,,,,,,,,,,,,,,,,
Device Model = Aqua TROLL 600,,,,,,,,,,,,,,,,,
Device SN = 1005046,,,,,,,,,,,,,,,,,
Device Firmware = 2.32,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Log Properties,,,,,,,,,,,,,,,,,
Log Name = Log_0724FENC,,,,,,,,,,,,,,,,,
Log Type = Linear,,,,,,,,,,,,,,,,,
Log File Number = 1,,,,,,,,,,,,,,,,,
Log ID = 52a44986-2859-46dc-9fa2-2b30879427cb,,,,,,,,,,,,,,,,,
Log Wrapping Enabled = True,,,,,,,,,,,,,,,,,
Interval = 00:30:00,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Date Time,Chlorophyll-a Fluorescence (RFU) (1007125),RDO Concentration (mg/L) (1003555),RDO Saturation (%Sat) (1003555),Oxygen Partial Pressure (Torr) (1003555),Actual Conductivity (µS/cm) (1026324),Specific Conductivity (µS/cm) (1026324),Salinity (PSU) (1026324),Resistivity (Ω⋅cm) (1026324),Density (g/cm³) (1026324),Total Dissolved Solids (ppt) (1026324),pH (pH) (1111279),pH mV (mV) (1111279),ORP (mV) (1111279),Temperature (°C) (1005046),External Voltage (V) (1005046),Battery Capacity (%) (1005046),Barometric Pressure (mm Hg) (1005046)
3/6/2025 11:00,0.007507647,9.862494,91.10996,140.22336,13.733158,18.795359,0.007389106,72816.46,0.99962336,0.012216983,8.293007,-101.57585,98.74797,10.898823,0,97,744.5312
3/6/2025 11:30,0.04148546,8.737188,73.48863,113.61431,9030.496,14695.36,8.304599,110.735886,1.0065742,9.551984,6.971994,-31.237602,126.70493,4.8174534,0,97,744.5387
3/6/2025 12:00,0.04492317,8.838399,74.417206,115.037575,8556.696,13849.436,7.798431,116.86754,1.0061665,9.002133,6.930214,-29.039383,129.09866,4.9914746,0,97,744.5387
3/6/2025 12:30,0.031295765,8.970426,75.27611,116.35086,7298.156,11740.063,6.5367885,137.02092,1.0051601,7.6310415,6.9048676,-27.713776,125.22674,5.1908555,0,97,744.5387
3/6/2025 13:00,0.044798166,9.426655,79.23903,122.44962,6256.2764,9959.28,5.489142,159.8395,1.0043173,6.473532,6.9323783,-29.211044,134.40585,5.5332766,0,97,744.5387
3/6/2025 13:30,0.32222825,10.552828,101.18933,156.44621,27707.408,45181.32,28.122265,36.09143,1.0222518,29.367859,8.054935,-87.13722,122.33234,4.751266,0,97,744.5387
3/6/2025 14:00,0.5393532,10.453867,100.63013,155.58398,28285.486,46159.09,28.788935,35.35382,1.0227822,30.00341,8.073078,-88.06229,128.6409,4.7268395,0,97,744.5387
3/6/2025 14:30,0.32067123,10.45236,99.93124,154.54239,28423.742,46999.34,29.290932,35.181854,1.0232201,30.549572,8.08663,-88.624954,131.90247,4.307273,0,97,744.5387
3/6/2025 15:00,1.2290573,10.48178,99.79402,154.35204,28466.244,47429.688,29.541338,35.129326,1.023441,30.829296,8.096681,-89.063644,138.48758,4.066896,0,97,744.5387
