Location Properties,,,,,,,,,,,,,,,,,
Location Name = Gold star beach,,,,,,,,,,,,,,,,,
Location ID = 5bc79c43-29a4-4b20-9721-fc073a17e972,,,,,,,,,,,,,,,,,
Latitude = 40.897864489864006 °,,,,,,,,,,,,,,,,,
Longitude = -73.4351165123915 °,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Report Properties,,,,,,,,,,,,,,,,,
Start Time = 2025-04-28 11:15:49,,,,,,,,,,,,,,,,,
Duration = 28.22:30:12,,,,,,,,,,,,,,,,,
Readings = 1390,,,,,,,,,,,,,,,,,
Time Offset = -04:00:00,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Instrument Properties,,,,,,,,,,,,,,,,,
Device Model = Aqua TROLL 600,,,,,,,,,,,,,,,,,
Device SN = 1005052,,,,,,,,,,,,,,,,,
Device Firmware = 2.42,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Log Properties,,,,,,,,,,,,,,,,,
Log Name = 0425GOLD,,,,,,,,,,,,,,,,,
Log Type = Linear,,,,,,,,,,,,,,,,,
Log File Number = 1,,,,,,,,,,,,,,,,,
Log ID = 94673ce6-d17d-4725-a867-24c6830952d5,,,,,,,,,,,,,,,,,
Log Wrapping Enabled = True,,,,,,,,,,,,,,,,,
Interval = 00:30:00,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Date Time,RDO Concentration (mg/L) (1003691),RDO Saturation (%Sat) (1003691),Oxygen Partial Pressure (Torr) (1003691),pH (pH) (1057264),pH mV (mV) (1057264),ORP (mV) (1057264),Chlorophyll-a Fluorescence (RFU) (994333),Actual Conductivity (µS/cm) (1024259),Specific Conductivity (µS/cm) (1024259),Salinity (PSU) (1024259),Resistivity (Ω⋅cm) (1024259),Density (g/cm³) (1024259),Total Dissolved Solids (ppt) (1024259),Temperature (°C) (1005052),External Voltage (V) (1005052),Battery Capacity (%) (1005052),Barometric Pressure (mm Hg) (1005052)
4/28/2025 11:15,6.654347,113.1422,146.10213,7.9329243,-56.08082,60.691833,0.010300653,38245.477,36980.004,23.789452,26.146883,1.0143651,24.037003,26.791647,0.126,99,642.8522
4/28/2025 11:45,8.527553,110.396675,146.2156,8.145195,-64.71634,108.47092,0.04292101,30294.012,40162.992,25.502916,33.009823,1.0192035,26.105944,12.13491,0,99,642.8522
4/28/2025 12:15,8.564086,111.64456,147.8506,8.157455,-65.39822,110.36396,0.047165837,31163.229,41202.44,26.240856,32.0891,1.0197556,26.781588,12.243152,0,99,642.8522
4/28/2025 12:45,8.568568,112.13999,148.47916,8.146525,-64.84985,116.5247,0.045246795,31340.7,41264.426,26.297272,31.907393,1.0197699,26.821877,12.408844,0,99,642.8522
4/28/2025 13:15,8.511329,111.00906,147.00868,8.140282,-64.47792,119.88163,0.044180103,31237.812,41298.95,26.308899,32.012486,1.0198077,26.844318,12.24517,0,99,642.8522
4/28/2025 13:45,8.5469885,111.52754,147.69138,8.134045,-64.1489,121.13571,0.11582681,31249.188,41289.09,26.303827,32.00083,1.0197996,26.83791,12.269051,0,99,642.8522
4/28/2025 14:15,8.50758,111.04821,147.05414,8.132736,-64.082146,125.813484,0.045836642,31258.336,41285.496,26.302465,31.991467,1.0197959,26.835573,12.284101,0,99,642.8522
4/28/2025 14:45,8.647042,113.05101,149.69354,8.136417,-64.29672,122.528076,0.20518664,31308.688,41272.594,26.29929,31.940016,1.01978,26.827187,12.360366,0,99,642.8522
4/28/2025 15:15,8.628912,112.87668,149.45753,8.140467,-64.520836,116.21475,0.11007383,31312.781,41245.984,26.282944,31.93584,1.0197619,26.80989,12.391183,0,99,642.8522
4/28/2025 15:45,8.827055,117.589066,155.54398,8.133958,-64.36348,126.514435,0.044412754,31927.877,41172.35,26.293991,31.320591,1.0196154,26.762028,13.244445,0,99,642.8522
4/28/2025 16:15,8.959301,120.828865,159.7153,8.162791,-66.05148,125.31757,0.0973996,32320.203,41077.133,26.267561,30.9404,1.0194825,26.700136,13.83861,0,99,642.8522
4/28/2025 16:45,9.00174,121.877846,161.06195,8.156982,-65.784454,126.97697,0.1503184,32412.643,40994.203,26.22221,30.85216,1.0194087,26.646233,14.040004,0,99,642.8522
4/28/2025 17:15,8.996005,122.199005,161.45691,8.160689,-66.018105,127.58732,0.13146237,32556.441,41030.668,26.257504,30.715887,1.0194075,26.669935,14.186704,0,99,642.8522
4/28/2025 17:45,9.267582,125.78443,166.19588,8.175034,-66.79058,126.91498,0.46581265,32431.266,40880.62,26.150867,30.834442,1.0193267,26.572403,14.178867,0,99,642.8522
4/28/2025 18:15,9.235005,125.77788,166.1498,8.167376,-66.41865,126.485825,0.5088361,32512.906,40807.42,26.110472,30.757017,1.0192605,26.524826,14.358119,0,99,642.8522
4/28/2025 18:45,9.332322,127.16197,167.9734,8.156157,-65.81783,128.18336,0.33609825,32528.129,40804.508,26.109825,30.742622,1.0192555,26.52293,14.380627,0,99,642.8522
4/28/2025 19:15,9.384462,127.892426,168.9415,8.167433,-66.423416,126.66702,0.85168576,32602.758,40912.88,26.185555,30.672253,1.0193168,26.593372,14.365578,0,99,642.8522
4/28/2025 19:45,9.092841,122.58562,162.03513,8.138862,-64.76402,127.91157,0.74939257,32219.914,40937.996,26.170012,31.036707,1.0194051,26.6097,13.850356,0,99,642.8522
4/28/2025 20:15,8.832755,119.03465,157.34534,8.1171,-63.586235,126.82438,0.69613314,32214.83,40951.785,26.1784,31.041605,1.0194155,26.618662,13.829981,0,99,642.8522
4/28/2025 20:45,9.203001,122.270515,161.74968,8.137705,-64.549446,128.79372,1.6242956,31666.639,40905.25,26.100698,31.578976,1.019479,26.588413,13.175185,0,99,642.8522
4/28/2025 21:15,9.110256,120.76558,159.78003,8.132326,-64.23473,129.87613,1.3809769,31610.822,40947.48,26.122429,31.634735,1.0195167,26.615862,13.062017,0,99,642.8522
4/28/2025 21:45,8.922691,117.937225,156.06345,8.110728,-63.04264,120.32032,0.79667276,31525.303,40978.723,26.134363,31.720552,1.0195516,26.63617,12.92194,0,99,642.8522
4/28/2025 22:15,8.743243,115.05721,152.29301,8.100044,-62.417984,112.78629,0.707232,31451.39,41118.94,26.21613,31.795097,1.0196567,26.727312,12.690476,0,99,642.8522
4/28/2025 22:45,8.553709,112.03778,148.34111,8.086726,-61.645508,112.65755,0.31343105,31434.643,41371.31,26.373764,31.812037,1.0198262,26.891352,12.424997,0,99,642.8522
4/28/2025 23:15,8.537999,111.62828,147.8129,8.094711,-62.055588,113.09147,0.33551255,31370.967,41374.996,26.369864,31.876608,1.019838,26.893747,12.3408785,0,99,642.8522
4/28/2025 23:45,8.520772,111.16503,147.21596,8.092715,-61.92684,110.09693,0.19920349,31301.22,41387.297,26.370724,31.947636,1.0198563,26.901743,12.2408495,0,99,642.8522
4/29/2025 0:15,8.533582,111.049995,147.08493,8.100273,-62.303543,115.38029,0.31177583,31254.223,41461.88,26.412914,31.995676,1.0199119,26.950222,12.110272,0,99,642.8522
4/29/2025 0:45,8.568332,111.54721,147.73956,8.104179,-62.51812,116.3435,0.4793843,31251.967,41433.645,26.394962,31.997986,1.0198938,26.931868,12.134317,0,99,642.8522
4/29/2025 1:15,8.516019,110.86636,146.83662,8.105307,-62.58011,116.16707,0.67665267,31231.092,41398.387,26.370722,32.019375,1.0198737,26.908953,12.141548,0,99,642.8522
4/29/2025 1:45,8.478944,110.39087,146.20547,8.099667,-62.2797,123.33393,0.662042,31216.682,41370.42,26.351719,32.034153,1.0198576,26.890774,12.15001,0,99,642.8522
4/29/2025 2:15,8.353393,108.6848,143.95291,8.090591,-61.78379,131.07776,0.08467109,31234.469,41439.984,26.397184,32.01591,1.0199006,26.93599,12.106166,0,99,642.8522
4/29/2025 2:45,8.313304,108.557785,143.75581,8.08497,-61.52153,129.63295,0.23859572,31321.871,41366.637,26.359777,31.926573,1.0198399,26.888313,12.286761,0,99,642.8522
4/29/2025 3:15,8.288893,108.27876,143.3818,8.088325,-61.707497,125.4797,0.48326966,31301.332,41310.113,26.322184,31.947523,1.0198057,26.851574,12.314971,0,99,642.8522
4/29/2025 3:45,8.252159,108.027054,143.02827,8.079107,-61.240196,115.84282,0.2525953,31290.766,41165.625,26.230179,31.958311,1.0197123,26.757656,12.440774,0,99,642.8522
4/29/2025 4:15,8.289464,108.576775,143.74413,8.083434,-61.48815,110.1017,0.58269167,31168.809,40929.555,26.069658,32.083355,1.0195751,26.60421,12.514309,0,99,642.8522
4/29/2025 4:45,8.282928,108.33618,143.43263,8.065034,-60.49156,118.71338,0.71394765,31051.428,40819.72,25.989172,32.20464,1.0195205,26.532818,12.471035,0,99,642.8522
4/29/2025 5:15,8.185651,107.186455,141.90607,8.084831,-61.559677,116.87279,0.59991574,31167.625,40944.477,26.07895,32.084576,1.0195853,26.613909,12.498261,0,99,642.8522
4/29/2025 5:45,8.217087,107.80003,142.70029,8.076833,-61.154366,122.10369,0.59662133,31157.23,40816.395,25.997223,32.09528,1.019502,26.530657,12.609994,0,99,642.8522
4/29/2025 6:15,8.534717,112.13282,148.41557,8.094293,-62.117577,126.08528,1.0983247,31055.656,40562.195,25.827244,32.200253,1.0193492,26.365427,12.729348,0,99,642.8522
4/29/2025 6:45,8.454341,111.10943,147.0583,8.08304,-61.51676,130.28622,1.1442024,31057.621,40548.258,25.81863,32.198215,1.0193397,26.356369,12.745663,0,99,642.8522
4/29/2025 7:15,8.547283,112.20002,148.50484,8.082935,-61.507225,130.6677,1.0805643,30909.422,40373.1,25.694216,32.352596,1.0192469,26.242517,12.727457,0,99,642.8522
4/29/2025 7:45,8.522166,111.647644,147.79166,8.088424,-61.779022,133.0328,0.84460837,30883.326,40446.14,25.7378,32.379932,1.0192995,26.289991,12.62129,0,99,642.8522
4/29/2025 8:15,8.145184,106.6462,141.181,8.049669,-59.685707,128.3121,0.702623,30967.152,40618.605,25.854427,32.292282,1.0194005,26.402094,12.559601,0,99,642.8522
4/29/2025 8:45,8.277188,108.45444,143.56667,8.052673,-59.85737,131.08731,0.89868855,30944.877,40538.766,25.802006,32.315525,1.0193512,26.350199,12.609445,0,99,642.8522
4/29/2025 9:15,8.385982,110.246216,145.91455,8.0765295,-61.16867,131.12068,0.86183655,31091.148,40584.58,25.844702,32.163494,1.0193585,26.379976,12.753026,0,99,642.8522
4/29/2025 9:45,8.650777,113.66998,150.4553,8.089264,-61.84101,126.13773,0.7010397,31164.73,40735.184,25.946688,32.087555,1.019447,26.47787,12.69931,0,99,642.8522
4/29/2025 10:15,8.549332,111.900826,148.14885,8.072778,-60.91118,129.2467,0.4958587,31117.447,40886.742,26.037745,32.13631,1.0195547,26.576382,12.490287,0,99,642.8522
4/29/2025 10:45,8.574991,112.36515,148.76422,8.075192,-61.039925,125.0267,0.32456055,31325.742,41164.273,26.232716,31.922628,1.0197061,26.756779,12.486567,0,99,642.8522
4/29/2025 11:15,8.565591,112.57257,149.01855,8.080844,-61.368942,122.85709,0.05682197,31476.47,41238.31,26.293903,31.769762,1.0197319,26.804901,12.606403,0,99,642.8522
