Location Properties,,,,,,,,,,,,,,,,,
Location Name = AshCreek,,,,,,,,,,,,,,,,,
Location ID = 82862c1c-6906-4407-9675-91cd165864a7,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Report Properties,,,,,,,,,,,,,,,,,
Start Time = 2025-04-01 08:38:47,,,,,,,,,,,,,,,,,
Duration = 30.00:30:31,,,,,,,,,,,,,,,,,
Readings = 1442,,,,,,,,,,,,,,,,,
Time Offset = -04:00:00,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Instrument Properties,,,,,,,,,,,,,,,,,
Device Model = Aqua TROLL 600,,,,,,,,,,,,,,,,,
Device SN = 1005044,,,,,,,,,,,,,,,,,
Device Firmware = 2.42,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Log Properties,,,,,,,,,,,,,,,,,
Log Name = Log_0425ASHC,,,,,,,,,,,,,,,,,
Log Type = Linear,,,,,,,,,,,,,,,,,
Log File Number = 1,,,,,,,,,,,,,,,,,
Log ID = 92fb0cbc-dee2-4f14-b243-87e318f79d3d,,,,,,,,,,,,,,,,,
Log Wrapping Enabled = True,,,,,,,,,,,,,,,,,
Interval = 00:30:00,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Date Time,Chlorophyll-a Fluorescence (RFU) (1007122),pH (pH) (1111275),pH mV (mV) (1111275),ORP (mV) (1111275),RDO Concentration (mg/L) (1003326),RDO Saturation (%Sat) (1003326),Oxygen Partial Pressure (Torr) (1003326),Actual Conductivity (µS/cm) (1026748),Specific Conductivity (µS/cm) (1026748),Salinity (PSU) (1026748),Resistivity (Ω⋅cm) (1026748),Density (g/cm³) (1026748),Total Dissolved Solids (ppt) (1026748),Temperature (°C) (1005044),External Voltage (V) (1005044),Battery Capacity (%) (1005044),Barometric Pressure (mm Hg) (1005044)
4/1/2025 8:38,0.004220233,8.0613575,-81.58207,232.53603,9.889845,84.20062,132.3317,29.218088,42.96141,0.0188474,34225.375,0.9998503,0.027924916,8.251346,0,95,758.50354
4/1/2025 9:08,0.044121705,7.517468,-52.366257,253.45009,8.863382,81.836975,128.47241,9000.414,12715.697,7.2480083,111.106,1.005393,8.265203,9.702573,0,95,758.50354
4/1/2025 9:38,0.19735965,7.5877466,-56.228638,274.83624,9.098943,84.4793,132.60262,9343.003,13140.969,7.5130095,107.03197,1.005582,8.541629,9.868207,0,95,758.50354
4/1/2025 10:08,0.045261662,7.812704,-67.79194,247.11769,8.023833,77.56561,122.01558,25550.879,38973.652,24.191633,39.137596,1.0189226,25.332874,6.968252,0,95,758.50354
4/1/2025 10:38,0.04584049,7.9299293,-73.81439,214.00612,9.554043,91.3534,143.81378,27111.564,42783.406,26.64646,36.88463,1.0209786,27.809214,5.8216457,0,95,758.50354
4/1/2025 11:08,0.040286254,7.9585714,-75.473785,231.30101,9.766693,93.89795,147.77695,26693.21,41566.14,25.87467,37.462708,1.0203232,27.017992,6.2663035,0,95,758.50354
4/1/2025 11:38,0.037253365,7.9682174,-75.97923,220.35283,9.76464,94.22969,148.30397,27357.166,42664.316,26.620459,36.553493,1.0209159,27.731806,6.215648,0,95,758.50354
4/1/2025 12:08,0.03314864,7.952686,-75.154305,218.77927,9.6189,92.94431,146.2771,27433.21,42731.11,26.671957,36.452168,1.020952,27.775223,6.256346,0,95,758.50354
4/1/2025 12:38,0.04927613,7.961495,-75.64545,215.37941,9.624922,93.16669,146.621,27515.828,42779.97,26.71419,36.34272,1.0209785,27.80698,6.3190675,0,95,758.50354
4/1/2025 13:08,0.039450966,7.9530454,-75.19722,210.9067,9.589967,92.900024,146.19896,27559.238,42815.88,26.74229,36.285473,1.0209978,27.830322,6.3439074,0,95,758.50354
4/1/2025 13:38,0.049945023,7.9658537,-75.86479,209.42372,9.664936,93.51321,147.17181,27604.01,42989.12,26.850101,36.22662,1.0210917,27.942928,6.2626247,0,95,758.50354
4/1/2025 14:08,0.044283755,7.966028,-75.86956,201.58928,9.681878,93.67609,147.4298,27647.602,43078.82,26.909388,36.169502,1.0211402,28.001234,6.245603,0,95,758.50354
4/1/2025 14:38,0.03671796,7.9719143,-76.18904,197.94148,9.79519,94.83671,149.25543,27717.129,43174.527,26.976574,36.078773,1.0211921,28.063442,6.2554297,0,95,758.50354
4/1/2025 15:08,0.034656696,7.966572,-75.93632,196.78754,9.848578,95.62941,150.49031,27786.238,43117.71,26.955372,35.98904,1.0211611,28.026512,6.3836365,0,95,758.50354
4/1/2025 15:38,0.037614536,8.011028,-78.434944,195.52869,10.205745,99.93129,157.22081,27987.88,42955.27,26.894306,35.72975,1.0210704,27.920925,6.7570043,0,95,758.50354
4/1/2025 16:08,0.043494552,8.038056,-80.00851,192.8584,10.430808,103.0338,162.05676,28162.88,42714.453,26.781408,35.507732,1.0209334,27.764395,7.1638246,0,95,758.50354
4/1/2025 16:38,0.042961247,8.06524,-81.6679,191.54233,10.551585,105.65988,166.10968,28385.08,42245.28,26.538597,35.229774,1.0206608,27.459433,7.8225794,0,95,758.50354
4/1/2025 17:08,0.04298637,8.058042,-81.40564,192.97762,10.521685,106.08648,166.72661,28202.508,41454.65,26.042528,35.45784,1.0202152,26.94552,8.26293,0,95,758.50354
4/1/2025 17:38,0.043891374,8.062078,-81.830025,192.2242,10.481965,106.51411,167.30878,27400.09,39489.574,24.759752,36.49623,1.0191175,25.668224,8.971533,0,95,758.50354
4/1/2025 18:08,0.04678161,8.069221,-82.387924,189.56822,10.390622,105.99994,166.42474,26317.6,37331.03,23.328444,37.997387,1.0179209,24.265171,9.5538845,0,95,758.50354
