Location Properties,,,,,,,,,,,,,,,,,
Location Name = Fence Creek,,,,,,,,,,,,,,,,,
Location ID = eedcb52e-0ba7-465c-8a88-f9905ba2800d,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Report Properties,,,,,,,,,,,,,,,,,
Start Time = 2025-06-17 09:46:49,,,,,,,,,,,,,,,,,
Duration = 28.23:00:01,,,,,,,,,,,,,,,,,
Readings = 1391,,,,,,,,,,,,,,,,,
Time Offset = -04:00:00,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Instrument Properties,,,,,,,,,,,,,,,,,
Device Model = Aqua TROLL 600,,,,,,,,,,,,,,,,,
Device SN = 1005046,,,,,,,,,,,,,,,,,
Device Firmware = 2.32,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Log Properties,,,,,,,,,,,,,,,,,
Log Name = Log_0724FENC,,,,,,,,,,,,,,,,,
Log Type = Linear,,,,,,,,,,,,,,,,,
Log File Number = 1,,,,,,,,,,,,,,,,,
Log ID = 52a44986-2859-46dc-9fa2-2b30879427cb,,,,,,,,,,,,,,,,,
Log Wrapping Enabled = True,,,,,,,,,,,,,,,,,
Interval = 00:30:00,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Date Time,Chlorophyll-a Fluorescence (RFU) (1007125),RDO Concentration (mg/L) (1003555),RDO Saturation (%Sat) (1003555),Oxygen Partial Pressure (Torr) (1003555),Actual Conductivity (µS/cm) (1026324),Specific Conductivity (µS/cm) (1026324),Salinity (PSU) (1026324),Resistivity (Ω⋅cm) (1026324),Density (g/cm³) (1026324),Total Dissolved Solids (ppt) (1026324),pH (pH) (1111279),pH mV (mV) (1111279),ORP (mV) (1111279),Temperature (°C) (1005046),External Voltage (V) (1005046),Battery Capacity (%) (1005046),Barometric Pressure (mm Hg) (1005046)
6/17/2025 9:46,0.002844316,8.7702465,90.13751,141.80646,37.601883,44.34945,0.019735038,26594.412,0.9987862,0.028827142,8.037632,-102.5486,101.74728,17.03427,0,81,765.608
6/17/2025 10:16,0.042259965,4.238603,48.368412,75.97574,19112.742,21936.729,13.312022,52.321117,1.0086828,14.258874,6.799052,-33.802986,161.14688,18.260036,0,81,765.6529
6/17/2025 10:46,0.040908415,4.5906153,52.38442,82.2622,18309.43,20923.094,12.646783,54.616665,1.0081351,13.600012,6.809763,-34.427643,181.56027,18.459806,0,81,765.6529
6/17/2025 11:16,0.046273462,5.101157,57.97008,91.03917,17568.688,20096.426,12.103407,56.91945,1.0077322,13.062677,6.8205595,-35.028458,197.30545,18.41463,0,81,765.6529
6/17/2025 11:46,0.040506184,5.5938635,63.43453,99.60987,16754.785,19130.95,11.47378,59.68444,1.0072366,12.435117,6.8443265,-36.37314,216.58875,18.497108,0,81,765.6529
6/17/2025 12:16,3.674071,7.669614,87.28601,137.03482,16924.428,19259.432,11.559672,59.086193,1.0072689,12.51863,7.0966787,-50.51613,210.70934,18.652384,0,81,765.6529
6/17/2025 12:46,0.12490877,8.268696,100.957,158.78171,36613.51,42956.145,27.807243,27.31232,1.0199428,27.921494,7.8027782,-89.56432,181.36478,17.26944,0.009,81,765.6529
6/17/2025 13:16,0.046333548,8.18348,99.64567,156.75546,36650.824,43180.254,27.958702,27.284515,1.020101,28.067165,7.808014,-89.79797,206.16031,17.083073,0,81,765.6529
6/17/2025 13:46,0.09946913,8.082741,98.00025,154.21318,36564.246,43316.605,28.043781,27.349121,1.0202212,28.155794,7.8038826,-89.4928,220.04105,16.838541,0,81,765.6529
