date_collected,Site,Individual,shell_height
8/5/2026,FENC,1,5.43
8/5/2026,FENC,2,1.74
8/5/2026,FENC,3,3.77
8/5/2026,FENC,4,3.37
8/5/2026,FENC,5,1.83
8/5/2026,FENC,6,8.83
8/5/2026,FENC,7,4.49
8/5/2026,FENC,8,3.05
8/5/2026,FENC,9,4.54
8/5/2026,FENC,10,2.82
8/5/2026,FENC,11,1.48
8/5/2026,FENC,12,8.39
8/5/2026,FENC,13,6.07
8/5/2026,FENC,14,3.85
8/5/2026,FENC,15,2.72
8/5/2026,FENC,16,3.29
8/5/2026,FENC,17,2.53
8/5/2026,FENC,18,4.66
8/5/2026,FENC,19,5.22
8/5/2026,FENC,20,3.52
8/5/2026,FENC,21,2.45
8/5/2026,FENC,22,2.82
8/5/2026,FENC,23,5.12
8/5/2026,FENC,24,3.36
8/5/2026,FENC,25,1.79
8/5/2026,FENC,26,1.33
8/5/2026,FENC,27,5.09
8/5/2026,FENC,28,4.02
8/5/2026,FENC,29,3.1
8/5/2026,FENC,30,3.94
8/5/2026,FENC,31,2.27
8/5/2026,FENC,32,3.39
8/5/2026,FENC,33,4.21
8/5/2026,FENC,34,5.46
8/5/2026,FENC,35,1.19
8/5/2026,FENC,36,4.76
8/5/2026,FENC,37,4.38
8/5/2026,FENC,38,2.01
8/5/2026,FENC,39,3.62
8/5/2026,FENC,40,2.23
8/5/2026,FENC,41,1.51
8/5/2026,FENC,42,2.7
8/5/2026,FENC,43,3.97
8/5/2026,FENC,44,5.63
8/5/2026,FENC,45,4.56
8/5/2026,FENC,46,1.31
8/5/2026,FENC,47,5.05
8/5/2026,FENC,48,4.33
8/5/2026,FENC,49,3.03
8/5/2026,FENC,50,2.01
