date_collected,Site,Individual,shell_height
8/18/2026,ASHC,1,11.98
8/18/2026,ASHC,2,4.68
8/18/2026,ASHC,3,6.01
8/18/2026,ASHC,4,9.72
8/18/2026,ASHC,5,4.22
8/18/2026,ASHC,6,2.75
8/18/2026,ASHC,7,5.67
8/18/2026,ASHC,8,13.31
8/18/2026,ASHC,9,9.75
8/18/2026,ASHC,10,1.75
8/18/2026,ASHC,11,2.82
8/18/2026,ASHC,12,3.63
8/18/2026,ASHC,13,4.62
8/18/2026,ASHC,14,5.22
8/18/2026,ASHC,15,10.34
8/18/2026,ASHC,16,7.23
8/18/2026,ASHC,17,10.04
8/18/2026,ASHC,18,4.53
8/18/2026,ASHC,19,3.58
8/18/2026,ASHC,20,1.74
8/18/2026,ASHC,21,5.07
8/18/2026,ASHC,22,8.64
8/18/2026,ASHC,23,3.81
8/18/2026,ASHC,24,6.18
8/18/2026,ASHC,25,4.36
8/18/2026,ASHC,26,5.75
8/18/2026,ASHC,27,2.12
8/18/2026,ASHC,28,1.89
8/18/2026,ASHC,29,4.48
8/18/2026,ASHC,30,2.6
8/18/2026,ASHC,31,4.44
8/18/2026,ASHC,32,5.34
8/18/2026,ASHC,33,4.16
8/18/2026,ASHC,34,6.39
8/18/2026,ASHC,35,4.71
8/18/2026,ASHC,36,3.02
8/18/2026,ASHC,37,1.91
8/18/2026,ASHC,38,2.83
8/18/2026,ASHC,39,7.99
8/18/2026,ASHC,40,8.76
8/18/2026,ASHC,41,8.41
8/18/2026,ASHC,42,7.44
8/18/2026,ASHC,43,9.74
8/18/2026,ASHC,44,13.41
8/18/2026,ASHC,45,4.37
8/18/2026,ASHC,46,9.4
8/18/2026,ASHC,47,6.18
8/18/2026,ASHC,48,4.48
8/18/2026,ASHC,49,5.14
8/18/2026,ASHC,50,3.12
