date_collected,Site,Individual,shell_height
8/27/2024,FENC,1,15.2
8/27/2024,FENC,2,11.28
8/27/2024,FENC,3,14.12
8/27/2024,FENC,4,5.77
8/27/2024,FENC,5,8.14
8/27/2024,FENC,6,16.66
8/27/2024,FENC,7,8.4
8/27/2024,FENC,8,17.37
8/27/2024,FENC,9,6.88
8/27/2024,FENC,10,6.32
8/27/2024,FENC,11,10.78
8/27/2024,FENC,12,12.17
8/27/2024,FENC,13,6.18
8/27/2024,FENC,14,11.17
8/27/2024,FENC,15,26.82
8/27/2024,FENC,16,9.12
8/27/2024,FENC,17,7.52
8/27/2024,FENC,18,3.99
8/27/2024,FENC,19,12.13
8/27/2024,FENC,20,10.53
8/27/2024,FENC,21,12.06
8/27/2024,FENC,22,13.23
8/27/2024,FENC,23,6.89
8/27/2024,FENC,24,7.87
8/27/2024,FENC,25,10.47
8/27/2024,FENC,26,14.72
8/27/2024,FENC,27,11.93
8/27/2024,FENC,28,9.5
8/27/2024,FENC,29,6.8
8/27/2024,FENC,30,12.22
8/27/2024,FENC,31,15.28
8/27/2024,FENC,32,8.51
8/27/2024,FENC,33,8.6
8/27/2024,FENC,34,21.24
8/27/2024,FENC,35,9.69
8/27/2024,FENC,36,3.64
8/27/2024,FENC,37,8.72
8/27/2024,FENC,38,13.12
8/27/2024,FENC,39,10.22
8/27/2024,FENC,40,11.74
8/27/2024,FENC,41,11.43
8/27/2024,FENC,42,6.48
8/27/2024,FENC,43,7.98
8/27/2024,FENC,44,11.13
8/27/2024,FENC,45,14.12
8/27/2024,FENC,46,8.45
8/27/2024,FENC,47,24.6
8/27/2024,FENC,48,12.91
8/27/2024,FENC,49,9.47
8/27/2024,FENC,50,9.03
,,,18.51
