date_collected,Site,Individual,shell_height
8/26/2024,ASHC,1,16.9
8/26/2024,ASHC,2,11.52
8/26/2024,ASHC,3,7.67
8/26/2024,ASHC,4,16.01
8/26/2024,ASHC,5,8.89
8/26/2024,ASHC,6,26.24
8/26/2024,ASHC,7,14.56
8/26/2024,ASHC,8,17.9
8/26/2024,ASHC,9,8.67
8/26/2024,ASHC,10,18.09
8/26/2024,ASHC,11,17.78
8/26/2024,ASHC,12,19.19
8/26/2024,ASHC,13,9.37
8/26/2024,ASHC,14,17.15
8/26/2024,ASHC,15,21.49
8/26/2024,ASHC,16,18.27
8/26/2024,ASHC,17,8.5
8/26/2024,ASHC,18,7.23
8/26/2024,ASHC,19,20.25
8/26/2024,ASHC,20,14.53
8/26/2024,ASHC,21,22.48
8/26/2024,ASHC,22,7
8/26/2024,ASHC,23,17.89
8/26/2024,ASHC,24,12.5
8/26/2024,ASHC,25,6.89
8/26/2024,ASHC,26,15.41
8/26/2024,ASHC,27,13.51
8/26/2024,ASHC,28,7.42
8/26/2024,ASHC,29,13.65
8/26/2024,ASHC,30,17.46
8/26/2024,ASHC,31,20.38
8/26/2024,ASHC,32,11.44
8/26/2024,ASHC,33,23.32
8/26/2024,ASHC,34,13.86
8/26/2024,ASHC,35,15.19
8/26/2024,ASHC,36,11.87
8/26/2024,ASHC,37,17.93
8/26/2024,ASHC,38,11.64
8/26/2024,ASHC,39,14.01
8/26/2024,ASHC,40,10.34
8/26/2024,ASHC,41,16.78
8/26/2024,ASHC,42,18.36
8/26/2024,ASHC,43,9.6
8/26/2024,ASHC,44,16.36
8/26/2024,ASHC,45,24.01
8/26/2024,ASHC,46,10.68
8/26/2024,ASHC,47,20.57
8/26/2024,ASHC,48,12.45
8/26/2024,ASHC,49,25.92
8/26/2024,ASHC,50,12.82
,,,23.48
,,,17.69
,,,15.85
,,,29.72
,,,9.48
,,,17.78
,,,6.76
,,,15.41
,,,14.99
,,,24.79
,,,11.2
,,,13.73
,,,10.74
,,,8.93
,,,10.72
,,,16.31
,,,12
,,,9.43
,,,14.19
,,,9.58
,,,14.75
,,,10.48
,,,11.22
,,,20.92
,,,18.46
,,,13.54
,,,9.23
,,,15.84
,,,11.79
,,,15.36
,,,14.38
,,,12.92
,,,10.72
,,,13.35
,,,16.07
,,,14.23
,,,7.43
,,,23.96
,,,11.67
,,,10.09
,,,15.2
,,,12.87
,,,12.73
,,,21.78
,,,22.88
,,,7.95
,,,14.25
,,,15.85
,,,13.67
,,,14.68
