date_collected,Site,Individual,shell_height
10/15/2024,GOLD,1,40.68
10/15/2024,GOLD,2,33.9
10/15/2024,GOLD,3,37.14
10/15/2024,GOLD,4,49.41
10/15/2024,GOLD,5,38.84
10/15/2024,GOLD,6,23.8
10/15/2024,GOLD,7,14.66
10/15/2024,GOLD,8,25.36
10/15/2024,GOLD,9,36.06
10/15/2024,GOLD,10,30.44
10/15/2024,GOLD,11,10.65
10/15/2024,GOLD,12,38.04
10/15/2024,GOLD,13,15.01
10/15/2024,GOLD,14,45.07
10/15/2024,GOLD,15,7.55
10/15/2024,GOLD,16,21.38
10/15/2024,GOLD,17,33.66
10/15/2024,GOLD,18,22.32
10/15/2024,GOLD,19,15
10/15/2024,GOLD,20,20.04
10/15/2024,GOLD,21,40.26
10/15/2024,GOLD,22,13.01
10/15/2024,GOLD,23,10.37
10/15/2024,GOLD,24,45.2
10/15/2024,GOLD,25,37.77
10/15/2024,GOLD,26,33.15
10/15/2024,GOLD,27,13.16
10/15/2024,GOLD,28,376.5
10/15/2024,GOLD,29,26.94
10/15/2024,GOLD,30,16.83
10/15/2024,GOLD,31,46.1
10/15/2024,GOLD,32,42.29
10/15/2024,GOLD,33,46.22
10/15/2024,GOLD,34,36.91
10/15/2024,GOLD,35,34.42
10/15/2024,GOLD,36,27.07
10/15/2024,GOLD,37,25.2
10/15/2024,GOLD,38,16.21
10/15/2024,GOLD,39,39.86
10/15/2024,GOLD,40,46.59
10/15/2024,GOLD,41,28.27
10/15/2024,GOLD,42,48.93
10/15/2024,GOLD,43,23.33
10/15/2024,GOLD,44,50.16
10/15/2024,GOLD,45,42.68
10/15/2024,GOLD,46,51.29
10/15/2024,GOLD,47,55
10/15/2024,GOLD,48,43.07
10/15/2024,GOLD,49,52.01
10/15/2024,GOLD,50,29.87
