"data_all.Sample_ID","data_all.Date_collected","data_all.Site","data_all.Sex1","data_all.Stage1","data_all.Sex2","data_all.Stage2","data_all.sex_results","data_all.score_results"
"0824GOLD_01",2024-08-14,"GOLD","ND","7_Reabsorbing","ND","7_Reabsorbing","TRUE","TRUE"
"0824GOLD_02",2024-08-14,"GOLD","ND","7_Reabsorbing","ND","7_Reabsorbing","TRUE","TRUE"
"0824GOLD_03",2024-08-14,"GOLD","Female","7_Reabsorbing","Female","6_Post_Spawning","TRUE","FALSE"
"0824GOLD_04",2024-08-14,"GOLD","ND","7_Reabsorbing","ND","7_Reabsorbing","TRUE","TRUE"
"0824GOLD_05",2024-08-14,"GOLD","ND","7_Reabsorbing","ND","7_Reabsorbing","TRUE","TRUE"
"0824GOLD_06",2024-08-14,"GOLD","ND","7_Reabsorbing","ND","7_Reabsorbing","TRUE","TRUE"
"0824GOLD_07",2024-08-14,"GOLD","ND","7_Reabsorbing","ND","7_Reabsorbing","TRUE","TRUE"
"0824GOLD_08",2024-08-14,"GOLD","ND","7_Reabsorbing","ND","7_Reabsorbing","TRUE","TRUE"
"0824GOLD_09",2024-08-14,"GOLD","ND","7_Reabsorbing","ND","7_Reabsorbing","TRUE","TRUE"
"0824GOLD_10",2024-08-14,"GOLD","ND","7_Reabsorbing","ND","7_Reabsorbing","TRUE","TRUE"
"0824GOLD_11",2024-08-14,"GOLD","ND","7_Reabsorbing","ND","7_Reabsorbing","TRUE","TRUE"
"0824GOLD_12",2024-08-14,"GOLD","ND","7_Reabsorbing","ND","7_Reabsorbing","TRUE","TRUE"
"0824GOLD_13",2024-08-14,"GOLD","Female","7_Reabsorbing","Female","7_Reabsorbing","TRUE","TRUE"
"0824GOLD_14",2024-08-14,"GOLD","Female","7_Reabsorbing","Female","7_Reabsorbing","TRUE","TRUE"
"0824GOLD_15",2024-08-14,"GOLD","ND","7_Reabsorbing","ND","7_Reabsorbing","TRUE","TRUE"
"0824GOLD_16",2024-08-14,"GOLD","Female","7_Reabsorbing","Female","7_Reabsorbing","TRUE","TRUE"
"0824GOLD_17",2024-08-14,"GOLD","Female","7_Reabsorbing","ND","7_Reabsorbing","FALSE","TRUE"
"0824GOLD_18",2024-08-14,"GOLD","Female","7_Reabsorbing","ND","7_Reabsorbing","FALSE","TRUE"
"0824GOLD_19",2024-08-14,"GOLD","ND","7_Reabsorbing","ND","7_Reabsorbing","TRUE","TRUE"
"0824GOLD_20",2024-08-14,"GOLD","ND","7_Reabsorbing","ND","7_Reabsorbing","TRUE","TRUE"
"0824GOLD_21",2024-08-14,"GOLD","ND","7_Reabsorbing","ND","7_Reabsorbing","TRUE","TRUE"
"0824GOLD_22",2024-08-14,"GOLD","ND","7_Reabsorbing","ND","7_Reabsorbing","TRUE","TRUE"
"0824GOLD_23",2024-08-14,"GOLD","ND","7_Reabsorbing","ND","7_Reabsorbing","TRUE","TRUE"
"0824GOLD_24",2024-08-14,"GOLD","ND","7_Reabsorbing","ND","7_Reabsorbing","TRUE","TRUE"
"0824GOLD_25",2024-08-14,"GOLD","ND","7_Reabsorbing","ND","7_Reabsorbing","TRUE","TRUE"
"0824GOLD_26",2024-08-14,"GOLD","Female","7_Reabsorbing","Female","7_Reabsorbing","TRUE","TRUE"
"0824GOLD_27",2024-08-14,"GOLD","ND","7_Reabsorbing","ND","7_Reabsorbing","TRUE","TRUE"
"0824GOLD_28",2024-08-14,"GOLD","ND","7_Reabsorbing","ND","7_Reabsorbing","TRUE","TRUE"
"0824GOLD_29",2024-08-14,"GOLD","ND","7_Reabsorbing","ND","7_Reabsorbing","TRUE","TRUE"
"0824GOLD_30",2024-08-14,"GOLD","Male","7_Reabsorbing","Male","7_Reabsorbing","TRUE","TRUE"
"0923ASHC_01",2023-09-05,"ASHC","Female","7_Reabsorbing",NA,NA,NA,NA
"0923ASHC_02",2023-09-05,"ASHC","ND","7_Reabsorbing",NA,NA,NA,NA
"0923ASHC_03",2023-09-05,"ASHC","ND","7_Reabsorbing","ND","7_Reabsorbing","TRUE","TRUE"
"0923ASHC_04",2023-09-05,"ASHC","ND","7_Reabsorbing",NA,NA,NA,NA
"0923ASHC_05",2023-09-05,"ASHC","Female","7_Reabsorbing",NA,NA,NA,NA
"0923ASHC_06",2023-09-05,"ASHC","ND","7_Reabsorbing",NA,NA,NA,NA
"0923ASHC_07",2023-09-05,"ASHC","ND","7_Reabsorbing",NA,NA,NA,NA
"0923ASHC_08",2023-09-05,"ASHC","Female","7_Reabsorbing",NA,NA,NA,NA
"0923ASHC_09",2023-09-05,"ASHC","Female","7_Reabsorbing",NA,NA,NA,NA
"0923ASHC_10",2023-09-05,"ASHC","ND","7_Reabsorbing",NA,NA,NA,NA
"0923ASHC_11",2023-09-05,"ASHC","ND","7_Reabsorbing",NA,NA,NA,NA
"0923ASHC_12",2023-09-05,"ASHC","ND","7_Reabsorbing","ND","7_Reabsorbing","TRUE","TRUE"
"0923ASHC_13",2023-09-05,"ASHC","ND","7_Reabsorbing",NA,NA,NA,NA
"0923ASHC_14",2023-09-05,"ASHC","ND","7_Reabsorbing",NA,NA,NA,NA
"0923ASHC_15",2023-09-05,"ASHC","ND","7_Reabsorbing",NA,NA,NA,NA
"0923ASHC_16",2023-09-05,"ASHC","ND","7_Reabsorbing",NA,NA,NA,NA
"0923ASHC_17",2023-09-05,"ASHC","ND","7_Reabsorbing",NA,NA,NA,NA
"0923ASHC_18",2023-09-05,"ASHC","Female","7_Reabsorbing",NA,NA,NA,NA
"0923ASHC_19",2023-09-05,"ASHC","ND","7_Reabsorbing",NA,NA,NA,NA
"0923ASHC_20",2023-09-05,"ASHC","ND","7_Reabsorbing",NA,NA,NA,NA
"0923ASHC_21",2023-09-05,"ASHC","ND","7_Reabsorbing",NA,NA,NA,NA
"0923ASHC_22",2023-09-05,"ASHC","ND","7_Reabsorbing","ND","7_Reabsorbing","TRUE","TRUE"
"0923ASHC_23",2023-09-05,"ASHC","ND","7_Reabsorbing",NA,NA,NA,NA
"0923ASHC_24",2023-09-05,"ASHC","ND","7_Reabsorbing",NA,NA,NA,NA
"0923ASHC_25",2023-09-05,"ASHC","ND","7_Reabsorbing",NA,NA,NA,NA
"0923ASHC_28",2023-09-05,"ASHC","Female","7_Reabsorbing",NA,NA,NA,NA
"0923ASHC_29",2023-09-05,"ASHC","Female","7_Reabsorbing",NA,NA,NA,NA
"0923ASHC_30",2023-09-05,"ASHC","ND","7_Reabsorbing","ND","7_Reabsorbing","TRUE","TRUE"
"0923FENC_01",2023-09-06,"FENC","ND","7_Reabsorbing",NA,NA,NA,NA
"0923FENC_02",2023-09-06,"FENC","ND","7_Reabsorbing",NA,NA,NA,NA
"0923FENC_03",2023-09-06,"FENC","ND","7_Reabsorbing","Female","7_Reabsorbing","FALSE","TRUE"
"0923FENC_04",2023-09-06,"FENC","Female","7_Reabsorbing",NA,NA,NA,NA
"0923FENC_05",2023-09-06,"FENC","Female","7_Reabsorbing",NA,NA,NA,NA
"0923FENC_06",2023-09-06,"FENC","ND","7_Reabsorbing",NA,NA,NA,NA
"0923FENC_07",2023-09-06,"FENC","ND","7_Reabsorbing",NA,NA,NA,NA
"0923FENC_08",2023-09-06,"FENC","ND","7_Reabsorbing",NA,NA,NA,NA
"0923FENC_09",2023-09-06,"FENC","ND","7_Reabsorbing","ND","7_Reabsorbing","TRUE","TRUE"
"0923FENC_10",2023-09-06,"FENC","ND","7_Reabsorbing",NA,NA,NA,NA
"0923FENC_11",2023-09-06,"FENC","ND","7_Reabsorbing",NA,NA,NA,NA
"0923FENC_12",2023-09-06,"FENC","ND","7_Reabsorbing",NA,NA,NA,NA
"0923FENC_13",2023-09-06,"FENC","Female","7_Reabsorbing",NA,NA,NA,NA
"0923FENC_14",2023-09-06,"FENC","ND","7_Reabsorbing",NA,NA,NA,NA
"0923FENC_15",2023-09-06,"FENC","Female","7_Reabsorbing",NA,NA,NA,NA
"0923FENC_16",2023-09-06,"FENC","ND","7_Reabsorbing",NA,NA,NA,NA
"0923FENC_17",2023-09-06,"FENC","Male","5_Spawning","ND","5_Spawning","FALSE","TRUE"
"0923FENC_18",2023-09-06,"FENC","ND","7_Reabsorbing",NA,NA,NA,NA
"0923FENC_19",2023-09-06,"FENC","Female","7_Reabsorbing",NA,NA,NA,NA
"0923FENC_20",2023-09-06,"FENC","ND","7_Reabsorbing",NA,NA,NA,NA
"0923FENC_21",2023-09-06,"FENC","ND","7_Reabsorbing",NA,NA,NA,NA
"0923FENC_22",2023-09-06,"FENC","ND","7_Reabsorbing","ND","7_Reabsorbing","TRUE","TRUE"
"0923FENC_23",2023-09-06,"FENC","ND","7_Reabsorbing",NA,NA,NA,NA
"0923FENC_24",2023-09-06,"FENC","ND","7_Reabsorbing",NA,NA,NA,NA
"0923FENC_25",2023-09-06,"FENC","ND","7_Reabsorbing",NA,NA,NA,NA
"0923FENC_26",2023-09-06,"FENC","ND","7_Reabsorbing",NA,NA,NA,NA
"0923FENC_27",2023-09-06,"FENC","ND","7_Reabsorbing",NA,NA,NA,NA
"0923FENC_28",2023-09-06,"FENC","ND","7_Reabsorbing",NA,NA,NA,NA
"0923FENC_29",2023-09-06,"FENC","ND","7_Reabsorbing",NA,NA,NA,NA
"0923FENC_30",2023-09-06,"FENC","ND","7_Reabsorbing","ND","7_Reabsorbing","TRUE","TRUE"
"0923GOLD_01",2023-09-26,"GOLD","ND","7_Reabsorbing","ND","7_Reabsorbing","TRUE","TRUE"
"0923GOLD_02",2023-09-26,"GOLD","Female","6_Post_Spawning","Female","6_Post_Spawning","TRUE","TRUE"
"0923GOLD_03",2023-09-26,"GOLD","Female","7_Reabsorbing","Female","7_Reabsorbing","TRUE","TRUE"
"0923GOLD_04",2023-09-26,"GOLD","Male","7_Reabsorbing","Male","7_Reabsorbing","TRUE","TRUE"
"0923GOLD_05",2023-09-26,"GOLD","ND","7_Reabsorbing","ND","7_Reabsorbing","TRUE","TRUE"
"0923GOLD_06",2023-09-26,"GOLD","ND","7_Reabsorbing","ND","7_Reabsorbing","TRUE","TRUE"
"0923GOLD_07",2023-09-26,"GOLD","ND","7_Reabsorbing","ND","7_Reabsorbing","TRUE","TRUE"
"0923GOLD_08",2023-09-26,"GOLD","ND","7_Reabsorbing","ND","7_Reabsorbing","TRUE","TRUE"
"0923GOLD_09",2023-09-26,"GOLD","ND","7_Reabsorbing","ND","7_Reabsorbing","TRUE","TRUE"
"0923GOLD_10",2023-09-26,"GOLD","ND","7_Reabsorbing","ND","7_Reabsorbing","TRUE","TRUE"
"0923GOLD_11",2023-09-26,"GOLD","ND","7_Reabsorbing","ND","7_Reabsorbing","TRUE","TRUE"
"0923GOLD_12",2023-09-26,"GOLD","Female","6_Post_Spawning","Female","6_Post_Spawning","TRUE","TRUE"
"0923GOLD_13",2023-09-26,"GOLD","ND","7_Reabsorbing","ND","7_Reabsorbing","TRUE","TRUE"
"0923GOLD_14",2023-09-26,"GOLD","ND","7_Reabsorbing","ND","7_Reabsorbing","TRUE","TRUE"
"0923GOLD_15",2023-09-26,"GOLD","Female","7_Reabsorbing","Female","7_Reabsorbing","TRUE","TRUE"
"0923GOLD_16",2023-09-26,"GOLD","ND","7_Reabsorbing","ND","7_Reabsorbing","TRUE","TRUE"
"0923GOLD_17",2023-09-26,"GOLD","ND","7_Reabsorbing","ND","7_Reabsorbing","TRUE","TRUE"
"0923GOLD_18",2023-09-26,"GOLD","ND","7_Reabsorbing","ND","7_Reabsorbing","TRUE","TRUE"
"0923GOLD_19",2023-09-26,"GOLD","ND","7_Reabsorbing","ND","7_Reabsorbing","TRUE","TRUE"
"0923GOLD_20",2023-09-26,"GOLD","ND","7_Reabsorbing","ND","7_Reabsorbing","TRUE","TRUE"
"0923GOLD_21",2023-09-26,"GOLD","ND","7_Reabsorbing","ND","7_Reabsorbing","TRUE","TRUE"
"0923GOLD_22",2023-09-26,"GOLD","ND","7_Reabsorbing","ND","7_Reabsorbing","TRUE","TRUE"
"0923GOLD_23",2023-09-26,"GOLD","ND","7_Reabsorbing","ND","7_Reabsorbing","TRUE","TRUE"
"0923GOLD_24",2023-09-26,"GOLD","ND","7_Reabsorbing","ND","7_Reabsorbing","TRUE","TRUE"
"0923GOLD_25",2023-09-26,"GOLD","ND","7_Reabsorbing","ND","7_Reabsorbing","TRUE","TRUE"
"0923GOLD_26",2023-09-26,"GOLD","ND","7_Reabsorbing","ND","7_Reabsorbing","TRUE","TRUE"
"0923GOLD_27",2023-09-26,"GOLD","ND","7_Reabsorbing","ND","7_Reabsorbing","TRUE","TRUE"
"0923GOLD_28",2023-09-26,"GOLD","ND","7_Reabsorbing","ND","7_Reabsorbing","TRUE","TRUE"
"0923GOLD_29",2023-09-26,"GOLD","ND","7_Reabsorbing","ND","7_Reabsorbing","TRUE","TRUE"
"0923GOLD_30",2023-09-26,"GOLD","ND","7_Reabsorbing","ND","7_Reabsorbing","TRUE","TRUE"
"0923LAUR_01",2023-09-27,"LAUR","ND","7_Reabsorbing","ND","7_Reabsorbing","TRUE","TRUE"
"0923LAUR_02",2023-09-27,"LAUR","ND","7_Reabsorbing",NA,NA,NA,NA
"0923LAUR_03",2023-09-27,"LAUR","ND","7_Reabsorbing",NA,NA,NA,NA
"0923LAUR_04",2023-09-27,"LAUR","ND","7_Reabsorbing",NA,NA,NA,NA
"0923LAUR_05",2023-09-27,"LAUR","ND","7_Reabsorbing",NA,NA,NA,NA
"0923LAUR_06",2023-09-27,"LAUR","ND","7_Reabsorbing",NA,NA,NA,NA
"0923LAUR_07",2023-09-27,"LAUR","ND","7_Reabsorbing",NA,NA,NA,NA
"0923LAUR_08",2023-09-27,"LAUR","ND","7_Reabsorbing",NA,NA,NA,NA
"0923LAUR_09",2023-09-27,"LAUR","ND","7_Reabsorbing",NA,NA,NA,NA
"0923LAUR_10",2023-09-27,"LAUR","ND","7_Reabsorbing",NA,NA,NA,NA
"0923LAUR_11",2023-09-27,"LAUR","ND","7_Reabsorbing",NA,NA,NA,NA
"0923LAUR_12",2023-09-27,"LAUR","ND","7_Reabsorbing",NA,NA,NA,NA
"0923LAUR_13",2023-09-27,"LAUR","ND","7_Reabsorbing",NA,NA,NA,NA
"0923LAUR_14",2023-09-27,"LAUR","ND","7_Reabsorbing",NA,NA,NA,NA
"0923LAUR_15",2023-09-27,"LAUR","ND","7_Reabsorbing","ND","7_Reabsorbing","TRUE","TRUE"
"0923LAUR_16",2023-09-27,"LAUR","ND","7_Reabsorbing",NA,NA,NA,NA
"0923LAUR_17",2023-09-27,"LAUR","ND","7_Reabsorbing",NA,NA,NA,NA
"0923LAUR_18",2023-09-27,"LAUR","ND","7_Reabsorbing","ND","7_Reabsorbing","TRUE","TRUE"
"0923LAUR_19",2023-09-27,"LAUR","ND","7_Reabsorbing",NA,NA,NA,NA
"0923LAUR_20",2023-09-27,"LAUR","ND","7_Reabsorbing",NA,NA,NA,NA
"0923LAUR_21",2023-09-27,"LAUR","ND","7_Reabsorbing",NA,NA,NA,NA
"0923LAUR_22",2023-09-27,"LAUR","ND","7_Reabsorbing",NA,NA,NA,NA
"0923LAUR_23",2023-09-27,"LAUR","ND","7_Reabsorbing",NA,NA,NA,NA
"0923LAUR_24",2023-09-27,"LAUR","Male","7_Reabsorbing",NA,NA,NA,NA
"0923LAUR_25",2023-09-27,"LAUR","ND","7_Reabsorbing",NA,NA,NA,NA
"0923LAUR_26",2023-09-27,"LAUR","ND","7_Reabsorbing",NA,NA,NA,NA
"0923LAUR_27",2023-09-27,"LAUR","ND","7_Reabsorbing",NA,NA,NA,NA
"0923LAUR_28",2023-09-27,"LAUR","ND","7_Reabsorbing",NA,NA,NA,NA
"0923LAUR_29",2023-09-27,"LAUR","ND","7_Reabsorbing",NA,NA,NA,NA
"0923LAUR_30",2023-09-27,"LAUR","ND","7_Reabsorbing",NA,NA,NA,NA
"0924ASHC_01",2024-09-23,"ASHC","Female","7_Reabsorbing","Female","7_Reabsorbing","TRUE","TRUE"
"0924ASHC_02",2024-09-23,"ASHC","ND","7_Reabsorbing","ND","7_Reabsorbing","TRUE","TRUE"
"0924ASHC_03",2024-09-23,"ASHC","Female","6_Post_Spawning","Female","6_Post_Spawning","TRUE","TRUE"
"0924ASHC_04",2024-09-23,"ASHC","ND","7_Reabsorbing","ND","7_Reabsorbing","TRUE","TRUE"
"0924ASHC_05",2024-09-23,"ASHC","ND","7_Reabsorbing","ND","7_Reabsorbing","TRUE","TRUE"
"0924ASHC_06",2024-09-23,"ASHC","ND","7_Reabsorbing","ND","7_Reabsorbing","TRUE","TRUE"
"0924ASHC_07",2024-09-23,"ASHC","Female","5_Spawning","Female","4_Late_Mature","TRUE","FALSE"
"0924ASHC_08",2024-09-23,"ASHC","Female","6_Post_Spawning","Female","6_Post_Spawning","TRUE","TRUE"
"0924ASHC_09",2024-09-23,"ASHC","Female","6_Post_Spawning","Female","6_Post_Spawning","TRUE","TRUE"
"0924ASHC_10",2024-09-23,"ASHC","Female","7_Reabsorbing","Female","7_Reabsorbing","TRUE","TRUE"
"0924ASHC_11",2024-09-23,"ASHC","ND","7_Reabsorbing","ND","7_Reabsorbing","TRUE","TRUE"
"0924ASHC_12",2024-09-23,"ASHC","Female","6_Post_Spawning","Female","7_Reabsorbing","TRUE","FALSE"
"0924ASHC_13",2024-09-23,"ASHC","ND","7_Reabsorbing","ND","7_Reabsorbing","TRUE","TRUE"
"0924ASHC_14",2024-09-23,"ASHC","ND","7_Reabsorbing","ND","7_Reabsorbing","TRUE","TRUE"
"0924ASHC_15",2024-09-23,"ASHC","Female","6_Post_Spawning","Female","6_Post_Spawning","TRUE","TRUE"
"0924ASHC_16",2024-09-23,"ASHC","ND","7_Reabsorbing","ND","7_Reabsorbing","TRUE","TRUE"
"0924ASHC_17",2024-09-23,"ASHC","ND","7_Reabsorbing","ND","7_Reabsorbing","TRUE","TRUE"
"0924ASHC_18",2024-09-23,"ASHC","Female","7_Reabsorbing","Female","7_Reabsorbing","TRUE","TRUE"
"0924ASHC_19",2024-09-23,"ASHC","ND","7_Reabsorbing","ND","7_Reabsorbing","TRUE","TRUE"
"0924ASHC_20",2024-09-23,"ASHC","Female","6_Post_Spawning","Female","6_Post_Spawning","TRUE","TRUE"
"0924ASHC_21",2024-09-23,"ASHC","Female","6_Post_Spawning","Female","6_Post_Spawning","TRUE","TRUE"
"0924ASHC_22",2024-09-23,"ASHC","ND","7_Reabsorbing","ND","7_Reabsorbing","TRUE","TRUE"
"0924ASHC_23",2024-09-23,"ASHC","ND","7_Reabsorbing","ND","7_Reabsorbing","TRUE","TRUE"
"0924ASHC_24",2024-09-23,"ASHC","Female","6_Post_Spawning","Female","6_Post_Spawning","TRUE","TRUE"
"0924ASHC_25",2024-09-23,"ASHC","Female","6_Post_Spawning","Female","7_Reabsorbing","TRUE","FALSE"
"0924ASHC_26",2024-09-23,"ASHC","Female","7_Reabsorbing","Female","7_Reabsorbing","TRUE","TRUE"
"0924ASHC_27",2024-09-23,"ASHC","Female","7_Reabsorbing","Female","7_Reabsorbing","TRUE","TRUE"
"0924ASHC_28",2024-09-23,"ASHC","ND","7_Reabsorbing","ND","7_Reabsorbing","TRUE","TRUE"
"0924ASHC_29",2024-09-23,"ASHC","Female","7_Reabsorbing","Female","7_Reabsorbing","TRUE","TRUE"
"0924ASHC_30",2024-09-23,"ASHC","Female","7_Reabsorbing","Female","7_Reabsorbing","TRUE","TRUE"
"0924FENC_01",2024-09-25,"FENC","Female","6_Post_Spawning","Female","6_Post_Spawning","TRUE","TRUE"
"0924FENC_02",2024-09-25,"FENC","ND","7_Reabsorbing","ND","7_Reabsorbing","TRUE","TRUE"
"0924FENC_03",2024-09-25,"FENC","ND","7_Reabsorbing","ND","7_Reabsorbing","TRUE","TRUE"
"0924FENC_04",2024-09-25,"FENC","ND","7_Reabsorbing","ND","7_Reabsorbing","TRUE","TRUE"
"0924FENC_05",2024-09-25,"FENC","ND","7_Reabsorbing","ND","7_Reabsorbing","TRUE","TRUE"
"0924FENC_06",2024-09-25,"FENC","ND","7_Reabsorbing","ND","7_Reabsorbing","TRUE","TRUE"
"0924FENC_07",2024-09-25,"FENC","ND","7_Reabsorbing","ND","7_Reabsorbing","TRUE","TRUE"
"0924FENC_08",2024-09-25,"FENC","ND","7_Reabsorbing","ND","7_Reabsorbing","TRUE","TRUE"
"0924FENC_09",2024-09-25,"FENC","ND","7_Reabsorbing","ND","7_Reabsorbing","TRUE","TRUE"
"0924FENC_10",2024-09-25,"FENC","ND","7_Reabsorbing","ND","7_Reabsorbing","TRUE","TRUE"
"0924FENC_11",2024-09-25,"FENC","ND","7_Reabsorbing","ND","7_Reabsorbing","TRUE","TRUE"
"0924FENC_12",2024-09-25,"FENC","ND","7_Reabsorbing","ND","7_Reabsorbing","TRUE","TRUE"
"0924FENC_13",2024-09-25,"FENC","ND","7_Reabsorbing","ND","7_Reabsorbing","TRUE","TRUE"
"0924FENC_14",2024-09-25,"FENC","Female","6_Post_Spawning","Female","7_Reabsorbing","TRUE","FALSE"
"0924FENC_15",2024-09-25,"FENC","ND","7_Reabsorbing","ND","7_Reabsorbing","TRUE","TRUE"
"0924FENC_16",2024-09-25,"FENC","ND","7_Reabsorbing","ND","7_Reabsorbing","TRUE","TRUE"
"0924FENC_17",2024-09-25,"FENC","ND","7_Reabsorbing","ND","7_Reabsorbing","TRUE","TRUE"
"0924FENC_18",2024-09-25,"FENC","ND","7_Reabsorbing","ND","7_Reabsorbing","TRUE","TRUE"
"0924FENC_19",2024-09-25,"FENC","ND","7_Reabsorbing","ND","7_Reabsorbing","TRUE","TRUE"
"0924FENC_20",2024-09-25,"FENC","ND","7_Reabsorbing","ND","7_Reabsorbing","TRUE","TRUE"
"0924FENC_21",2024-09-25,"FENC","ND","7_Reabsorbing","ND","7_Reabsorbing","TRUE","TRUE"
"0924FENC_22",2024-09-25,"FENC","ND","7_Reabsorbing","ND","7_Reabsorbing","TRUE","TRUE"
"0924FENC_23",2024-09-25,"FENC","Female","6_Post_Spawning","Female","6_Post_Spawning","TRUE","TRUE"
"0924FENC_24",2024-09-25,"FENC","ND","7_Reabsorbing","ND","7_Reabsorbing","TRUE","TRUE"
"0924FENC_25",2024-09-25,"FENC","ND","7_Reabsorbing","ND","7_Reabsorbing","TRUE","TRUE"
"0924FENC_26",2024-09-25,"FENC","ND","7_Reabsorbing","ND","7_Reabsorbing","TRUE","TRUE"
"0924FENC_27",2024-09-25,"FENC","ND","7_Reabsorbing","ND","7_Reabsorbing","TRUE","TRUE"
"0924FENC_28",2024-09-25,"FENC","ND","7_Reabsorbing","ND","7_Reabsorbing","TRUE","TRUE"
"0924FENC_29",2024-09-25,"FENC","ND","7_Reabsorbing","ND","7_Reabsorbing","TRUE","TRUE"
"0924FENC_30",2024-09-25,"FENC","ND","7_Reabsorbing","ND","7_Reabsorbing","TRUE","TRUE"
"0924GOLD_01",2024-09-16,"GOLD","Female","7_Reabsorbing","Female","7_Reabsorbing","TRUE","TRUE"
"0924GOLD_02",2024-09-16,"GOLD","Female","7_Reabsorbing","Female","7_Reabsorbing","TRUE","TRUE"
"0924GOLD_03",2024-09-16,"GOLD","ND","7_Reabsorbing","ND","7_Reabsorbing","TRUE","TRUE"
"0924GOLD_04",2024-09-16,"GOLD","ND","7_Reabsorbing","Female","7_Reabsorbing","FALSE","TRUE"
"0924GOLD_05",2024-09-16,"GOLD","ND","7_Reabsorbing","ND","7_Reabsorbing","TRUE","TRUE"
"0924GOLD_06",2024-09-16,"GOLD","Female","7_Reabsorbing","ND","7_Reabsorbing","FALSE","TRUE"
"0924GOLD_07",2024-09-16,"GOLD","ND","7_Reabsorbing","ND","7_Reabsorbing","TRUE","TRUE"
"0924GOLD_08",2024-09-16,"GOLD","Female","6_Post_Spawning","Female","6_Post_Spawning","TRUE","TRUE"
"0924GOLD_09",2024-09-16,"GOLD","ND","7_Reabsorbing","ND","7_Reabsorbing","TRUE","TRUE"
"0924GOLD_10",2024-09-16,"GOLD","ND","7_Reabsorbing","ND","7_Reabsorbing","TRUE","TRUE"
"0924GOLD_11",2024-09-16,"GOLD","ND","7_Reabsorbing","ND","7_Reabsorbing","TRUE","TRUE"
"0924GOLD_12",2024-09-16,"GOLD","ND","7_Reabsorbing","ND","7_Reabsorbing","TRUE","TRUE"
"0924GOLD_13",2024-09-16,"GOLD","ND","7_Reabsorbing","ND","7_Reabsorbing","TRUE","TRUE"
"0924GOLD_14",2024-09-16,"GOLD","ND","7_Reabsorbing","ND","7_Reabsorbing","TRUE","TRUE"
"0924GOLD_15",2024-09-16,"GOLD","ND","7_Reabsorbing","ND","7_Reabsorbing","TRUE","TRUE"
"0924GOLD_16",2024-09-16,"GOLD","ND","7_Reabsorbing","Female","7_Reabsorbing","FALSE","TRUE"
"0924GOLD_17",2024-09-16,"GOLD","ND","7_Reabsorbing","ND","7_Reabsorbing","TRUE","TRUE"
"0924GOLD_18",2024-09-16,"GOLD","ND","7_Reabsorbing","ND","7_Reabsorbing","TRUE","TRUE"
"0924GOLD_19",2024-09-16,"GOLD","Female","6_Post_Spawning","Female","6_Post_Spawning","TRUE","TRUE"
"0924GOLD_20",2024-09-16,"GOLD","Male","6_Post_Spawning","Male","6_Post_Spawning","TRUE","TRUE"
"0924GOLD_21",2024-09-16,"GOLD","ND","7_Reabsorbing","ND","7_Reabsorbing","TRUE","TRUE"
"0924GOLD_22",2024-09-16,"GOLD","ND","7_Reabsorbing","ND","7_Reabsorbing","TRUE","TRUE"
"0924GOLD_23",2024-09-16,"GOLD","ND","7_Reabsorbing","ND","7_Reabsorbing","TRUE","TRUE"
"0924GOLD_24",2024-09-16,"GOLD","ND","7_Reabsorbing","ND","7_Reabsorbing","TRUE","TRUE"
"0924GOLD_25",2024-09-16,"GOLD","ND","7_Reabsorbing","ND","7_Reabsorbing","TRUE","TRUE"
"0924GOLD_26",2024-09-16,"GOLD","Female","6_Post_Spawning","Female","6_Post_Spawning","TRUE","TRUE"
"0924GOLD_27",2024-09-16,"GOLD","ND","7_Reabsorbing","ND","7_Reabsorbing","TRUE","TRUE"
"0924GOLD_28",2024-09-16,"GOLD","ND","7_Reabsorbing","ND","7_Reabsorbing","TRUE","TRUE"
"0924GOLD_29",2024-09-16,"GOLD","ND","7_Reabsorbing","ND","7_Reabsorbing","TRUE","TRUE"
"0924GOLD_30",2024-09-16,"GOLD","ND","7_Reabsorbing","ND","7_Reabsorbing","TRUE","TRUE"
"1023ASHC_01",2023-10-03,"ASHC","ND","7_Reabsorbing","ND","7_Reabsorbing","TRUE","TRUE"
"1023ASHC_02",2023-10-03,"ASHC","ND","7_Reabsorbing","ND","7_Reabsorbing","TRUE","TRUE"
"1023ASHC_03",2023-10-03,"ASHC","ND","7_Reabsorbing","ND","7_Reabsorbing","TRUE","TRUE"
"1023ASHC_04",2023-10-03,"ASHC","ND","7_Reabsorbing","ND","7_Reabsorbing","TRUE","TRUE"
"1023ASHC_05",2023-10-03,"ASHC","ND","7_Reabsorbing","ND","7_Reabsorbing","TRUE","TRUE"
"1023ASHC_06",2023-10-03,"ASHC","ND","7_Reabsorbing","ND","7_Reabsorbing","TRUE","TRUE"
"1023ASHC_07",2023-10-03,"ASHC","ND","7_Reabsorbing","ND","7_Reabsorbing","TRUE","TRUE"
"1023ASHC_08",2023-10-03,"ASHC","ND","7_Reabsorbing","ND","7_Reabsorbing","TRUE","TRUE"
"1023ASHC_09",2023-10-03,"ASHC","ND","7_Reabsorbing","ND","7_Reabsorbing","TRUE","TRUE"
"1023ASHC_10",2023-10-03,"ASHC","ND","7_Reabsorbing","ND","7_Reabsorbing","TRUE","TRUE"
"1023ASHC_11",2023-10-03,"ASHC","ND","7_Reabsorbing","ND","7_Reabsorbing","TRUE","TRUE"
