"","Date Time","Actual Conductivity","Specific Conductivity","Salinity","Resistivity","Density","Total Dissolved Solids","pH","pH mV","ORP","RDO Concentration","RDO Saturation","Oxygen Partial Pressure","Chlorophyll-a Fluorescence","Temperature","Site","Pressure","Depth"
"3397",2026-06-08 12:09:00,30779.973,33968.336,21.54019,32.48866,1.014509,22.079418,7.915028,-63.028336,140.2313,10.233204,126.46545,199.02791,0.007568317,20.085716,"ASHC",15.565303,36.016037
"3398",2026-06-08 12:39:00,31451.18,34527.297,21.93787,31.79531,1.0147492,22.442743,8.085754,-72.93701,87.2356,10.546026,131.25272,206.48657,0.014030554,20.335482,"ASHC",15.6755495,36.25839
"3399",2026-06-08 13:09:00,32567.594,39228.71,25.092424,30.70537,1.0181208,25.498663,7.8728886,-59.776306,137.3655,8.684843,101.501686,160.56921,0.015243693,16.10984,"ASHC",15.8857355,36.616447
"3400",2026-06-08 13:39:00,32937.434,39061.56,25.006962,30.360592,1.0179086,25.390013,7.9206715,-62.642097,145.95334,9.284252,109.92795,173.75882,0.010462514,16.791552,"ASHC",16.135237,37.189503
"3401",2026-06-08 14:09:00,33319.273,39206.516,25.125414,30.01266,1.0179228,25.484236,7.8307486,-57.582855,141.69995,8.590218,102.47971,161.91727,0.008627274,17.138231,"ASHC",16.403538,37.795567
"3402",2026-06-08 14:39:00,33503.46,39560.2,25.369165,29.847662,1.0181432,25.71413,7.8369665,-57.907104,97.52098,8.459519,100.76414,159.23672,0.01296869,16.9842,"ASHC",16.70344,38.468
"3403",2026-06-08 15:09:00,33625.33,39872.926,25.582262,29.739487,1.0183473,25.917402,7.849831,-58.603287,113.44257,8.504836,101.06061,159.74162,0.013276602,16.796453,"ASHC",17.06051,39.26899
"3404",2026-06-08 15:39:00,33580.797,40011.574,25.670473,29.778925,1.018461,26.007523,7.8660603,-59.485435,126.31241,8.599821,101.81841,160.98022,0.021586102,16.585188,"ASHC",17.418043,40.074303
"3405",2026-06-08 16:09:00,33646.566,40125.24,25.749256,29.720715,1.0185298,26.081406,7.8639402,-59.35669,133.67953,8.561618,101.337166,160.22672,0.01444899,16.546532,"ASHC",17.727945,40.77383
"3406",2026-06-08 16:39:00,33824.375,40263.168,25.851208,29.564478,1.0185901,26.17106,7.8710117,-59.776306,131.84372,8.62286,102.2885,161.7153,0.022434913,16.627344,"ASHC",17.989426,41.363552
"3407",2026-06-08 17:09:00,33923.727,40345.473,25.91162,29.477894,1.0186279,26.224558,7.841341,-58.09307,148.75714,8.46664,100.54986,158.9591,0.02064282,16.666546,"ASHC",18.165714,41.761307
"3408",2026-06-08 17:39:00,33879.566,40508.55,26.015846,29.516315,1.0187587,26.330559,7.777785,-54.426193,137.51808,7.8961,93.399826,147.69681,0.025255013,16.432245,"ASHC",18.271694,41.995525
"3409",2026-06-08 18:09:00,33784.094,40493.7,25.99983,29.599728,1.0187696,26.320906,7.660302,-47.717094,143.43086,7.0402856,83.09157,131.41258,0.020828437,16.324863,"ASHC",18.28133,42.018085
"3410",2026-06-08 18:39:00,33679.51,40388.87,25.92422,29.691643,1.0187165,26.252768,7.839858,-57.935715,126.47453,8.442167,99.54745,157.4423,0.018788852,16.302671,"ASHC",18.208515,41.855087
"3411",2026-06-08 19:09:00,34250.69,40660.504,26.139614,29.196491,1.0187848,26.429327,7.8957534,-61.211586,155.19443,8.872227,105.678535,167.05101,0.018861834,16.746479,"ASHC",18.01977,41.425186
"3412",2026-06-08 19:39:00,34296.438,40677.215,26.15351,29.157547,1.0187863,26.440191,7.8656673,-59.50451,159.78162,8.582414,102.31727,161.72972,0.016121246,16.787243,"ASHC",17.795113,40.91693
"3413",2026-06-08 20:09:00,34500.61,40659.715,26.15468,28.984995,1.0187246,26.428816,7.8647375,-59.509277,135.86346,8.631145,103.47018,163.49605,0.014808931,17.069145,"ASHC",17.52051,40.29705
"3414",2026-06-08 20:39:00,34661.414,40725.613,26.20803,28.850525,1.0187352,26.47165,7.843546,-58.32672,121.74908,8.41024,101.12081,159.75726,0.019549575,17.203985,"ASHC",17.22184,39.62111
"3415",2026-06-08 21:09:00,34818.605,40631.91,26.155365,28.720278,1.0186261,26.410742,7.7953467,-55.63259,113.54271,7.8476496,94.88966,149.8559,0.019126534,17.509298,"ASHC",16.926073,38.954838
"3416",2026-06-08 21:39:00,34880.883,40374.117,25.987885,28.668999,1.0184144,26.243177,7.7785406,-54.740906,89.56734,7.835151,95.31959,150.46469,0.018558811,17.876526,"ASHC",16.625626,38.282722
"3417",2026-06-08 22:09:00,34882.383,40107.59,25.810741,28.667767,1.0182092,26.069933,7.7876167,-55.31788,145.72446,7.531142,92.05957,145.26176,0.016404174,18.17907,"ASHC",16.329094,37.618217
"3418",2026-06-08 22:39:00,35084.96,40084.13,25.805916,28.502241,1.0181371,26.054686,7.7450857,-52.933693,134.50447,7.147222,87.854004,138.57265,0.016876053,18.470322,"ASHC",16.052855,36.995102
"3419",2026-06-08 23:09:00,34629.58,39438.242,25.35159,28.877048,1.0177567,25.63486,7.6837997,-49.443245,147.25034,6.5403733,80.40117,126.79261,0.017381951,18.616283,"ASHC",15.823896,36.48959
"3420",2026-06-08 23:39:00,33559.984,37863.78,24.249763,29.797392,1.0168158,24.611458,7.762258,-54.02565,140.97038,6.9075017,85.0583,134.05835,0.018850766,19.048937,"ASHC",15.637042,36.0993
"3421",2026-06-09 00:09:00,32775.457,36752.703,23.473907,30.510635,1.0161577,23.889257,7.6415663,-47.135353,130.65163,6.1206512,75.43085,118.83793,0.017816994,19.334219,"ASHC",15.51301,35.840607
"3422",2026-06-09 00:39:00,32509.906,36422.88,23.24264,30.759855,1.0159723,23.674871,7.6114497,-45.409203,144.60388,6.0241237,74.19716,116.88761,0.015645582,19.3753,"ASHC",15.489915,35.79464
"3423",2026-06-09 01:09:00,31297.773,34957.266,22.216852,31.951155,1.0151589,22.722223,7.5486856,-41.81862,108.41671,5.491317,67.408554,106.17169,0.021185283,19.519121,"ASHC",15.563465,35.98999
"3424",2026-06-09 01:39:00,34206.023,39274.594,25.220552,29.234617,1.0177442,25.528486,7.5191693,-39.94465,72.39643,4.8543124,59.202103,93.40779,0.030812003,18.24321,"ASHC",15.7370205,36.29352
"3425",2026-06-09 02:09:00,34746.15,42111.65,27.12596,28.780169,1.0197359,27.372572,7.7229404,-51.198006,133.68431,6.9324813,81.59609,129.11955,0.025790565,15.842718,"ASHC",15.935322,36.672176
"3426",2026-06-09 02:39:00,34395.14,41941.473,26.989506,29.073874,1.0196869,27.26196,7.7637286,-53.46775,126.77971,7.500754,87.74865,138.8969,0.039518498,15.579826,"ASHC",16.194178,37.25916
"3427",2026-06-09 03:09:00,34397.1,42041.96,27.05528,29.072216,1.0197585,27.327274,7.791354,-55.01747,108.1163,7.6527452,89.383156,141.50006,0.03319199,15.479644,"ASHC",16.467796,37.875698
"3428",2026-06-09 03:39:00,34506.67,42077.035,27.086174,28.979902,1.0197611,27.350073,7.810497,-56.123734,102.751884,7.8316064,91.67424,145.11063,0.028192356,15.580274,"ASHC",16.746946,38.5067
"3429",2026-06-09 04:09:00,34483.793,42104.535,27.102476,28.99913,1.0197855,27.367949,7.8177447,-56.524277,108.960304,7.8579035,91.887184,145.45694,0.03365137,15.523783,"ASHC",17.042171,39.173782
"3430",2026-06-09 04:39:00,34388.848,42165.914,27.135557,29.079195,1.0198486,27.407845,7.810384,-56.07128,113.66669,7.8363543,91.3225,144.59215,0.031944748,15.343474,"ASHC",17.34651,39.85971
"3431",2026-06-09 05:09:00,34311.03,42184.64,27.141954,29.145145,1.0198774,27.420017,7.803466,-55.656433,106.204185,7.8020477,90.71479,143.64832,0.04121106,15.227939,"ASHC",17.580458,40.387707
"3432",2026-06-09 05:39:00,34289.836,42211.707,27.15799,29.16316,1.0199009,27.43761,7.7889333,-54.821968,113.35674,7.672601,89.12219,141.13474,0.03362884,15.174344,"ASHC",17.76826,40.811348
"3433",2026-06-09 06:09:00,34294.312,42233.82,27.172728,29.159353,1.0199157,27.451984,7.7418146,-52.14691,109.193954,7.2083263,83.708786,132.56447,0.025417466,15.157624,"ASHC",17.883617,41.07189
"3434",2026-06-09 06:39:00,34319.402,42260.637,27.192087,29.138037,1.0199296,27.469414,7.708923,-50.28248,124.5195,6.674567,77.52588,122.77242,0.027808905,15.161734,"ASHC",17.876144,41.054813
"3435",2026-06-09 07:09:00,34320.457,42248.66,27.184368,29.13714,1.0199211,27.46163,7.7631164,-53.358078,133.78445,7.1637735,83.22656,131.79825,0.033260442,15.175091,"ASHC",17.813879,40.913837
"3436",2026-06-09 07:39:00,34385.785,42266.027,27.200605,29.081785,1.0199203,27.472918,7.770896,-53.811073,124.28585,7.6138234,88.57714,140.26169,0.024194129,15.23854,"ASHC",17.636444,40.512993
"3437",2026-06-09 08:09:00,34457.65,42270.5,27.208897,29.021133,1.019909,27.475826,7.7772574,-54.187775,104.06319,7.782314,90.6962,143.60376,0.02261237,15.323041,"ASHC",17.416925,40.016357
"3438",2026-06-09 08:39:00,34562.42,42185.77,27.161291,28.933157,1.0198274,27.420752,7.7753677,-54.121017,90.35412,7.8267336,91.58306,144.97307,0.018927302,15.538796,"ASHC",17.156017,39.42981
"3439",2026-06-09 09:09:00,34719.992,42127.395,27.134424,28.80185,1.0197527,27.382807,7.7737703,-54.078102,127.06581,7.875498,92.61031,146.55684,0.018263645,15.794063,"ASHC",16.872446,38.791153
"3440",2026-06-09 09:39:00,34790.28,41884.91,26.980272,28.74366,1.0195622,27.225193,7.770816,-53.973198,97.7594,7.9033012,93.47629,147.86977,0.02050073,16.131733,"ASHC",16.570917,38.116535
"3441",2026-06-09 10:09:00,34947.02,41628.2,26.821815,28.614744,1.0193396,27.058329,7.773978,-54.240227,130.91388,8.112992,96.75034,152.96515,0.017744932,16.597044,"ASHC",16.277683,37.461224
"3442",2026-06-09 10:39:00,35080.91,41251.945,26.58174,28.505531,1.019029,26.813765,7.809602,-56.381226,134.1993,8.4690895,101.986465,161.13206,0.018811446,17.167862,"ASHC",15.987152,36.814312
"3443",2026-06-09 11:09:00,35181.21,40867.83,26.332947,28.424263,1.0187148,26.564089,7.834334,-57.902336,145.07118,9.013993,109.54507,172.95569,0.015747935,17.714842,"ASHC",15.741104,36.268486
"3444",2026-06-09 11:39:00,34985.57,39820.17,25.62462,28.583212,1.0179583,25.883112,7.931231,-63.648224,150.90767,9.668622,119.112465,187.8335,0.015169426,18.64341,"ASHC",15.537594,35.834087
"3445",2026-06-09 12:09:00,34656.32,38844.504,24.956306,28.854765,1.0172794,25.248926,7.9699745,-66.03241,156.41037,10.265084,127.67516,201.14069,0.014237626,19.355017,"ASHC",15.39221,35.52858
"3446",2026-06-09 12:39:00,34044.438,37153.902,23.796005,29.373375,1.0160868,24.150036,8.058294,-71.42067,143.5167,11.59404,146.65508,230.62076,0.018729068,20.618248,"ASHC",15.342443,35.45595
"3447",2026-06-09 13:09:00,32642.092,34942.87,22.259071,30.635292,1.0146858,22.712866,8.1557255,-77.2953,161.70804,11.935529,152.23158,239.04706,0.01846176,21.552668,"ASHC",15.413743,35.666176
"3448",2026-06-09 13:39:00,35869.77,39659.473,25.55891,27.87863,1.0175794,25.778658,8.370962,-89.297295,154.25983,16.669758,210.6055,331.4878,0.030968893,19.997068,"ASHC",15.588584,35.962673
"3449",2026-06-09 14:09:00,35388.805,41709.656,26.903744,28.257524,1.0192981,27.111277,7.9517117,-64.47315,159.83884,9.526675,114.71632,181.26715,0.02611044,17.065756,"ASHC",15.822893,36.433598
"3450",2026-06-09 14:39:00,35759.562,41799.812,26.986158,27.964548,1.0192778,27.169878,7.9493613,-64.4207,144.78986,9.393635,113.98645,180.03172,0.029871866,17.434332,"ASHC",16.076452,37.0073
"3451",2026-06-09 15:09:00,36117.176,42348.72,27.37264,27.687658,1.0196046,27.526667,7.9148407,-62.417984,118.93097,9.041446,109.67331,173.24936,0.026355501,17.2959,"ASHC",16.365662,37.649853
"3452",2026-06-09 15:39:00,35962.496,42442.934,27.425602,27.806746,1.0197107,27.587908,7.8870225,-60.768127,109.809074,8.672223,104.63504,165.34946,0.026917037,17.005976,"ASHC",16.699917,38.402042
"3453",2026-06-09 16:09:00,35912.934,42483.145,27.449121,27.845121,1.0197518,27.614044,7.8788757,-60.281754,100.5489,8.607395,103.658325,163.82658,0.024574835,16.902906,"ASHC",17.047676,39.18721
"3454",2026-06-09 16:39:00,35897.05,42493.973,27.455278,27.85744,1.0197634,27.621084,7.872802,-59.928894,105.56999,8.525039,102.60838,162.17328,0.031058848,16.872057,"ASHC",17.37696,39.932106
"3455",2026-06-09 17:09:00,35835.16,42511.23,27.462738,27.905554,1.01979,27.6323,7.859848,-59.170723,81.78059,8.437107,101.367195,160.22981,0.028966133,16.777878,"ASHC",17.653704,40.55701
"3456",2026-06-09 17:39:00,35968.742,42529.32,27.483282,27.801918,1.0197732,27.644058,7.8704424,-59.804916,76.249275,8.396744,101.18343,159.91113,0.034856677,16.923555,"ASHC",17.89939,41.112946
"3457",2026-06-09 18:09:00,35915.13,42528.49,27.479305,27.84342,1.0197847,27.643517,7.839998,-58.054924,73.173676,8.364885,100.66853,159.10994,0.027949307,16.858418,"ASHC",18.05229,41.45853
"3458",2026-06-09 18:39:00,35848.76,42528.816,27.475254,27.894966,1.0198,27.643732,7.7857656,-54.945946,67.13692,7.486735,89.95315,142.18805,0.02936218,16.776375,"ASHC",18.138933,41.653675
"3459",2026-06-09 19:09:00,35803.918,42529.89,27.473063,27.929905,1.0198108,27.644428,7.757349,-53.315163,122.08286,6.984037,83.81945,132.50151,0.030423064,16.720055,"ASHC",18.135794,41.646523
"3460",2026-06-09 19:39:00,35841.312,42524.348,27.471807,27.900764,1.0197983,27.640825,7.8487477,-58.53653,139.87366,8.275623,99.42083,157.15436,0.035364825,16.771841,"ASHC",18.024982,41.39682
"3461",2026-06-09 20:09:00,35992.773,42548.066,27.497238,27.783356,1.0197816,27.656244,7.815163,-56.653023,124.11419,8.067113,97.23847,153.67459,0.033151444,16.933617,"ASHC",17.825197,40.945152
"3462",2026-06-09 20:39:00,36061.656,42541.08,27.49696,27.730286,1.0197608,27.651701,7.8156,-56.69594,127.89551,7.9678507,96.21485,152.0398,0.03270538,17.025665,"ASHC",17.587639,40.40813
"3463",2026-06-09 21:09:00,36178.145,42547.098,27.50824,27.640997,1.0197384,27.655615,7.806947,-56.228638,110.834274,7.970008,96.50527,152.47311,0.03166793,17.162731,"ASHC",17.310755,39.783264
"3464",2026-06-09 21:39:00,36362.06,42498.324,27.487043,27.501194,1.019659,27.62391,7.8262796,-57.387352,133.14072,7.9687653,97.00022,153.20224,0.032077435,17.4404,"ASHC",17.003244,39.09041
"3465",2026-06-09 22:09:00,36505.066,42332.594,27.384996,27.393457,1.0194998,27.516188,7.818314,-57.001114,124.948654,7.8122983,95.687355,151.06142,0.02923569,17.792645,"ASHC",16.674597,38.353363
"3466",2026-06-09 22:39:00,36591.176,42188.508,27.293629,27.328993,1.0193694,27.422531,7.782871,-55.02224,147.98943,7.59889,93.49146,147.54521,0.030600645,18.0537,"ASHC",16.33839,37.596905
"3467",2026-06-09 23:09:00,36585.855,41983.83,27.156336,27.332968,1.0192142,27.289488,7.751964,-53.29132,143.44516,7.157214,88.34821,139.3893,0.030477107,18.268448,"ASHC",16.016665,36.874023
"3468",2026-06-09 23:39:00,36321.504,41258.188,26.655825,27.5319,1.0187217,26.817822,7.7543807,-53.515434,130.66116,7.043968,87.46721,137.9137,0.026954312,18.735424,"ASHC",15.729605,36.241913
"3469",2026-06-10 00:09:00,36271.977,41229.13,26.633776,27.569492,1.0187122,26.798935,7.722995,-51.70822,150.5405,6.4499354,80.033966,126.198524,0.021099396,18.705015,"ASHC",15.476734,35.67025
"3470",2026-06-10 00:39:00,35530.754,40109.125,25.845352,28.144632,1.0180355,26.07093,7.628912,-46.35811,132.68295,6.048884,75.15986,118.46178,0.028971758,19.02367,"ASHC",15.284455,35.258224
"3471",2026-06-10 01:09:00,34661,39085.555,25.117748,28.85087,1.01747,25.405611,7.62106,-45.91465,146.02008,5.9451303,73.62074,116.028046,0.028270874,19.073204,"ASHC",15.172555,35.02314
"3472",2026-06-10 01:39:00,33308.777,37261.426,23.836813,30.022118,1.0164067,24.219927,7.593941,-44.412613,139.00581,5.336004,66.042625,104.03094,0.028528504,19.446135,"ASHC",15.161201,35.03355
"3473",2026-06-10 02:09:00,31584.72,35073.902,22.306458,31.66088,1.0151613,22.798037,7.4915676,-38.56659,152.6529,4.7244625,58.326385,91.831375,0.026858844,19.79158,"ASHC",15.28895,35.366425
"3474",2026-06-10 02:39:00,35367.082,40331.582,25.985882,28.27488,1.0182543,26.215528,7.356275,-30.641556,107.98756,3.2790475,40.4154,63.740253,0.032702424,18.555387,"ASHC",15.468051,35.66621
"3475",2026-06-10 03:09:00,35374.17,42189.465,27.219992,28.269213,1.0196564,27.423151,7.7760825,-54.3499,129.92683,7.185186,85.80092,135.66263,0.034777425,16.5424,"ASHC",15.740069,36.23311
"3476",2026-06-10 03:39:00,35547.86,41837.95,26.998592,28.131088,1.0193565,27.194668,7.749435,-52.93846,142.98264,7.134382,86.06423,135.98253,0.032763727,17.128578,"ASHC",16.003143,36.839207
"3477",2026-06-10 04:09:00,35788.223,41917.32,27.065964,27.942154,1.0193591,27.24626,7.8705926,-59.900284,123.95683,8.446096,102.359245,161.68564,0.043014895,17.344566,"ASHC",16.28696,37.480736
"3478",2026-06-10 04:39:00,35636.965,42181.406,27.231691,28.060751,1.0195912,27.417913,7.860914,-59.251785,127.79537,8.203857,98.618576,155.86642,0.047166,16.876966,"ASHC",16.597002,38.17357
"3479",2026-06-10 05:09:00,35489.695,42431.594,27.387419,28.177193,1.0198083,27.580536,7.8532085,-58.722496,121.224556,8.145528,97.160484,153.64328,0.03623331,16.434443,"ASHC",16.93775,38.935764
"3480",2026-06-10 05:39:00,35427.97,42469.336,27.40816,28.226286,1.0198493,27.605068,7.8328476,-57.53994,122.34512,7.962267,94.77101,149.88503,0.03583357,16.319431,"ASHC",17.255526,39.653507
"3481",2026-06-10 06:09:00,35348.85,42526.51,27.44043,28.289463,1.0199081,27.642233,7.8215775,-56.8676,129.25926,7.860107,93.28457,147.5611,0.033394296,16.163305,"ASHC",17.5136,40.23513
"3482",2026-06-10 06:39:00,35215.406,42559.35,27.45276,28.396662,1.0199603,27.66358,7.8132887,-56.357384,134.23267,7.8102665,92.3368,146.09528,0.03745091,15.965563,"ASHC",17.707996,40.67328
"3483",2026-06-10 07:09:00,35194.215,42593.92,27.473976,28.413761,1.0199896,27.68605,7.799156,-55.541992,148.05142,7.8082647,92.21282,145.90941,0.03414115,15.904355,"ASHC",17.814468,40.91253
"3484",2026-06-10 07:39:00,35202.48,42584.492,27.468367,28.40709,1.0199811,27.67992,7.7537174,-52.962303,137.37027,6.85265,80.95632,128.09523,0.0342233,15.924093,"ASHC",17.815252,40.9148
"3485",2026-06-10 08:09:00,35274.848,42611.92,27.491467,28.348812,1.0199857,27.69775,7.809532,-56.147575,155.83817,7.8833003,93.258606,147.55048,0.029213615,15.985152,"ASHC",17.717327,40.69329
"3486",2026-06-10 08:39:00,35317.785,42607.3,27.491425,28.314346,1.0199732,27.694746,7.855276,-58.760643,116.7709,8.289638,98.17739,155.32248,0.029870637,16.042614,"ASHC",17.52238,40.25239
"3487",2026-06-10 09:09:00,35532.76,42565.793,27.47882,28.143042,1.0198969,27.667765,7.8324084,-57.520866,108.38333,8.208384,97.80034,154.67061,0.021435346,16.349358,"ASHC",17.301071,39.75555
"3488",2026-06-10 09:39:00,35782.17,42492.633,27.447,27.946878,1.0197883,27.620213,7.8494744,-58.56991,96.99169,8.383428,100.622,159.06068,0.01739927,16.731905,"ASHC",17.02616,39.137383
"3489",2026-06-10 10:09:00,35966.2,42367.21,27.375597,27.803883,1.0196536,27.538687,7.8512144,-58.74157,46.852264,8.462044,102.23545,161.54097,0.016449206,17.089836,"ASHC",16.72349,38.458145
"3490",2026-06-10 10:39:00,36141.664,42150.863,27.242476,27.668898,1.0194504,27.398062,7.775408,-54.49772,113.0468,7.916649,96.40254,152.24,0.022168089,17.535913,"ASHC",16.421932,37.783005
"3491",2026-06-10 11:09:00,36321.938,41906.82,27.090137,27.53157,1.0192214,27.239433,7.7727323,-54.43573,130.6087,7.756049,95.25154,150.32898,0.022724278,18.022562,"ASHC",16.139858,37.15365
"3492",2026-06-10 11:39:00,36415.85,41489.117,26.815647,27.46057,1.0188763,26.967928,7.8035984,-56.31447,133.86075,8.083442,100.20763,158.03122,0.024043005,18.597937,"ASHC",15.836293,36.47836
"3493",2026-06-10 12:09:00,36453.043,41185.566,26.613783,27.432552,1.01863,26.770618,7.7867002,-55.418015,131.59576,8.303368,103.56772,163.24513,0.020307682,18.98391,"ASHC",15.591327,35.9322
"3494",2026-06-10 12:39:00,36217.836,39962.695,25.77881,27.610706,1.0177224,25.975754,7.89342,-61.78379,132.91183,9.661528,122.44362,192.6962,0.023139734,20.093775,"ASHC",15.421613,35.579338
"3495",2026-06-10 13:09:00,36106.383,39022.36,25.137762,27.695934,1.0169839,25.364534,7.9430294,-64.86416,153.40152,9.655166,124.169655,195.1228,0.022790648,21.087658,"ASHC",15.290137,35.307045
"3496",2026-06-10 13:39:00,35765.332,37842.59,24.32403,27.960037,1.0160965,24.597683,8.05929,-71.845055,142.82529,11.548827,150.65292,236.35124,0.021574728,22.12607,"ASHC",15.275486,35.303787
"3497",2026-06-10 14:09:00,34664.258,35934.918,22.992136,28.848158,1.0148159,23.357697,8.128333,-76.117516,148.75237,12.196904,160.82587,251.88023,0.018071994,23.14869,"ASHC",15.364077,35.548897
"3498",2026-06-10 14:39:00,36830.824,40814.36,26.381594,27.15117,1.018231,26.529333,8.048957,-70.705414,161.68419,11.726023,148.57089,233.88292,0.037067585,19.889986,"ASHC",15.575449,35.91013
"3499",2026-06-10 15:09:00,36507.89,41611.934,26.90288,27.391338,1.0189475,27.047756,7.975109,-66.15162,173.16165,9.632658,119.42983,188.3504,0.023972683,18.578106,"ASHC",15.82767,36.45639
"3500",2026-06-10 15:39:00,37668.062,41435.355,26.83971,26.54769,1.0184911,26.932981,7.9941955,-67.629814,149.76326,10.19636,130.3874,205.15408,0.040363815,20.239803,"ASHC",16.119286,37.132397
"3501",2026-06-10 16:09:00,37428.594,41739.523,27.034958,26.71754,1.0188017,27.130692,8.009541,-68.36414,131.15707,10.259748,129.77155,204.3752,0.04276057,19.592583,"ASHC",16.439013,37.84538
"3502",2026-06-10 16:39:00,37577.438,42114.312,27.295563,26.611713,1.0190573,27.374304,7.9721937,-66.161156,128.92072,9.755218,123.04138,193.83931,0.037515216,19.359808,"ASHC",16.78849,38.62654
"3503",2026-06-10 17:09:00,37212.785,42280.8,27.389368,26.872484,1.0192832,27.482521,7.9504433,-64.76879,126.95137,9.431763,117.606125,185.43791,0.032403994,18.724312,"ASHC",17.17438,39.49197
"3504",2026-06-10 17:39:00,36967.71,42429.688,27.476168,27.050634,1.01946,27.579296,7.916716,-62.732697,129.09238,9.005781,111.36223,175.70099,0.033924643,18.260206,"ASHC",17.52806,40.285286
"3505",2026-06-10 18:09:00,37004.184,42464.438,27.501488,27.023972,1.0194775,27.601885,7.9060388,-62.122345,138.28102,8.89423,110.01573,173.57484,0.030387502,18.267845,"ASHC",17.836353,40.982635
"3506",2026-06-10 18:39:00,37050.492,42459.45,27.500698,26.990194,1.0194621,27.598642,7.899901,-61.78379,136.4309,8.863007,109.76001,173.1572,0.0332963,18.330307,"ASHC",18.074604,41.521553
"3507",2026-06-10 19:09:00,37128.39,42447.62,27.497,26.933567,1.0194335,27.590954,7.8774657,-60.520172,147.81299,8.676048,107.66592,169.82913,0.03366952,18.43912,"ASHC",18.244251,41.907024
"3508",2026-06-10 19:39:00,37139.35,42428.785,27.484947,26.92562,1.0194162,27.57871,7.840681,-58.41732,129.84576,8.200976,101.829185,160.61525,0.03624307,18.472977,"ASHC",18.328793,42.09917
