"","Date Time","RDO Concentration","RDO Saturation","Oxygen Partial Pressure","pH","pH mV","ORP","Chlorophyll-a Fluorescence","Actual Conductivity","Specific Conductivity","Salinity","Resistivity","Density","Total Dissolved Solids","Temperature","Site"
"1",2025-04-28 11:15:00,6.654347,113.1422,146.10213,7.9329243,-56.08082,60.691833,0.010300653,38245.477,36980.004,23.789452,26.146883,1.0143651,24.037003,26.791647,"GOLD"
"2",2025-04-28 11:45:00,8.527553,110.396675,146.2156,8.145195,-64.71634,108.47092,0.04292101,30294.012,40162.992,25.502916,33.009823,1.0192035,26.105944,12.13491,"GOLD"
"3",2025-04-28 12:15:00,8.564086,111.64456,147.8506,8.157455,-65.39822,110.36396,0.047165837,31163.229,41202.44,26.240856,32.0891,1.0197556,26.781588,12.243152,"GOLD"
"4",2025-04-28 12:45:00,8.568568,112.13999,148.47916,8.146525,-64.84985,116.5247,0.045246795,31340.7,41264.426,26.297272,31.907393,1.0197699,26.821877,12.408844,"GOLD"
"5",2025-04-28 13:15:00,8.511329,111.00906,147.00868,8.140282,-64.47792,119.88163,0.044180103,31237.812,41298.95,26.308899,32.012486,1.0198077,26.844318,12.24517,"GOLD"
"6",2025-04-28 13:45:00,8.5469885,111.52754,147.69138,8.134045,-64.1489,121.13571,0.11582681,31249.188,41289.09,26.303827,32.00083,1.0197996,26.83791,12.269051,"GOLD"
"7",2025-04-28 14:15:00,8.50758,111.04821,147.05414,8.132736,-64.082146,125.813484,0.045836642,31258.336,41285.496,26.302465,31.991467,1.0197959,26.835573,12.284101,"GOLD"
"8",2025-04-28 14:45:00,8.647042,113.05101,149.69354,8.136417,-64.29672,122.528076,0.20518664,31308.688,41272.594,26.29929,31.940016,1.01978,26.827187,12.360366,"GOLD"
"9",2025-04-28 15:15:00,8.628912,112.87668,149.45753,8.140467,-64.520836,116.21475,0.11007383,31312.781,41245.984,26.282944,31.93584,1.0197619,26.80989,12.391183,"GOLD"
"10",2025-04-28 15:45:00,8.827055,117.589066,155.54398,8.133958,-64.36348,126.514435,0.044412754,31927.877,41172.35,26.293991,31.320591,1.0196154,26.762028,13.244445,"GOLD"
"11",2025-04-28 16:15:00,8.959301,120.828865,159.7153,8.162791,-66.05148,125.31757,0.0973996,32320.203,41077.133,26.267561,30.9404,1.0194825,26.700136,13.83861,"GOLD"
"12",2025-04-28 16:45:00,9.00174,121.877846,161.06195,8.156982,-65.784454,126.97697,0.1503184,32412.643,40994.203,26.22221,30.85216,1.0194087,26.646233,14.040004,"GOLD"
