"","year_month","Site","mean_Actual Conductivity","mean_Salinity","mean_Resistivity","mean_Total Dissolved Solids","mean_RDO Concentration","mean_RDO Saturation","mean_Oxygen Partial Pressure","mean_Chlorophyll-a Fluorescence","mean_pH","mean_pH mV","mean_Temperature","sd_Actual Conductivity","sd_Salinity","sd_Resistivity","sd_Total Dissolved Solids","sd_RDO Concentration","sd_RDO Saturation","sd_Oxygen Partial Pressure","sd_Chlorophyll-a Fluorescence","sd_pH","sd_pH mV","sd_Temperature","se_Actual Conductivity","se_Salinity","se_Resistivity","se_Total Dissolved Solids","se_RDO Concentration","se_RDO Saturation","se_Oxygen Partial Pressure","se_Chlorophyll-a Fluorescence","se_pH","se_pH mV","se_Temperature"
"1",2023-06-01,"ASHC",37858.6680977743,25.3887739701646,245.960566473354,25.5301149445392,7.8704353369906,107.328603432602,148.493185862069,0.860826634170846,7.90740445924765,-52.2822644678683,23.128178354232,3144.59746973586,2.17880602561838,3727.92387689956,2.16278846505151,1.86233632001252,26.1096922253925,36.006389440105,0.738652188287967,0.212513518992551,12.5262182077665,0.966288266173556,124.495806016839,0.0862597565902417,147.58991962905,0.0856256152947701,0.0737306009642841,1.03369261399453,1.42550660879296,0.029243520174535,0.00841349078572997,0.495917727825969,0.038255718800154
"2",2023-06-01,"FENC",37248.8212408567,26.4827382799254,48.9769731462086,26.5936533270101,7.04427548969418,92.2174649765396,127.315740723083,0.386282706345203,7.72323339296188,-41.6368103808044,20.4395864926686,3508.45439588934,3.12557353010961,1069.55965848959,2.89099017153128,1.66740929717771,23.0413109555983,31.7442743314256,0.953832562557888,0.339819385160881,19.7463063057515,2.16476484581499,71.810777070076,0.0639740007023625,21.8916655405103,0.0591725664049821,0.034128406361642,0.471607795835506,0.649739386647349,0.0195229721646877,0.00695539726566478,0.404165891892779,0.0443082418098674
"3",2023-07-01,"ASHC",35878.3735900265,23.1403871291886,78.4843648200238,23.4198358219561,6.06783471680572,84.3118164481526,116.279771482718,0.903281776287008,7.74169773087008,-42.7850858436591,24.8251834445769,5886.77567679716,4.12348898279875,3124.89558496268,3.93223379313055,1.86420375522788,26.6121227691926,36.6591064053267,0.667941147141337,0.264727023819653,15.663933726348,1.48590119547135,90.8890374690228,0.0636647233115916,48.2469126567745,0.0607118334692942,0.0287824259427167,0.410878612723929,0.565999297168299,0.01031269599569,0.00408726027761571,0.241843742233597,0.022941613006042
"4",2023-07-01,"FENC",33275.9306647838,21.9276268663264,55.8748469932796,22.2652442117493,5.76425632173835,78.1209526420251,107.317240230287,0.465480266426075,7.58997607560484,-34.2215517298192,23.7055254007616,8250.2690173254,6.01712871016333,1255.70001226912,5.768004848691,2.15965787853574,30.1624618913244,41.4726341425078,1.05490485522732,0.440890221996372,25.9078452805221,2.10545503659253,123.482671554906,0.0900590182769054,18.7941983298851,0.0863303544117541,0.032323833795743,0.451444839821867,0.620725415084254,0.0157888754277179,0.00659885179019252,0.387765531372594,0.0315125739792496
"5",2023-08-01,"ASHC",37275.5340477621,24.9005522093963,57.9414234162186,25.0727570414046,4.92577566106631,65.1837426612903,93.0540518324373,1.06242330329928,7.66389369399642,-37.9869773734319,23.2554880645161,4471.60150260673,3.23496754027761,1251.48624516566,3.04085937710044,1.5858687593873,21.8867231565968,30.8105929243813,0.881570601300048,0.204716613604559,12.0655936213461,1.02346617687783,66.9269448682552,0.0484181101765311,18.7311304204443,0.0455128722370897,0.0237358697920485,0.327580960243082,0.461145487317292,0.0131945628420351,0.00306401576802878,0.180587048874516,0.0153183293176943
"6",2023-08-01,"FENC",36158.6156960156,24.3799751892578,4186.04323602959,24.5306259741168,5.74203641510872,77.8640697576777,107.106258841964,1.15153947903521,7.58429184767989,-38.6963433464125,22.8204651392065,8440.57150533456,6.06165858711234,272529.527386606,5.74895230924786,1.78399271435022,25.7792800499258,35.4386060877517,10.485712210508,0.415141394228676,24.3599110674687,1.39685820343516,126.373420865141,0.0907560028708718,4080.35032234945,0.0860741206032121,0.0267101892293002,0.385970997969819,0.530591782697524,0.156993554454433,0.00621555520242256,0.364720006414376,0.0209139570134639
"7",2023-09-01,"ASHC",35606.5670786593,24.2863384324482,33.4676207836788,24.5122645948187,5.63696928724093,73.3258005861399,103.119607781736,0.453990237693653,7.65313709326425,-42.0095960123057,21.9189922927461,6828.13864010667,4.48569779719373,42.9954846152456,4.29647318503394,1.65649288268345,21.7087995344091,30.0102319543164,0.693808506552605,0.181717657762407,10.6596460023215,2.79043380396248,122.875043536114,0.0807218981879693,0.773720675928174,0.077316726781421,0.0298092416989664,0.39065839586784,0.540045941108467,0.0124853572754998,0.00327008080616354,0.191824527246909,0.0502149550878447
"8",2023-09-01,"FENC",36383.4015191523,25.1421588689805,34.5357409466798,25.3176773078277,6.19220439328561,82.1713721014564,113.242047979264,0.371152740453221,7.63189102436435,-43.1478620740805,21.5350448615157,6238.66780351997,4.39020877210598,378.167266543459,4.06397406652135,1.61771608997785,23.2132651619227,31.8982413438296,1.21399241905208,0.356064374968754,20.8406095718997,2.6840422034494,98.0191064990574,0.0689769602643941,5.9415918175458,0.0638513091867158,0.0254168182539406,0.364716247403583,0.501170636726219,0.0190736958529792,0.00559432125411305,0.327438163638194,0.042170448383136
"9",2023-10-01,"ASHC",31209.7966353149,23.1861311364408,57.5399367274253,23.6553641960779,7.49986746955354,90.0730007791205,126.966575683115,2.29153403130077,7.85959524991608,-54.5241001527358,17.5238081602887,4439.50010776595,3.41345227796998,1340.22659836205,3.21636782835009,1.00670185220298,13.8675134843611,19.4166048347312,1.9350347638171,0.174629951591552,10.1091120366431,1.65784964638122,81.3389982154903,0.0625401018147916,24.5551720343084,0.0589291881292866,0.0184444460349557,0.254075825470663,0.355744373840736,0.0354530432211736,0.00319951007457555,0.185215683286127,0.0303745525746618
"10",2023-10-01,"FENC",31413.6569924107,23.9654101421106,37.1361071533246,24.3745042500626,7.22538305543677,84.4744725473273,119.981975116558,2.12344802490743,7.72057770667536,-47.5355885827379,16.3901985110821,6815.12606657202,5.30007006591766,179.797170072128,4.97853764474754,1.05093144122802,15.4367614851177,21.7924794155939,3.52996872785695,0.328212831523963,18.9368952606828,1.83171417859373,110.050294657384,0.0855852506265385,2.90335517666429,0.0803931621242826,0.0169703852345651,0.249272006621511,0.351903803036679,0.0570017479995657,0.00529996341472151,0.305791981392124,0.0295784235116495
"11",2023-11-01,"ASHC",26928.001933566,21.4642551110943,46.4249340471698,22.2161179945849,7.66675259886792,84.4417631018868,119.552141258491,0.95496775280566,7.88718173301887,-55.4116807301887,13.8439848103774,2687.79257937202,2.0039929231781,207.312949600936,1.91545737703456,0.595986089445163,7.48135635592906,10.544854936975,0.708567099046891,0.118177900677906,6.82045628655502,0.897862645763883,116.750249078376,0.087047890052219,9.00509908719858,0.0832021516779568,0.0258879814327887,0.324969353923465,0.458039228858506,0.030778187996112,0.00513331997624933,0.296261689385838,0.0390006611133641
"12",2023-11-01,"FENC",28390.1715038635,23.5805857901393,16741.6444492163,24.2228029539569,8.17062201704858,87.6034966590284,124.970978039413,2.14989666599725,7.7978102431714,-51.2702918065995,12.346616592209,6203.50742214202,5.12694805428104,551007.886959102,4.83894845691863,0.929736199885867,13.2855549302033,18.8562553687589,1.09592153986345,0.321650622898288,18.3492572193822,1.33371814999697,187.812689067261,0.155219593571503,16681.8971760536,0.146500336036989,0.0281479885395942,0.402223391929256,0.570877696366606,0.0331792899406924,0.00973805047948631,0.555528204650567,0.0403786398827668
