"type","durationMinutes","startTime","endTime","startNum","endNum","eventSalinity"
"Severe",60.0000000028615,"2024-03-23 18:22:00","2024-03-23 19:22:00",54.26237,54.26248,0.619558816666667
"Severe",120.000000001988,"2024-12-12 13:47:00","2024-12-12 15:47:00",54.98514,54.98536,0.0089425302
"Severe",60.0000000028615,"2024-12-13 14:47:00","2024-12-13 15:47:00",54.98799,54.9881,0.034313123
"Severe",59.9999999953923,"2024-12-14 15:47:00","2024-12-14 16:47:00",54.99084,54.99096,0.0304905163333333
"Severe",89.9999999986903,"2025-01-02 18:18:00","2025-01-02 19:48:00",55.04318,55.04336,0.021137746
"Severe",59.9999999991269,"2025-01-03 06:48:00","2025-01-03 07:48:00",55.04461,55.04473,0.0282258306666667
"Severe",119.999999998254,"2025-02-17 07:19:00","2025-02-17 09:19:00",55.16796,55.16819,0.0140745504
"Severe",180.000000001115,"2025-02-18 07:19:00","2025-02-18 10:19:00",55.1707,55.17104,0.003386474
"Moderately Severe",239.999999996508,"2024-03-23 15:52:00","2024-03-23 19:52:00",54.26209,54.26254,1.73158346111111
"Moderately Severe",210.000000000679,"2024-03-24 03:22:00","2024-03-24 06:52:00",54.2634,54.2638,2.5258520625
"Moderately Severe",89.9999999986903,"2024-03-28 07:52:00","2024-03-28 09:22:00",54.27487,54.27504,3.0531676
"Moderately Severe",89.9999999986903,"2024-04-04 13:22:00","2024-04-04 14:52:00",54.29468,54.29485,3.85583245
"Moderately Severe",59.9999999991269,"2024-04-12 08:22:00","2024-04-12 09:22:00",54.31602,54.31614,3.54806903333333
"Moderately Severe",59.9999999991269,"2024-05-27 20:39:00","2024-05-27 21:39:00",54.44071,54.44083,3.56788336666667
"Moderately Severe",89.9999999986903,"2024-06-15 00:09:00","2024-06-15 01:39:00",54.49043,54.4906,3.906310875
"Moderately Severe",89.9999999986903,"2024-07-13 11:09:00","2024-07-13 12:39:00",54.5684,54.56857,3.073282725
"Moderately Severe",179.999999997381,"2024-07-18 01:39:00","2024-07-18 04:39:00",54.58101,54.58135,3.22297848571429
"Moderately Severe",59.9999999991269,"2024-08-06 20:09:00","2024-08-06 21:09:00",54.63518,54.63529,3.77021033333333
"Moderately Severe",149.999999994083,"2024-08-18 15:39:00","2024-08-18 18:09:00",54.66754,54.66783,3.06091328333333
"Moderately Severe",120.000000001988,"2024-12-12 13:47:00","2024-12-12 15:47:00",54.98514,54.98536,0.0089425302
"Moderately Severe",60.0000000028615,"2024-12-13 14:47:00","2024-12-13 15:47:00",54.98799,54.9881,0.034313123
"Moderately Severe",59.9999999953923,"2024-12-14 15:47:00","2024-12-14 16:47:00",54.99084,54.99096,0.0304905163333333
"Moderately Severe",89.9999999986903,"2025-01-02 18:18:00","2025-01-02 19:48:00",55.04318,55.04336,0.021137746
"Moderately Severe",59.9999999991269,"2025-01-03 06:48:00","2025-01-03 07:48:00",55.04461,55.04473,0.0282258306666667
"Moderately Severe",59.9999999991269,"2025-02-16 19:19:00","2025-02-16 20:19:00",55.16659,55.1667,3.86513003333333
"Moderately Severe",180.000000001115,"2025-02-17 07:19:00","2025-02-17 10:19:00",55.16796,55.1683,0.912499836
"Moderately Severe",179.999999997381,"2025-02-17 18:49:00","2025-02-17 21:49:00",55.16927,55.16961,3.35707184285714
"Moderately Severe",240.000000000242,"2025-02-18 07:19:00","2025-02-18 11:19:00",55.1707,55.17115,0.592663613111111
"Moderately Severe",150.000000005286,"2025-02-18 19:49:00","2025-02-18 22:19:00",55.17213,55.17241,2.754714339
"Moderate",NA,NA,"2024-03-14 09:51:00",NA,54.23674,NA
"Moderate",269.999999999806,"2024-03-23 15:22:00","2024-03-23 19:52:00",54.26203,54.26254,2.340920665
"Moderate",240.000000000242,"2024-03-24 02:52:00","2024-03-24 06:52:00",54.26334,54.2638,3.05145224444444
"Moderate",59.9999999953923,"2024-03-24 17:22:00","2024-03-24 18:22:00",54.265,54.26511,8.34776713333333
"Moderate",179.999999997381,"2024-03-28 06:22:00","2024-03-28 09:22:00",54.2747,54.27504,5.24651977142857
"Moderate",119.999999998254,"2024-03-28 18:52:00","2024-03-28 20:52:00",54.27613,54.27635,6.91695906
"Moderate",89.9999999986903,"2024-03-29 08:22:00","2024-03-29 09:52:00",54.27767,54.27784,8.3925865
"Moderate",59.9999999991269,"2024-03-30 09:22:00","2024-03-30 10:22:00",54.28052,54.28064,7.94596216666667
"Moderate",150.000000001552,"2024-04-04 12:22:00","2024-04-04 14:52:00",54.29456,54.29485,4.92182016666667
"Moderate",59.9999999953923,"2024-04-05 02:22:00","2024-04-05 03:22:00",54.29616,54.29627,8.54599933333333
"Moderate",119.999999998254,"2024-04-12 07:22:00","2024-04-12 09:22:00",54.31591,54.31614,4.79526132
"Moderate",89.9999999986903,"2024-04-12 19:52:00","2024-04-12 21:22:00",54.31734,54.31751,7.796820125
"Moderate",89.9999999986903,"2024-05-06 04:09:00","2024-05-06 05:39:00",54.3813,54.38147,7.23724235
"Moderate",89.9999999986903,"2024-05-27 20:09:00","2024-05-27 21:39:00",54.44066,54.44083,4.428532775
"Moderate",149.999999994083,"2024-06-14 23:09:00","2024-06-15 01:39:00",54.49031,54.4906,5.07237166666667
"Moderate",60.0000000028615,"2024-07-06 18:09:00","2024-07-06 19:09:00",54.55002,54.55013,8.87760266666667
"Moderate",150.000000001552,"2024-07-13 10:09:00","2024-07-13 12:39:00",54.56828,54.56857,4.35746865
"Moderate",209.999999996944,"2024-07-18 01:09:00","2024-07-18 04:39:00",54.58095,54.58135,3.97670805
"Moderate",60.0000000028615,"2024-07-23 07:09:00","2024-07-23 08:09:00",54.59534,54.59545,8.04258733333333
"Moderate",90.0000000024249,"2024-08-06 19:39:00","2024-08-06 21:09:00",54.63512,54.63529,4.91599825
"Moderate",150.000000001552,"2024-08-07 06:09:00","2024-08-07 08:39:00",54.63632,54.6366,5.89610563333333
"Moderate",179.999999997381,"2024-08-18 15:09:00","2024-08-18 18:09:00",54.66748,54.66783,3.75723052857143
"Moderate",149.999999994083,"2024-08-19 03:39:00","2024-08-19 06:09:00",54.66891,54.6692,6.14703336666667
"Moderate",89.9999999986903,"2024-11-22 08:47:00","2024-11-22 10:17:00",54.92977,54.92994,7.957613
"Moderate",89.9999999986903,"2024-11-29 02:17:00","2024-11-29 03:47:00",54.94821,54.94838,7.45722685
"Moderate",119.999999998254,"2024-12-12 01:17:00","2024-12-12 03:17:00",54.98371,54.98394,7.12574248
"Moderate",150.000000001552,"2024-12-12 13:47:00","2024-12-12 16:17:00",54.98514,54.98542,1.1246131085
"Moderate",60.0000000028615,"2024-12-13 14:47:00","2024-12-13 15:47:00",54.98799,54.9881,0.034313123
"Moderate",59.9999999953923,"2024-12-14 15:47:00","2024-12-14 16:47:00",54.99084,54.99096,0.0304905163333333
"Moderate",90.0000000024249,"2024-12-17 05:47:00","2024-12-17 07:17:00",54.99792,54.99809,7.66924715
"Moderate",60.0000000028615,"2025-01-01 05:18:00","2025-01-01 06:18:00",55.03896,55.03908,6.39714003333333
"Moderate",90.0000000024249,"2025-01-02 06:18:00","2025-01-02 07:48:00",55.04182,55.04199,8.14512765
"Moderate",149.999999997817,"2025-01-02 18:18:00","2025-01-02 20:48:00",55.04318,55.04347,2.66751294733333
"Moderate",119.999999998254,"2025-01-03 06:48:00","2025-01-03 08:48:00",55.04461,55.04484,3.0877313184
"Moderate",59.9999999953923,"2025-01-09 00:18:00","2025-01-09 01:18:00",55.06031,55.06042,6.85003706233333
"Moderate",119.999999998254,"2025-02-16 18:49:00","2025-02-16 20:49:00",55.16653,55.16676,4.83922288
