"","year_month","Site","variable","mean","sd","se"
"1",2023-06-01,"ASHC","pH",7.90837541798107,0.212632227611853,0.00844470455646753
"2",2023-06-01,"FENC","pH",7.72323339296188,0.339819385160881,0.00695539726566478
"3",2023-06-01,"GOLD","pH",7.96443080649437,0.0744743388543337,0.00191590700049353
"4",2023-06-01,"LAUR","pH",7.8559142504918,0.152125536441591,0.00389425921176485
"5",2023-07-01,"ASHC","pH",7.7414174431109,0.264608304268557,0.00409962220569753
"6",2023-07-01,"FENC","pH",7.58997607560484,0.440890221996372,0.00659885179019252
"7",2023-07-01,"GOLD","pH",7.90734542764337,0.102308364604302,0.0015309174846572
"8",2023-07-01,"LAUR","pH",7.88055097736948,0.154549099371199,0.00231341227248218
"9",2023-08-01,"ASHC","pH",7.66387291134672,0.204735168779764,0.00307498913212821
"10",2023-08-01,"FENC","pH",7.58429184767989,0.415141394228676,0.00621555520242256
"11",2023-08-01,"GOLD","pH",7.73755034664587,0.110315463569429,0.00194859856056754
"12",2023-08-01,"LAUR","pH",7.67181104222361,0.17912514479615,0.00316552604178986
"13",2023-09-01,"ASHC","pH",7.65276135484917,0.181617255524717,0.00327092319312149
"14",2023-09-01,"FENC","pH",7.63189102436435,0.356064374968754,0.00559432125411305
"15",2023-09-01,"GOLD","pH",7.7163777834336,0.0963353170668075,0.00207232634284417
"16",2023-09-01,"LAUR","pH",7.6310431862037,0.135340392044844,0.00291206158032701
"17",2023-10-01,"ASHC","pH",7.85959524991608,0.174629951591552,0.00319951007457555
"18",2023-10-01,"FENC","pH",7.72057770667536,0.328212831523963,0.00529996341472151
"19",2023-10-01,"GOLD","pH",7.94621038828829,0.100060149978799,0.00300330652822921
"20",2023-10-01,"LAUR","pH",7.88964384539307,0.186693166490784,0.00542795263747025
"21",2023-11-01,"ASHC","pH",7.88718173301887,0.118177900677906,0.00513331997624933
"22",2023-11-01,"FENC","pH",7.7978102431714,0.321650622898288,0.00973805047948631
"23",2024-03-01,"ASHC","pH",8.02795593695395,0.229126492038938,0.00787287943781366
"24",2024-03-01,"FENC","pH",7.73104512132896,0.472693693306341,0.0135387308690731
"25",2024-04-01,"ASHC","pH",7.99574975868056,0.171505135499353,0.00451955715494796
"26",2024-04-01,"FENC","pH",7.71776088836879,0.39951110731107,0.0106394530356172
"27",2024-04-01,"GOLD","pH",8.31400497512438,0.133426471948347,0.00665470757261894
"28",2024-05-01,"ASHC","pH",7.97534479804976,0.257011277586755,0.00666494693836149
"29",2024-05-01,"FENC","pH",7.68371588476321,0.43125615301651,0.0112981029716556
"30",2024-05-01,"GOLD","pH",8.08032952252858,0.115887756452234,0.00300526013804658
"31",2024-06-01,"ASHC","pH",7.69824367222222,0.233689088835728,0.00615824820875272
"32",2024-06-01,"FENC","pH",7.62486701930447,0.391930096490828,0.0104412649891853
"33",2024-06-01,"GOLD","pH",7.8884675922545,0.124030307786516,0.00326169745640332
"34",2024-07-01,"ASHC","pH",7.60076202320108,0.240564884854027,0.00623845073196803
"35",2024-07-01,"FENC","pH",7.6605427089542,0.424165253997264,0.0110895245532838
"36",2024-07-01,"GOLD","pH",7.73179478299731,0.117661376974107,0.00305022910644039
"37",2024-08-01,"ASHC","pH",7.68332483353495,0.232102947058245,0.00601698860759932
"38",2024-08-01,"FENC","pH",7.71674184038979,0.401730025881914,0.0104143657790587
"39",2024-08-01,"GOLD","pH",7.66113972212508,0.135666129066874,0.00351816293842748
"40",2024-09-01,"ASHC","pH",7.72070593048611,0.177433008380238,0.00467577032147746
"41",2024-09-01,"FENC","pH",7.69241033961084,0.342174111663511,0.00902021213872477
"42",2024-09-01,"GOLD","pH",7.62249845194444,0.100644822374103,0.00265222394504367
"43",2024-10-01,"ASHC","pH",7.92188126863667,0.159538097521953,0.00413444348639478
"44",2024-10-01,"FENC","pH",7.6767814003358,0.265006962170714,0.00686767816348824
"45",2024-10-01,"GOLD","pH",7.78369538013423,0.106975438475037,0.00277134721641125
"46",2024-11-01,"ASHC","pH",7.78173174729542,0.117252399568521,0.00308772851940604
"47",2024-11-01,"FENC","pH",7.66274983798611,0.228141266174654,0.00601205024488862
"48",2024-11-01,"GOLD","pH",7.85470082264601,0.0417022800221729,0.00143972259240601
"49",2024-12-01,"ASHC","pH",7.85395459493769,0.124499529577683,0.00245680224761856
"50",2024-12-01,"FENC","pH",7.58449732599049,0.298206605029037,0.00593570875167276
"51",2025-01-01,"ASHC","pH",8.04685885164954,0.158581273253579,0.00260776496946053
"52",2025-01-01,"FENC","pH",7.68430755615333,0.250301083513455,0.00458978399832875
"53",2025-02-01,"ASHC","pH",8.13352063335476,0.155104432819479,0.00278038166409299
"54",2025-02-01,"FENC","pH",7.82473536574832,0.403329914222138,0.00778229034909398
"55",2025-03-01,"ASHC","pH",8.05878204257908,0.134743842605532,0.00332321180352096
"56",2025-03-01,"FENC","pH",7.80365485274725,0.31773131189699,0.00764121675513832
"57",2025-04-01,"ASHC","pH",7.92034031772064,0.137494316775041,0.00362455212976344
"58",2025-04-01,"FENC","pH",7.65272897756944,0.329055075205801,0.00867136261073609
"59",2025-04-01,"GOLD","pH",8.1010948942623,0.0420424783169391,0.00380634713990049
"60",2025-05-01,"ASHC","pH",7.82814556213853,0.200380891271914,0.00519637900845839
"61",2025-05-01,"FENC","pH",7.44825555698925,0.468111402128023,0.0121352227939822
"62",2025-05-01,"GOLD","pH",7.97962708009415,0.114530705940769,0.00297006841519099
"63",2025-06-01,"ASHC","pH",7.73058367513889,0.235330229100592,0.00620149605205923
"64",2025-06-01,"FENC","pH",7.4405064463567,0.42411787650143,0.0111726086797433
"65",2025-06-01,"GOLD","pH",7.8268091165857,0.112822494249244,0.00297210197532227
"66",2025-07-01,"ASHC","pH",7.52981511237391,0.203555969130155,0.00527871673950679
"67",2025-07-01,"FENC","pH",7.43152784133065,0.393134505266365,0.0101915372873241
"68",2025-07-01,"GOLD","pH",7.75639794902488,0.112971862848172,0.00292964370466878
"69",2025-08-01,"ASHC","pH",7.78459491137821,0.171430127257774,0.00686269744608961
"70",2025-08-01,"FENC","pH",7.67367885016812,0.401806353038889,0.0104198463493368
"71",2025-08-01,"GOLD","pH",7.76557771439947,0.126994552709539,0.0032713609604324
"72",2025-09-01,"ASHC","pH",7.66870402572707,0.178827387753613,0.00598088253859505
"73",2025-09-01,"FENC","pH",7.770694726875,0.398447182332903,0.0105000051954031
"74",2025-09-01,"GOLD","pH",7.75228391061065,0.117812903308248,0.00245177657950457
"75",2025-10-01,"ASHC","pH",7.66358328973154,0.178075377443109,0.00461328982263067
"76",2025-10-01,"FENC","pH",7.75572274503356,0.305503106446919,0.0079144820131233
"77",2025-10-01,"GOLD","pH",7.97660270732035,0.0980474594225808,0.00254090832386581
"78",2025-11-01,"ASHC","pH",8.03612056963169,0.169237846235375,0.0044613581884452
"79",2025-11-01,"FENC","pH",7.67374038888889,0.348203466934476,0.0091759670390006
"80",2025-11-01,"GOLD","pH",8.09903423340278,0.0712482248331616,0.00187755558097134
"81",2025-12-01,"ASHC","pH",8.0089717202957,0.131336319631103,0.00340473548052824
"82",2025-12-01,"FENC","pH",7.73975255851979,0.335180328408543,0.0139056231615591
"83",2025-12-01,"GOLD","pH",8.1619449506579,0.0429157407841838,0.00200971369559922
"84",2026-01-01,"ASHC","pH",8.155212201489,0.106829036280732,0.0019652172518394
"85",2026-01-01,"FENC","pH",7.81974693880597,0.254780541510504,0.0103754657297123
"86",2026-02-01,"ASHC","pH",8.15494399267342,0.0781693158599364,0.0015431494379499
"87",2026-03-01,"ASHC","pH",8.07562896848118,0.185719208393383,0.00481454619718779
"88",2026-03-01,"FENC","pH",7.75526596716418,0.430747283122962,0.0372108977294882
"89",2026-04-01,"ASHC","pH",7.95750143861111,0.161358476690708,0.00425216921764855
"90",2026-04-01,"FENC","pH",7.84351063427992,0.335352607108014,0.00675450029813771
"91",2026-04-01,"GOLD","pH",8.07950586441775,0.106234614246334,0.0032296273547175
"92",2026-05-01,"ASHC","pH",7.83390283233083,0.149616661215089,0.00490348801884611
"93",2026-05-01,"FENC","pH",7.65352365044883,0.301894469507949,0.0127916792074775
"94",2026-05-01,"GOLD","pH",7.95922933293413,0.0260032084567855,0.00201218868242888
"95",NA,"ASHC","pH",7.736056,0.2393444944003,0.0231383056188956
"96",NA,"FENC","pH",7.72623270984848,0.394550078231596,0.0315892878054391
"97",NA,"GOLD","pH",NA,NA,NA
"98",NA,"LAUR","pH",NA,NA,NA
