"","Date Time","RDO Concentration","RDO Saturation","Oxygen Partial Pressure","pH","pH mV","ORP","Chlorophyll-a Fluorescence","Actual Conductivity","Specific Conductivity","Salinity","Resistivity","Density","Total Dissolved Solids","Temperature","Site"
"3",2025-10-27 11:33:00,9.183332,104.616585,166.88461,8.115893,-71.83552,127.215385,0.32767043,33659.766,42002.76,26.973475,29.70906,1.0198761,27.301796,14.600539,"GOLD"
"4",2025-10-27 12:03:00,9.484396,107.64412,171.75143,8.158703,-73.72856,139.38428,1.021986,33597.43,42132.555,27.05234,29.764181,1.019978,27.386162,14.393828,"GOLD"
"5",2025-10-27 12:33:00,9.514403,107.83606,172.05385,8.14116,-72.93701,141.0675,0.3651275,33284.004,41718.37,26.759558,30.044462,1.0197487,27.116941,14.414974,"GOLD"
"6",2025-10-27 13:03:00,9.60197,108.92454,173.78726,8.1447315,-73.103905,146.56543,0.19463034,33390.07,41833.113,26.842188,29.949024,1.0198087,27.191525,14.433149,"GOLD"
"7",2025-10-27 13:33:00,9.603074,109.410545,174.53745,8.194214,-75.387955,148.89717,1.0023931,33769.434,42169.61,27.09018,29.61258,1.019972,27.410246,14.570693,"GOLD"
"8",2025-10-27 14:03:00,9.895631,112.93855,180.15169,8.21278,-76.25103,156.30722,0.04746424,33868.78,42220.785,27.131243,29.525715,1.0199889,27.443512,14.643071,"GOLD"
"9",2025-10-27 14:33:00,9.878822,112.90605,180.08644,8.220864,-76.63727,151.92986,0.047248956,33917.57,42211.08,27.128822,29.483244,1.0199729,27.4372,14.7132435,"GOLD"
"10",2025-10-27 15:03:00,9.843961,112.5941,179.58252,8.21354,-76.31302,161.27109,0.5393232,33958.824,42228.977,27.143682,29.447428,1.0199777,27.448835,14.746559,"GOLD"
"11",2025-10-27 15:33:00,9.859584,112.72129,179.78156,8.208811,-76.10321,158.19073,1.5585552,33815.098,42030.375,27.003641,29.57259,1.0198658,27.319744,14.766465,"GOLD"
"12",2025-10-27 16:03:00,9.853,112.82031,179.93637,8.212177,-76.26057,178.06053,0.05888189,34050.94,42307.35,27.201756,29.367764,1.020015,27.499779,14.782562,"GOLD"
