"","year_month","Site","variable","mean","sd","se"
"1",2023-06-01,"ASHC","Actual.Conductivity",37858.3813823028,3153.71097750897,125.249863394024
"2",2023-06-01,"ASHC","Salinity",25.3907150046767,2.18482271625537,0.0867703948468018
"3",2023-06-01,"ASHC","Resistivity",247.345824574132,3739.64293110513,148.520194020225
"4",2023-06-01,"ASHC","Total.Dissolved.Solids",25.5318563006562,2.16889725941101,0.0861379141570781
"5",2023-06-01,"ASHC","RDO.Concentration",7.88050817192429,1.86286574089074,0.073983849893648
"6",2023-06-01,"ASHC","RDO.Saturation",107.461982208202,26.1249115774521,1.03755278451084
"7",2023-06-01,"ASHC","Oxygen.Partial.Pressure",148.67834192429,36.0260969167252,1.43077908838806
"8",2023-06-01,"ASHC","Chlorophyll.a.Fluorescence",0.862899985175079,0.740286120076392,0.0294005176990879
"9",2023-06-01,"ASHC","pH",7.90837541798107,0.212632227611853,0.00844470455646753
"10",2023-06-01,"ASHC","pH.mV",-52.3388534708202,12.5338527340938,0.497782883067507
"11",2023-06-01,"ASHC","Temperature",23.1244076971609,0.967644515387229,0.0384300730886753
"12",2023-06-01,"FENC","Actual.Conductivity",37248.8212408567,3508.45439588934,71.810777070076
"13",2023-06-01,"FENC","Salinity",26.4827382799254,3.12557353010961,0.0639740007023625
"14",2023-06-01,"FENC","Resistivity",48.9769731462086,1069.55965848959,21.8916655405103
"15",2023-06-01,"FENC","Total.Dissolved.Solids",26.5936533270101,2.89099017153128,0.0591725664049821
"16",2023-06-01,"FENC","RDO.Concentration",7.04427548969418,1.66740929717771,0.034128406361642
"17",2023-06-01,"FENC","RDO.Saturation",92.2174649765396,23.0413109555983,0.471607795835506
"18",2023-06-01,"FENC","Oxygen.Partial.Pressure",127.315740723083,31.7442743314256,0.649739386647349
"19",2023-06-01,"FENC","Chlorophyll.a.Fluorescence",0.386282706345203,0.953832562557888,0.0195229721646877
"20",2023-06-01,"FENC","pH",7.72323339296188,0.339819385160881,0.00695539726566478
"21",2023-06-01,"FENC","pH.mV",-41.6368103808044,19.7463063057515,0.404165891892779
"22",2023-06-01,"FENC","Temperature",20.4395864926686,2.16476484581499,0.0443082418098674
"23",2023-07-01,"ASHC","Actual.Conductivity",35872.3014162652,5896.61162211689,91.3572233162791
"24",2023-07-01,"ASHC","Salinity",23.1358543319602,4.12945468831888,0.0639783554202893
"25",2023-07-01,"ASHC","Resistivity",78.8368708977436,3135.7527978772,48.5827602323027
"26",2023-07-01,"ASHC","Total.Dissolved.Solids",23.4155056248454,3.93811042514422,0.0610138256697509
"27",2023-07-01,"ASHC","RDO.Concentration",6.06731648775804,1.86311667156072,0.0288655887034577
"28",2023-07-01,"ASHC","RDO.Saturation",84.3052685597696,26.6036132825502,0.412174380038504
"29",2023-07-01,"ASHC","Oxygen.Partial.Pressure",116.270306819491,36.6464855813491,0.56777033685834
"30",2023-07-01,"ASHC","Chlorophyll.a.Fluorescence",0.901766559662506,0.667386436950589,0.0103399334509439
"31",2023-07-01,"ASHC","pH",7.7414174431109,0.264608304268557,0.00409962220569753
"32",2023-07-01,"ASHC","pH.mV",-42.7687837607177,15.6572797566102,0.242580942228746
