"","Date Time","Actual Conductivity","Specific Conductivity","Salinity","Resistivity","Density","Total Dissolved Solids","RDO Concentration","RDO Saturation","Oxygen Partial Pressure","Chlorophyll-a Fluorescence","pH","pH mV","ORP","Temperature","Site"
"1",2023-06-14 10:12:00,34283.895,38827.6,24.927092,29.168215,1.0173727,25.23794,8.046785,101.05112,139.87007,0.013413119,7.7159667,-41.031837,150.91339,18.873163,"FENC"
"2",2023-06-14 10:22:00,32733.293,36151.785,23.071829,30.549936,1.0156792,23.498661,8.570244,108.8483,150.40947,0.003416154,7.494082,-28.288364,170.80228,20.049244,"FENC"
"3",2023-06-14 10:32:00,33055.207,35985.062,22.973171,30.25242,1.0154335,23.39029,8.499725,109.28974,150.86314,0.001888865,7.4849305,-27.821064,189.06514,20.737242,"FENC"
"4",2023-06-14 10:42:00,33891.582,36422.64,23.298092,29.505852,1.0155206,23.674715,8.406032,109.55211,151.078,0.004545879,7.4669056,-26.826859,198.15128,21.361712,"FENC"
"5",2023-06-14 10:52:00,32507.523,34443.906,21.919287,30.76211,1.0142982,22.38854,8.386537,109.81661,151.27249,0,7.3919096,-22.497177,199.48642,22.056625,"FENC"
"6",2023-06-14 11:02:00,32895.88,34367.68,21.879526,30.398945,1.0140827,22.338991,8.313478,110.234215,151.66873,0.002874473,7.3798327,-21.841526,209.67166,22.757849,"FENC"
"7",2023-06-14 11:12:00,28723.973,29654.25,18.60661,34.814125,1.0114571,19.275263,8.403849,110.54224,151.93364,0,7.357724,-20.58506,213.8392,23.35755,"FENC"
"8",2023-06-14 11:22:00,29073.154,29687.793,18.636927,34.395992,1.0113288,19.297066,8.332468,110.732025,152.0417,0.002891513,7.339067,-19.524097,220.17638,23.916052,"FENC"
"9",2023-06-14 11:32:00,29352.822,29682.498,18.639198,34.068275,1.0111923,19.293625,8.28519,111.09941,152.40436,0,7.315815,-18.184185,223.1876,24.418495,"FENC"
"10",2023-06-14 11:42:00,30455.78,30556.812,19.248896,32.83449,1.0115359,19.861929,8.21707,111.37515,152.66425,0.001217944,7.294303,-16.937256,224.74448,24.82689,"FENC"
"11",2023-06-14 11:52:00,31820.818,31914.982,20.19377,31.425968,1.0122398,20.74474,8.157127,111.196,152.41324,0.000705428,7.2640843,-15.151501,228.07042,24.845524,"FENC"
"12",2023-06-14 12:02:00,31361.678,31587.904,19.963135,31.88605,1.0121288,20.532137,8.187018,111.02282,152.23991,0.000935271,7.2344546,-13.389587,228.48526,24.625036,"FENC"
"13",2023-06-14 12:12:00,35684.94,36108.758,23.137007,28.023026,1.0145814,23.470692,8.045068,110.62365,151.7611,0,7.2138796,-12.164116,224.11029,24.385485,"FENC"
"14",2023-06-14 12:22:00,35906.453,36582.46,23.467236,27.850147,1.0149294,23.7786,8.072358,110.51667,151.71362,0.001343716,7.1961727,-11.105537,228.4638,24.03251,"FENC"
"15",2023-06-14 12:32:00,35938.99,36651.766,23.515568,27.824934,1.0149801,23.823648,8.056517,110.231445,151.33615,0.002109294,7.1676145,-9.419918,228.86911,23.981817,"FENC"
"16",2023-06-14 12:42:00,37978.656,37308.81,24.01351,26.330578,1.014789,24.250727,7.9196277,112.45201,153.80153,0.001859159,7.144111,-8.087158,230.2901,25.940004,"FENC"
"17",2023-06-14 12:52:00,39303.465,37036.297,23.843672,25.44305,1.0139685,24.073593,7.732789,113.99994,155.15604,0.000526578,7.0952806,-5.2285194,230.69778,28.204964,"FENC"
"18",2023-06-14 13:02:00,43104.17,38825.598,25.144646,23.19961,1.0141042,25.236637,7.459826,115.55136,156.2785,0.005045467,7.0488,-2.4700165,235.01317,30.769625,"FENC"
"19",2023-06-14 13:12:00,45530.254,40236.242,26.169048,21.963419,1.0144856,26.153559,7.353179,116.62069,157.24767,0.001705998,7.053101,-2.7394295,238.3677,31.888647,"FENC"
"20",2023-06-14 13:22:00,44420.465,37009.29,23.84758,22.512146,1.0114788,24.056038,7.299983,121.013214,161.38376,0.002166132,7.029059,-1.2993813,241.56967,35.484386,"FENC"
"21",2023-06-14 13:32:00,35900.953,30456.127,19.217476,27.854414,1.0084621,19.796484,7.5811796,120.46527,161.2427,0.003713678,7.012022,-0.25510788,243.05978,34.360004,"FENC"
"22",2023-06-14 13:42:00,35560.023,38016.746,24.435371,28.121466,1.0163149,24.710886,6.707597,88.413216,121.87667,0.019147366,7.3756886,-21.514893,166.64664,21.616642,"FENC"
"23",2023-06-14 13:52:00,35041.5,37364.645,23.975027,28.537592,1.0159332,24.287018,6.596043,86.91352,119.784546,0.02172533,7.358008,-20.489693,174.39285,21.744766,"FENC"
"24",2023-06-14 14:02:00,19.126925,20.639343,0.008286182,52282.32,0.99796563,0.013415573,8.7905855,99.62139,137.42606,0.002024972,7.0947595,-5.0759315,185.15984,21.163433,"FENC"
"25",2023-06-14 14:12:00,35385.51,37584.08,24.135618,28.260153,1.0160038,24.429651,6.6721315,88.30862,121.6691,0.017759651,7.378709,-21.715164,167.65277,21.937315,"FENC"
"26",2023-06-14 14:22:00,34749.887,36874.92,23.633247,28.777073,1.0156122,23.9687,6.650039,87.832085,121.00348,0.019036464,7.363018,-20.799637,173.03387,21.98282,"FENC"
"27",2023-06-14 14:32:00,34285.84,36297.043,23.226612,29.16656,1.0152744,23.593077,6.7046814,88.532104,121.94453,0.02123914,7.3592157,-20.58506,165.10406,22.098976,"FENC"
"28",2023-06-14 14:42:00,33939.57,35917.184,22.958447,29.464132,1.015067,23.346169,6.7214785,88.645256,122.096695,0.017937046,7.3451138,-19.760132,171.40547,22.117256,"FENC"
"29",2023-06-14 14:52:00,33596.473,35541.637,22.693684,29.76503,1.0148625,23.102064,6.7143965,88.44382,121.81572,0.02564564,7.3272305,-18.713474,171.34587,22.134598,"FENC"
"30",2023-06-14 15:02:00,33506.953,35400.164,22.595293,29.844551,1.014771,23.010107,6.764724,89.161964,122.791534,0.023067541,7.3231726,-18.479824,168.17014,22.199987,"FENC"
"31",2023-06-14 15:12:00,33360.18,35201.957,22.456848,29.975857,1.0146505,22.881273,6.883885,90.76012,124.97981,0.021598522,7.3384013,-19.376278,151.8027,22.260714,"FENC"
"32",2023-06-14 15:22:00,33209.72,35022.293,22.33089,30.111668,1.0145475,22.764492,6.8664308,90.51277,124.63306,0.020596266,7.334952,-19.176006,161.71614,22.29032,"FENC"
"33",2023-06-14 15:32:00,33180.04,34917.633,22.259325,30.138601,1.0144659,22.696463,6.913066,91.26291,125.644005,0.022401541,7.36232,-20.787716,156.91678,22.394625,"FENC"
"34",2023-06-14 15:42:00,33128.42,34879.465,22.231987,30.18556,1.0144514,22.671652,6.8168907,89.94122,123.82921,0.022889778,7.381539,-21.913052,163.2611,22.371588,"FENC"
"35",2023-06-14 15:52:00,32770.72,34517.777,21.977146,30.515047,1.0142648,22.436556,6.9632163,91.70029,126.25559,0.022139855,7.358876,-20.582676,167.54785,22.35009,"FENC"
"36",2023-06-14 16:02:00,32617.016,34383.137,21.881754,30.658844,1.0142032,22.34904,6.796303,89.388374,123.080605,0.026181895,7.358435,-20.554066,164.07648,22.310684,"FENC"
"37",2023-06-14 16:12:00,31823.447,33543.793,21.293194,31.423372,1.013758,21.803467,6.5056853,85.280624,117.423744,0.025402207,7.293892,-16.770363,139.55037,22.314838,"FENC"
"38",2023-06-14 16:22:00,34339.727,36577.16,23.417942,29.12079,1.0154982,23.775154,6.1784906,81.22581,111.93617,0.030499216,7.4720125,-27.165413,128.25648,21.797369,"FENC"
"39",2023-06-14 16:32:00,39260.31,43155.453,28.081642,25.471018,1.0194257,28.051044,7.2020955,94.61347,130.69566,0.41246516,7.923271,-53.298473,116.59305,20.274426,"FENC"
"40",2023-06-14 16:42:00,39548.39,43737.633,28.492239,25.285479,1.0198114,28.429462,7.291817,95.51038,131.99124,0.7221962,7.954466,-55.060387,122.39377,19.98528,"FENC"
"41",2023-06-14 16:52:00,39551.73,44003.805,28.673937,25.283344,1.0200207,28.602474,7.417625,96.75186,133.76202,1.0252917,7.9736776,-56.123734,123.62639,19.702892,"FENC"
"42",2023-06-14 17:02:00,39569.707,44267.64,28.854534,25.271858,1.0202231,28.773966,7.5495424,98.10107,135.67792,0.79211676,7.976792,-56.254864,124.53238,19.44368,"FENC"
"43",2023-06-14 17:12:00,39512.062,44422.336,28.956858,25.308727,1.0203583,28.87452,7.6481404,99.01219,136.98293,0.8657137,7.977557,-56.254864,126.237076,19.212767,"FENC"
"44",2023-06-14 17:22:00,39475.867,44490.81,29.001526,25.331932,1.0204206,28.919027,7.7556934,100.21525,138.66957,0.9154998,7.9797454,-56.359768,121.33995,19.098503,"FENC"
"45",2023-06-14 17:32:00,39462.938,44590.766,29.068726,25.340233,1.0205011,28.983997,7.8372602,101.08207,139.89232,0.6813398,7.9802246,-56.364536,128.4043,18.979187,"FENC"
"46",2023-06-14 17:42:00,39384.098,44711.043,29.146122,25.390959,1.0206132,29.06218,7.9847445,102.60994,142.04945,0.4334991,7.9845695,-56.574345,124.91147,18.762218,"FENC"
"47",2023-06-14 17:52:00,39323.637,44789.914,29.196274,25.429998,1.0206883,29.113445,8.1061125,103.900925,143.86653,0.43209612,7.984131,-56.51951,128.94073,18.610336,"FENC"
"48",2023-06-14 18:02:00,39253.363,44842.29,29.227846,25.475525,1.0207452,29.147488,8.206491,104.93642,145.32707,0.17025249,7.9869337,-56.655407,128.18733,18.474598,"FENC"
"49",2023-06-14 18:12:00,39233.008,44881.92,29.25351,25.48874,1.0207803,29.17325,8.295837,105.96544,146.7649,0.26559573,7.992878,-56.98681,135.04903,18.410385,"FENC"
"50",2023-06-14 18:22:00,39181.836,44906.785,29.26744,25.52203,1.0208113,29.189411,8.362329,106.65091,147.73117,0.11194353,7.996752,-57.194233,131.5562,18.325384,"FENC"
"51",2023-06-14 18:32:00,39132.188,44888.277,29.252125,25.55441,1.0208089,29.17738,8.332052,106.17585,147.08086,0.15818255,8.0001,-57.3802,136.13383,18.28631,"FENC"
"52",2023-06-14 18:42:00,39110.83,44901.19,29.259628,25.568367,1.0208238,29.185776,8.374248,106.640976,147.7327,0.1828395,8.000807,-57.413578,134.70808,18.248278,"FENC"
"53",2023-06-14 18:52:00,39059.086,44886.367,29.246674,25.602238,1.0208248,29.176138,8.366035,106.43602,147.45766,0.22414173,8.001951,-57.4708,129.81812,18.202986,"FENC"
"54",2023-06-14 19:02:00,39014.426,44879.94,29.239775,25.631544,1.0208304,29.171963,8.353828,106.18361,147.1169,0.29701972,8.002561,-57.497025,130.24251,18.157408,"FENC"
"55",2023-06-14 19:12:00,38998.24,44873.63,29.234581,25.642183,1.0208293,29.167858,8.337101,105.94244,146.78516,0.1982028,8.003098,-57.525635,129.25307,18.144926,"FENC"
"56",2023-06-14 19:22:00,39036.19,44868.402,29.233236,25.617252,1.0208166,29.164463,8.246261,104.886696,145.31284,0.23744403,7.9969482,-57.179928,129.51056,18.194513,"FENC"
"57",2023-06-14 19:32:00,39105.6,44852.883,29.22671,25.571785,1.0207884,29.154375,8.108569,103.322105,143.12672,0.2760083,7.9880857,-56.6864,124.95915,18.291294,"FENC"
"58",2023-06-14 19:42:00,39144.945,44853.42,29.229298,25.546082,1.0207795,29.154724,8.071722,102.943245,142.59326,0.1573819,7.984553,-56.4909,128.3733,18.336672,"FENC"
"59",2023-06-14 19:52:00,39154.996,44845.34,29.224405,25.539524,1.0207709,29.149471,8.066608,102.9141,142.54906,0.23849304,7.9821367,-56.355,125.061676,18.356638,"FENC"
"60",2023-06-14 20:02:00,39137.82,44835.355,29.216688,25.550734,1.0207675,29.142982,8.057192,102.769936,142.35124,0.28045356,7.979779,-56.216717,125.98912,18.346762,"FENC"
"61",2023-06-14 20:12:00,39158.86,44841.906,29.222296,25.537004,1.0207675,29.14724,8.029499,102.45518,141.91185,0.3393265,7.9819446,-56.345463,128.94551,18.364653,"FENC"
"62",2023-06-14 20:22:00,39150.867,44835.707,29.217659,25.54222,1.0207646,29.14321,8.006292,102.15032,141.49016,0.32143584,7.978616,-56.152344,126.563705,18.36164,"FENC"
"63",2023-06-14 20:32:00,39170.83,44825.145,29.211645,25.529202,1.0207518,29.136345,7.951416,101.51232,140.6,0.48937827,7.9753294,-55.96876,125.574265,18.395727,"FENC"
"64",2023-06-14 20:42:00,39117.79,44841.125,29.219456,25.563816,1.0207765,29.146732,7.973987,101.653625,140.81052,0.5503466,7.9765368,-56.023598,123.831436,18.317493,"FENC"
"65",2023-06-14 20:52:00,39106.98,44838.734,29.217228,25.570883,1.0207772,29.145178,7.949153,101.31599,140.34474,0.6489735,7.976035,-55.992603,123.550095,18.307306,"FENC"
"66",2023-06-14 21:02:00,39023.242,44843.242,29.21551,25.625753,1.0208005,29.148108,8.007608,101.86055,141.11838,0.69607466,7.9780245,-56.08797,123.228226,18.20495,"FENC"
"67",2023-06-14 21:12:00,38993.49,44837.49,29.209923,25.645308,1.0208031,29.14437,7.9862566,101.52954,140.66518,0.44595423,7.977214,-56.03552,126.46118,18.176054,"FENC"
"68",2023-06-14 21:22:00,38972.977,44854.87,29.22047,25.658804,1.0208211,29.155668,7.9890146,101.49021,140.61848,0.6404736,7.9763207,-55.975914,124.60152,18.134466,"FENC"
"69",2023-06-14 21:32:00,38936.67,44841.348,29.209259,25.68273,1.0208193,29.146877,7.972265,101.21507,140.2426,0.33919132,7.9748898,-55.8877,132.39066,18.105797,"FENC"
"70",2023-06-14 21:42:00,38948.2,44853.76,29.218298,25.675129,1.0208261,29.154945,7.9388194,100.79766,139.66408,0.7378949,7.9727826,-55.766106,140.75438,18.106668,"FENC"
"71",2023-06-14 21:52:00,38941.336,44845.08,29.212038,25.679653,1.0208211,29.1493,7.8900375,100.175964,138.8025,0.528056,7.9674582,-55.458546,142.38754,18.107464,"FENC"
"72",2023-06-14 22:02:00,38920.133,44843.992,29.210081,25.693644,1.0208251,29.148596,7.8413515,99.51182,137.88658,0.71160173,7.9622965,-55.155754,138.38211,18.083807,"FENC"
"73",2023-06-14 22:12:00,38943.914,44866.12,29.22638,25.677954,1.0208364,29.16298,7.7689204,98.6122,136.6391,0.5318182,7.955678,-54.774284,134.22171,18.089148,"FENC"
"74",2023-06-14 22:22:00,38940.93,44853.832,29.217918,25.67992,1.0208278,29.154991,7.664168,97.29428,134.81134,0.39510223,7.9418283,-53.975582,132.4145,18.098114,"FENC"
"75",2023-06-14 22:32:00,38938.83,44852.016,29.216576,25.681307,1.0208269,29.15381,7.5630674,96.00902,133.03058,0.2766712,7.9315987,-53.384304,130.89577,18.0975,"FENC"
"76",2023-06-14 22:42:00,38930.37,44852.7,29.216545,25.686886,1.0208294,29.154255,7.456476,94.63673,131.13097,0.19548453,7.9176874,-52.57845,125.49559,18.086937,"FENC"
"77",2023-06-14 22:52:00,38918.145,44853.66,29.216482,25.694956,1.0208329,29.15488,7.27617,92.321365,127.92535,0.10308087,7.8895135,-50.947666,124.048386,18.071692,"FENC"
