"","year_month","Site","mean_Actual.Conductivity","mean_Salinity","mean_Resistivity","mean_Total.Dissolved.Solids","mean_RDO.Concentration","mean_RDO.Saturation","mean_Oxygen.Partial.Pressure","mean_Chlorophyll.a.Fluorescence","mean_pH","mean_pH.mV","mean_Temperature","sd_Actual.Conductivity","sd_Salinity","sd_Resistivity","sd_Total.Dissolved.Solids","sd_RDO.Concentration","sd_RDO.Saturation","sd_Oxygen.Partial.Pressure","sd_Chlorophyll.a.Fluorescence","sd_pH","sd_pH.mV","sd_Temperature","se_Actual.Conductivity","se_Salinity","se_Resistivity","se_Total.Dissolved.Solids","se_RDO.Concentration","se_RDO.Saturation","se_Oxygen.Partial.Pressure","se_Chlorophyll.a.Fluorescence","se_pH","se_pH.mV","se_Temperature"
"1",2023-06-01,"ASHC",37858.3813823028,25.3907150046767,247.345824574132,25.5318563006562,7.88050817192429,107.461982208202,148.67834192429,0.862899985175079,7.90837541798107,-52.3388534708202,23.1244076971609,3153.71097750897,2.18482271625537,3739.64293110513,2.16889725941101,1.86286574089074,26.1249115774521,36.0260969167252,0.740286120076392,0.212632227611853,12.5338527340938,0.967644515387229,125.249863394024,0.0867703948468018,148.520194020225,0.0861379141570781,0.073983849893648,1.03755278451084,1.43077908838806,0.0294005176990879,0.00844470455646753,0.497782883067507,0.0384300730886753
"2",2023-06-01,"FENC",37248.8212408567,26.4827382799254,48.9769731462086,26.5936533270101,7.04427548969418,92.2174649765396,127.315740723083,0.386282706345203,7.72323339296188,-41.6368103808044,20.4395864926686,3508.45439588934,3.12557353010961,1069.55965848959,2.89099017153128,1.66740929717771,23.0413109555983,31.7442743314256,0.953832562557888,0.339819385160881,19.7463063057515,2.16476484581499,71.810777070076,0.0639740007023625,21.8916655405103,0.0591725664049821,0.034128406361642,0.471607795835506,0.649739386647349,0.0195229721646877,0.00695539726566478,0.404165891892779,0.0443082418098674
"3",2023-07-01,"ASHC",35872.3014162652,23.1358543319602,78.8368708977436,23.4155056248454,6.06731648775804,84.3052685597696,116.270306819491,0.901766559662506,7.7414174431109,-42.7687837607177,24.8257967642823,5896.61162211689,4.12945468831888,3135.7527978772,3.93811042514422,1.86311667156072,26.6036132825502,36.6464855813491,0.667386436950589,0.264608304268557,15.6572797566102,1.48651012665565,91.3572233162791,0.0639783554202893,48.5827602323027,0.0610138256697509,0.0288655887034577,0.412174380038504,0.56777033685834,0.0103399334509439,0.00409962220569753,0.242580942228746,0.0230307583923997
"4",2023-07-01,"FENC",33275.9306647838,21.9276268663264,55.8748469932796,22.2652442117493,5.76425632173835,78.1209526420251,107.317240230287,0.465480266426075,7.58997607560484,-34.2215517298192,23.7055254007616,8250.2690173254,6.01712871016333,1255.70001226912,5.768004848691,2.15965787853574,30.1624618913244,41.4726341425078,1.05490485522732,0.440890221996372,25.9078452805221,2.10545503659253,123.482671554906,0.0900590182769054,18.7941983298851,0.0863303544117541,0.032323833795743,0.451444839821867,0.620725415084254,0.0157888754277179,0.00659885179019252,0.387765531372594,0.0315125739792496
"5",2023-08-01,"ASHC",37272.8298171013,24.8985188682032,58.1549786645612,25.0709263033679,4.92666033070156,65.1942377847958,93.0702112542296,1.06180442533905,7.66387291134672,-37.9858004416873,23.2556420843672,4469.87560801955,3.23421413607193,1255.852677057,3.04012265306181,1.58565900527804,21.883857848196,30.8086063533055,0.883188747486111,0.204735168779764,12.0667866138561,1.02527998218044,67.1346256656596,0.0485757936883562,18.8620907512891,0.0456606657967883,0.0238155673866479,0.328681317691094,0.462725238057851,0.0132649208063473,0.00307498913212821,0.181235290050398,0.0153990387747445
"6",2023-08-01,"FENC",36158.6156960156,24.3799751892578,4186.04323602959,24.5306259741168,5.74203641510872,77.8640697576777,107.106258841964,1.15153947903521,7.58429184767989,-38.6963433464125,22.8204651392065,8440.57150533456,6.06165858711234,272529.527386606,5.74895230924786,1.78399271435022,25.7792800499258,35.4386060877517,10.485712210508,0.415141394228676,24.3599110674687,1.39685820343516,126.373420865141,0.0907560028708718,4080.35032234945,0.0860741206032121,0.0267101892293002,0.385970997969819,0.530591782697524,0.156993554454433,0.00621555520242256,0.364720006414376,0.0209139570134639
"7",2023-09-01,"ASHC",35601.4512808628,24.2831531168991,33.4800467304573,24.5093093703536,5.63727190626014,73.3294959228025,103.120482915991,0.452897101815764,7.65276135484917,-41.9952023600389,21.9176607492702,6832.44643362035,4.48860098283051,43.0292350888236,4.29929780799654,1.65756314067747,21.7228853992333,30.0295402444431,0.693794158832792,0.181617255524717,10.6618304792947,2.7923112364637,123.052225631983,0.0808396152501609,0.774955676032425,0.0774302688017354,0.0298526795003097,0.391228737977502,0.540831428052037,0.0124952191289421,0.00327092319312149,0.192019356834232,0.0502894703445173
"8",2023-09-01,"FENC",36383.4015191523,25.1421588689805,34.5357409466798,25.3176773078277,6.19220439328561,82.1713721014564,113.242047979264,0.371152740453221,7.63189102436435,-43.1478620740805,21.5350448615157,6238.66780351997,4.39020877210598,378.167266543459,4.06397406652135,1.61771608997785,23.2132651619227,31.8982413438296,1.21399241905208,0.356064374968754,20.8406095718997,2.6840422034494,98.0191064990574,0.0689769602643941,5.9415918175458,0.0638513091867158,0.0254168182539406,0.364716247403583,0.501170636726219,0.0190736958529792,0.00559432125411305,0.327438163638194,0.042170448383136
"9",2023-10-01,"ASHC",31209.7966353149,23.1861311364408,57.5399367274253,23.6553641960779,7.49986746955354,90.0730007791205,126.966575683115,2.29153403130077,7.85959524991608,-54.5241001527358,17.5238081602887,4439.50010776595,3.41345227796998,1340.22659836205,3.21636782835009,1.00670185220298,13.8675134843611,19.4166048347312,1.9350347638171,0.174629951591552,10.1091120366431,1.65784964638122,81.3389982154903,0.0625401018147916,24.5551720343084,0.0589291881292866,0.0184444460349557,0.254075825470663,0.355744373840736,0.0354530432211736,0.00319951007457555,0.185215683286127,0.0303745525746618
"10",2023-10-01,"FENC",31413.6569924107,23.9654101421106,37.1361071533246,24.3745042500626,7.22538305543677,84.4744725473273,119.981975116558,2.12344802490743,7.72057770667536,-47.5355885827379,16.3901985110821,6815.12606657202,5.30007006591766,179.797170072128,4.97853764474754,1.05093144122802,15.4367614851177,21.7924794155939,3.52996872785695,0.328212831523963,18.9368952606828,1.83171417859373,110.050294657384,0.0855852506265385,2.90335517666429,0.0803931621242826,0.0169703852345651,0.249272006621511,0.351903803036679,0.0570017479995657,0.00529996341472151,0.305791981392124,0.0295784235116495
