lab_id,date_collected,site,lab_sample,date_processed,height_mm,condition,sample_notes,mantle_rftm,ggr1_frozen,ggr2_etoh,cross_histology,date_davidsons,date_etoh,,,
0525GOLD_01,5/27/2025,GOLD,1,5/28/2025,139.84,3_good_minus,,TRUE,TRUE,TRUE,TRUE,5/28/2025,5/29/2025,,,
0525GOLD_02,5/27/2025,GOLD,2,5/28/2025,135.62,3_good_minus,,TRUE,TRUE,TRUE,TRUE,5/28/2025,5/29/2025,,,
0525GOLD_03,5/27/2025,GOLD,3,5/28/2025,146.72,2_good,,TRUE,TRUE,TRUE,TRUE,5/28/2025,5/29/2025,,,
0525GOLD_04,5/27/2025,GOLD,4,5/28/2025,83.42,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,5/28/2025,5/29/2025,,,
0525GOLD_05,5/27/2025,GOLD,5,5/28/2025,130.71,5_fair,,TRUE,TRUE,TRUE,TRUE,5/28/2025,5/29/2025,,,
0525GOLD_06,5/27/2025,GOLD,6,5/28/2025,93.86,7_poor_plus,,TRUE,TRUE,TRUE,TRUE,5/28/2025,5/29/2025,,,
0525GOLD_07,5/27/2025,GOLD,7,5/28/2025,117.53,2_good,,TRUE,TRUE,TRUE,TRUE,5/28/2025,5/29/2025,,,
0525GOLD_08,5/27/2025,GOLD,8,5/28/2025,140.43,5_fair,,TRUE,TRUE,TRUE,TRUE,5/28/2025,5/29/2025,,,
0525GOLD_09,5/27/2025,GOLD,9,5/28/2025,112.42,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,5/28/2025,5/29/2025,,,
0525GOLD_10,5/27/2025,GOLD,10,5/28/2025,124.07,3_good_minus,,TRUE,TRUE,TRUE,TRUE,5/28/2025,5/29/2025,,,
0525GOLD_11,5/27/2025,GOLD,11,5/28/2025,79.88,7_poor_plus,,TRUE,TRUE,TRUE,TRUE,5/28/2025,5/29/2025,,,
0525GOLD_12,5/27/2025,GOLD,12,5/28/2025,123.53,2_good,,TRUE,TRUE,TRUE,TRUE,5/28/2025,5/29/2025,,,  
0525GOLD_13,5/27/2025,GOLD,13,5/28/2025,123.2,2_good,,TRUE,TRUE,TRUE,TRUE,5/28/2025,5/29/2025,,,
0525GOLD_14,5/27/2025,GOLD,14,5/28/2025,121.74,3_good_minus,,TRUE,TRUE,TRUE,TRUE,5/28/2025,5/29/2025,,,
0525GOLD_15,5/27/2025,GOLD,15,5/28/2025,116.77,2_good,,TRUE,TRUE,TRUE,TRUE,5/28/2025,5/29/2025,,,
0525GOLD_16,5/27/2025,GOLD,16,5/28/2025,109.35,6_fair_minus,,TRUE,TRUE,TRUE,TRUE,5/28/2025,5/29/2025,,,
0525GOLD_17,5/27/2025,GOLD,17,5/28/2025,76.13,6_fair_minus,,TRUE,TRUE,TRUE,TRUE,5/28/2025,5/29/2025,,,
0525GOLD_18,5/27/2025,GOLD,18,5/28/2025,74.56,6_fair_minus,,TRUE,TRUE,TRUE,TRUE,5/28/2025,5/29/2025,,,
0525GOLD_19,5/27/2025,GOLD,19,5/28/2025,135.3,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,5/28/2025,5/29/2025,,,
0525GOLD_20,5/27/2025,GOLD,20,5/28/2025,107.28,2_good,,TRUE,TRUE,TRUE,TRUE,5/28/2025,5/29/2025,,,
0525GOLD_21,5/27/2025,GOLD,21,5/28/2025,83.43,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,5/28/2025,5/29/2025,,,
0525GOLD_22,5/27/2025,GOLD,22,5/28/2025,77.13,3_good_minus,,TRUE,TRUE,TRUE,TRUE,5/28/2025,5/29/2025,,,
0525GOLD_23,5/27/2025,GOLD,23,5/28/2025,117.89,3_good_minus,,TRUE,TRUE,TRUE,TRUE,5/28/2025,5/29/2025,,,
0525GOLD_24,5/27/2025,GOLD,24,5/28/2025,143.66,3_good_minus,,TRUE,TRUE,TRUE,TRUE,5/28/2025,5/29/2025,,,
0525GOLD_25,5/27/2025,GOLD,25,5/28/2025,72.04,5_fair,,TRUE,TRUE,TRUE,TRUE,5/28/2025,5/29/2025,,,
0525GOLD_26,5/27/2025,GOLD,26,5/28/2025,102.1,3_good_minus,,TRUE,TRUE,TRUE,TRUE,5/28/2025,5/29/2025,,,
0525GOLD_27,5/27/2025,GOLD,27,5/28/2025,123.02,5_fair,,TRUE,TRUE,TRUE,TRUE,5/28/2025,5/29/2025,,,
0525GOLD_28,5/27/2025,GOLD,28,5/28/2025,120.37,3_good_minus,,TRUE,TRUE,TRUE,TRUE,5/28/2025,5/29/2025,,,
0525GOLD_29,5/27/2025,GOLD,29,5/28/2025,82.55,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,5/28/2025,5/29/2025,,,
0525GOLD_30,5/27/2025,GOLD,30,5/28/2025,129.89,5_fair,,TRUE,TRUE,TRUE,TRUE,5/28/2025,5/29/2025,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,                                                                                                                     ,,,,,,,,,,,,
