lab_id,date_collected,site,lab_sample,date_processed,height_mm,condition,sample_notes,mantle_rftm,ggr1_frozen,ggr2_etoh,cross_histology,date_davidsons,date_etoh,,,
1125FENC_01,11/12/2025,FENC,1,11/12/2025,115.9,5_fair,,TRUE,TRUE,TRUE,TRUE,11/12/2025,11/13/2025,,,
1125FENC_02,11/12/2025,FENC,2,11/12/2025,122.5,5_fair,,TRUE,TRUE,TRUE,TRUE,11/12/2025,11/13/2025,,,
1125FENC_03,11/12/2025,FENC,3,11/12/2025,134.08,5_fair,,TRUE,TRUE,TRUE,TRUE,11/12/2025,11/13/2025,,,
1125FENC_04,11/12/2025,FENC,4,11/12/2025,103.4,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,11/12/2025,11/13/2025,,,
1125FENC_05,11/12/2025,FENC,5,11/12/2025,93.47,5_fair,,TRUE,TRUE,TRUE,TRUE,11/12/2025,11/13/2025,,,
1125FENC_06,11/12/2025,FENC,6,11/12/2025,96.08,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,11/12/2025,11/13/2025,,,
1125FENC_07,11/12/2025,FENC,7,11/12/2025,117.07,5_fair,,TRUE,TRUE,TRUE,TRUE,11/12/2025,11/13/2025,,,
1125FENC_08,11/12/2025,FENC,8,11/12/2025,116.55,5_fair,,TRUE,TRUE,TRUE,TRUE,11/12/2025,11/13/2025,,,
1125FENC_09,11/12/2025,FENC,9,11/12/2025,139.68,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,11/12/2025,11/13/2025,,,
1125FENC_10,11/12/2025,FENC,10,11/12/2025,112.53,5_fair,,TRUE,TRUE,TRUE,TRUE,11/12/2025,11/13/2025,,,
1125FENC_11,11/12/2025,FENC,11,11/12/2025,110.52,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,11/12/2025,11/13/2025,,,
1125FENC_12,11/12/2025,FENC,12,11/12/2025,97.76,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,11/12/2025,11/13/2025,,,  
1125FENC_13,11/12/2025,FENC,13,11/12/2025,88.84,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,11/12/2025,11/13/2025,,,
1125FENC_14,11/12/2025,FENC,14,11/12/2025,101.21,3_good_minus,,TRUE,TRUE,TRUE,TRUE,11/12/2025,11/13/2025,,,
1125FENC_15,11/12/2025,FENC,15,11/12/2025,116.1,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,11/12/2025,11/13/2025,,,
1125FENC_16,11/12/2025,FENC,16,11/12/2025,116.93,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,11/12/2025,11/13/2025,,,
1125FENC_17,11/12/2025,FENC,17,11/12/2025,137.63,3_good_minus,,TRUE,TRUE,TRUE,TRUE,11/12/2025,11/13/2025,,,
1125FENC_18,11/12/2025,FENC,18,11/12/2025,101.43,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,11/12/2025,11/13/2025,,,
1125FENC_19,11/12/2025,FENC,19,11/12/2025,125.95,5_fair,,TRUE,TRUE,TRUE,TRUE,11/12/2025,11/13/2025,,,
1125FENC_20,11/12/2025,FENC,20,11/12/2025,128.73,3_good_minus,,TRUE,TRUE,TRUE,TRUE,11/12/2025,11/13/2025,,,
1125FENC_21,11/12/2025,FENC,21,11/12/2025,111,3_good_minus,,TRUE,TRUE,TRUE,TRUE,11/12/2025,11/13/2025,,,
1125FENC_22,11/12/2025,FENC,22,11/12/2025,123.29,5_fair,,TRUE,TRUE,TRUE,TRUE,11/12/2025,11/13/2025,,,
1125FENC_23,11/12/2025,FENC,23,11/12/2025,112.65,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,11/12/2025,11/13/2025,,,
1125FENC_24,11/12/2025,FENC,24,11/12/2025,102.66,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,11/12/2025,11/13/2025,,,
1125FENC_25,11/12/2025,FENC,25,11/12/2025,95.51,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,11/12/2025,11/13/2025,,,
1125FENC_26,11/12/2025,FENC,26,11/12/2025,109.66,5_fair,,TRUE,TRUE,TRUE,TRUE,11/12/2025,11/13/2025,,,
1125FENC_27,11/12/2025,FENC,27,11/12/2025,118.41,5_fair,,TRUE,TRUE,TRUE,TRUE,11/12/2025,11/13/2025,,,
1125FENC_28,11/12/2025,FENC,28,11/12/2025,97.33,3_good_minus,,TRUE,TRUE,TRUE,TRUE,11/12/2025,11/13/2025,,,
1125FENC_29,11/12/2025,FENC,29,11/12/2025,113.04,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,11/12/2025,11/13/2025,,,
1125FENC_30,11/12/2025,FENC,30,11/12/2025,98.56,5_fair,,TRUE,TRUE,TRUE,TRUE,11/12/2025,11/13/2025,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,                                                                                                                     ,,,,,,,,,,,,
