lab_id,date_collected,site,lab_sample,date_processed,height_mm,condition,sample_notes,mantle_rftm,ggr1_frozen,ggr2_etoh,cross_histology,date_davidsons,date_etoh,,,
0826GOLD_01,8/19/2026,GOLD,1,8/20/2026,91.96,6_fair_minus,,TRUE,TRUE,TRUE,TRUE,8/20/2026,8/21/2026,,,
0826GOLD_02,8/19/2026,GOLD,2,8/20/2026,102.91,5_fair,,TRUE,TRUE,TRUE,TRUE,8/20/2026,8/21/2026,,,
0826GOLD_03,8/19/2026,GOLD,3,8/20/2026,108.26,5_fair,,TRUE,TRUE,TRUE,TRUE,8/20/2026,8/21/2026,,,
0826GOLD_04,8/19/2026,GOLD,4,8/20/2026,110.75,5_fair,,TRUE,TRUE,TRUE,TRUE,8/20/2026,8/21/2026,,,
0826GOLD_05,8/19/2026,GOLD,5,8/20/2026,100.81,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,8/20/2026,8/21/2026,,,
0826GOLD_06,8/19/2026,GOLD,6,8/20/2026,102.11,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,8/20/2026,8/21/2026,,,
0826GOLD_07,8/19/2026,GOLD,7,8/20/2026,98.61,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,8/20/2026,8/21/2026,,,
0826GOLD_08,8/19/2026,GOLD,8,8/20/2026,107.61,5_fair,,TRUE,TRUE,TRUE,TRUE,8/20/2026,8/21/2026,,,
0826GOLD_09,8/19/2026,GOLD,9,8/20/2026,91.02,5_fair,,TRUE,TRUE,TRUE,TRUE,8/20/2026,8/21/2026,,,
0826GOLD_10,8/19/2026,GOLD,10,8/20/2026,81.98,5_fair,,TRUE,TRUE,TRUE,TRUE,8/20/2026,8/21/2026,,,
0826GOLD_11,8/19/2026,GOLD,11,8/20/2026,162.92,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,8/20/2026,8/21/2026,,,
0826GOLD_12,8/19/2026,GOLD,12,8/20/2026,109.93,6_fair_minus,,TRUE,TRUE,TRUE,TRUE,8/20/2026,8/21/2026,,,  
0826GOLD_13,8/19/2026,GOLD,13,8/20/2026,93.8,5_fair,,TRUE,TRUE,TRUE,TRUE,8/20/2026,8/21/2026,,,
0826GOLD_14,8/19/2026,GOLD,14,8/20/2026,120.94,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,8/20/2026,8/21/2026,,,
0826GOLD_15,8/19/2026,GOLD,15,8/20/2026,122.2,5_fair,,TRUE,TRUE,TRUE,TRUE,8/20/2026,8/21/2026,,,
0826GOLD_16,8/19/2026,GOLD,16,8/20/2026,120.9,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,8/20/2026,8/21/2026,,,
0826GOLD_17,8/19/2026,GOLD,17,8/20/2026,93.46,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,8/20/2026,8/21/2026,,,
0826GOLD_18,8/19/2026,GOLD,18,8/20/2026,142.43,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,8/20/2026,8/21/2026,,,
0826GOLD_19,8/19/2026,GOLD,19,8/20/2026,105.17,6_fair_minus,,TRUE,TRUE,TRUE,TRUE,8/20/2026,8/21/2026,,,
0826GOLD_20,8/19/2026,GOLD,20,8/20/2026,80.59,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,8/20/2026,8/21/2026,,,
0826GOLD_21,8/19/2026,GOLD,21,8/20/2026,129.87,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,8/20/2026,8/21/2026,,,
0826GOLD_22,8/19/2026,GOLD,22,8/20/2026,135.35,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,8/20/2026,8/21/2026,,,
0826GOLD_23,8/19/2026,GOLD,23,8/20/2026,98.13,5_fair,,TRUE,TRUE,TRUE,TRUE,8/20/2026,8/21/2026,,,
0826GOLD_24,8/19/2026,GOLD,24,8/20/2026,158.98,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,8/20/2026,8/21/2026,,,
0826GOLD_25,8/19/2026,GOLD,25,8/20/2026,94.61,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,8/20/2026,8/21/2026,,,
0826GOLD_26,8/19/2026,GOLD,26,8/20/2026,150.8,3_good_minus,,TRUE,TRUE,TRUE,TRUE,8/20/2026,8/21/2026,,,
0826GOLD_27,8/19/2026,GOLD,27,8/20/2026,129.7,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,8/20/2026,8/21/2026,,,
0826GOLD_28,8/19/2026,GOLD,28,8/20/2026,160.14,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,8/20/2026,8/21/2026,,,
0826GOLD_29,8/19/2026,GOLD,29,8/20/2026,108.3,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,8/20/2026,8/21/2026,,,
0826GOLD_30,8/19/2026,GOLD,30,8/20/2026,89.28,6_fair_minus,,TRUE,TRUE,TRUE,TRUE,8/20/2026,8/21/2026,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,                                                                                                                     ,,,,,,,,,,,,
