lab_id,date_collected,site,lab_sample,date_processed,height_mm,condition,sample_notes,mantle_rftm,ggr1_frozen,ggr2_etoh,cross_histology,date_davidsons,date_etoh,,,
0425FENC_01,4/3/2025,FENC,1,4/3/2025,107.88,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,4/3/2025,4/4/2025,,,
0425FENC_02,4/3/2025,FENC,2,4/3/2025,112.96,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,4/3/2025,4/4/2025,,,
0425FENC_03,4/3/2025,FENC,3,4/3/2025,127.85,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,4/3/2025,4/4/2025,,,
0425FENC_04,4/3/2025,FENC,4,4/3/2025,121.86,6_fair_minus,,TRUE,TRUE,TRUE,TRUE,4/3/2025,4/4/2025,,,
0425FENC_05,4/3/2025,FENC,5,4/3/2025,103.09,5_fair,,TRUE,TRUE,TRUE,TRUE,4/3/2025,4/4/2025,,,
0425FENC_06,4/3/2025,FENC,6,4/3/2025,101.99,6_fair_minus,,TRUE,TRUE,TRUE,TRUE,4/3/2025,4/4/2025,,,
0425FENC_07,4/3/2025,FENC,7,4/3/2025,103.09,5_fair,,TRUE,TRUE,TRUE,TRUE,4/3/2025,4/4/2025,,,
0425FENC_08,4/3/2025,FENC,8,4/3/2025,117.53,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,4/3/2025,4/4/2025,,,
0425FENC_09,4/3/2025,FENC,9,4/3/2025,82.92,3_good_minus,,TRUE,TRUE,TRUE,TRUE,4/3/2025,4/4/2025,,,
0425FENC_10,4/3/2025,FENC,10,4/3/2025,109.62,3_good_minus,,TRUE,TRUE,TRUE,TRUE,4/3/2025,4/4/2025,,,
0425FENC_11,4/3/2025,FENC,11,4/3/2025,114.37,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,4/3/2025,4/4/2025,,,
0425FENC_12,4/3/2025,FENC,12,4/3/2025,104.09,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,4/3/2025,4/4/2025,,,  
0425FENC_13,4/3/2025,FENC,13,4/3/2025,101.9,5_fair,,TRUE,TRUE,TRUE,TRUE,4/3/2025,4/4/2025,,,
0425FENC_14,4/3/2025,FENC,14,4/3/2025,119.91,5_fair,,TRUE,TRUE,TRUE,TRUE,4/3/2025,4/4/2025,,,
0425FENC_15,4/3/2025,FENC,15,4/3/2025,103.47,5_fair,,TRUE,TRUE,TRUE,TRUE,4/3/2025,4/4/2025,,,
0425FENC_16,4/3/2025,FENC,16,4/3/2025,114.09,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,4/3/2025,4/4/2025,,,
0425FENC_17,4/3/2025,FENC,17,4/3/2025,108.6,5_fair,,TRUE,TRUE,TRUE,TRUE,4/3/2025,4/4/2025,,,
0425FENC_18,4/3/2025,FENC,18,4/3/2025,99.36,3_good_minus,,TRUE,TRUE,TRUE,TRUE,4/3/2025,4/4/2025,,,
0425FENC_19,4/3/2025,FENC,19,4/3/2025,108.48,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,4/3/2025,4/4/2025,,,
0425FENC_20,4/3/2025,FENC,20,4/3/2025,95.45,5_fair,,TRUE,TRUE,TRUE,TRUE,4/3/2025,4/4/2025,,,
0425FENC_21,4/3/2025,FENC,21,4/3/2025,99.8,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,4/3/2025,4/4/2025,,,
0425FENC_22,4/3/2025,FENC,22,4/3/2025,101.6,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,4/3/2025,4/4/2025,,,
0425FENC_23,4/3/2025,FENC,23,4/3/2025,114.71,5_fair,,TRUE,TRUE,TRUE,TRUE,4/3/2025,4/4/2025,,,
0425FENC_24,4/3/2025,FENC,24,4/3/2025,108.76,6_fair_minus,,TRUE,TRUE,TRUE,TRUE,4/3/2025,4/4/2025,,,
0425FENC_25,4/3/2025,FENC,25,4/3/2025,90.46,5_fair,,TRUE,TRUE,TRUE,TRUE,4/3/2025,4/4/2025,,,
0425FENC_26,4/3/2025,FENC,26,4/3/2025,99.43,5_fair,,TRUE,TRUE,TRUE,TRUE,4/3/2025,4/4/2025,,,
0425FENC_27,4/3/2025,FENC,27,4/3/2025,118.15,3_good_minus,,TRUE,TRUE,TRUE,TRUE,4/3/2025,4/4/2025,,,
0425FENC_28,4/3/2025,FENC,28,4/3/2025,116.2,5_fair,,TRUE,TRUE,TRUE,TRUE,4/3/2025,4/4/2025,,,
0425FENC_29,4/3/2025,FENC,29,4/3/2025,116.95,5_fair,,TRUE,TRUE,TRUE,TRUE,4/3/2025,4/4/2025,,,
0425FENC_30,4/3/2025,FENC,30,4/3/2025,106.63,3_good_minus,,TRUE,TRUE,TRUE,TRUE,4/3/2025,4/4/2025,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,                                                                                                                     ,,,,,,,,,,,,
