lab_id,date_collected,site,lab_sample,date_processed,height_mm,condition,sample_notes,mantle_rftm,ggr1_frozen,ggr2_etoh,cross_histology,date_davidsons,date_etoh,,,
0826ASHC_01,8/17/2026,ASHC,1,8/17/2026,91.26,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,8/17/2026,8/18/2026,,,
0826ASHC_02,8/17/2026,ASHC,2,8/17/2026,100.47,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,8/17/2026,8/18/2026,,,
0826ASHC_03,8/17/2026,ASHC,3,8/17/2026,131.75,3_good_minus,,TRUE,TRUE,TRUE,TRUE,8/17/2026,8/18/2026,,,
0826ASHC_04,8/17/2026,ASHC,4,8/17/2026,102.76,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,8/17/2026,8/18/2026,,,
0826ASHC_05,8/17/2026,ASHC,5,8/17/2026,111.14,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,8/17/2026,8/18/2026,,,
0826ASHC_06,8/17/2026,ASHC,6,8/17/2026,113.97,3_good_minus,,TRUE,TRUE,TRUE,TRUE,8/17/2026,8/18/2026,,,
0826ASHC_07,8/17/2026,ASHC,7,8/17/2026,96.63,5_fair,,TRUE,TRUE,TRUE,TRUE,8/17/2026,8/18/2026,,,
0826ASHC_08,8/17/2026,ASHC,8,8/17/2026,95.76,3_good_minus,,TRUE,TRUE,TRUE,TRUE,8/17/2026,8/18/2026,,,
0826ASHC_09,8/17/2026,ASHC,9,8/17/2026,116.5,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,8/17/2026,8/18/2026,,,
0826ASHC_10,8/17/2026,ASHC,10,8/17/2026,127.88,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,8/17/2026,8/18/2026,,,
0826ASHC_11,8/17/2026,ASHC,11,8/17/2026,119.42,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,8/17/2026,8/18/2026,,,
0826ASHC_12,8/17/2026,ASHC,12,8/17/2026,96.04,5_fair,,TRUE,TRUE,TRUE,TRUE,8/17/2026,8/18/2026,,,  
0826ASHC_13,8/17/2026,ASHC,13,8/17/2026,107.78,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,8/17/2026,8/18/2026,,,
0826ASHC_14,8/17/2026,ASHC,14,8/17/2026,116.4,5_fair,,TRUE,TRUE,TRUE,TRUE,8/17/2026,8/18/2026,,,
0826ASHC_15,8/17/2026,ASHC,15,8/17/2026,136.15,3_good_minus,,TRUE,TRUE,TRUE,TRUE,8/17/2026,8/18/2026,,,
0826ASHC_16,8/17/2026,ASHC,16,8/17/2026,96.61,6_fair_minus,,TRUE,TRUE,TRUE,TRUE,8/17/2026,8/18/2026,,,
0826ASHC_17,8/17/2026,ASHC,17,8/17/2026,99.95,5_fair,,TRUE,TRUE,TRUE,TRUE,8/17/2026,8/18/2026,,,
0826ASHC_18,8/17/2026,ASHC,18,8/17/2026,92.58,3_good_minus,,TRUE,TRUE,TRUE,TRUE,8/17/2026,8/18/2026,,,
0826ASHC_19,8/17/2026,ASHC,19,8/17/2026,116.7,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,8/17/2026,8/18/2026,,,
0826ASHC_20,8/17/2026,ASHC,20,8/17/2026,107.89,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,8/17/2026,8/18/2026,,,
0826ASHC_21,8/17/2026,ASHC,21,8/17/2026,93.25,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,8/17/2026,8/18/2026,,,
0826ASHC_22,8/17/2026,ASHC,22,8/17/2026,100.25,5_fair,,TRUE,TRUE,TRUE,TRUE,8/17/2026,8/18/2026,,,
0826ASHC_23,8/17/2026,ASHC,23,8/17/2026,93.11,5_fair,,TRUE,TRUE,TRUE,TRUE,8/17/2026,8/18/2026,,,
0826ASHC_24,8/17/2026,ASHC,24,8/17/2026,112.09,3_good_minus,,TRUE,TRUE,TRUE,TRUE,8/17/2026,8/18/2026,,,
0826ASHC_25,8/17/2026,ASHC,25,8/17/2026,97.58,3_good_minus,,TRUE,TRUE,TRUE,TRUE,8/17/2026,8/18/2026,,,
0826ASHC_26,8/17/2026,ASHC,26,8/17/2026,92.32,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,8/17/2026,8/18/2026,,,
0826ASHC_27,8/17/2026,ASHC,27,8/17/2026,118.3,5_fair,,TRUE,TRUE,TRUE,TRUE,8/17/2026,8/18/2026,,,
0826ASHC_28,8/17/2026,ASHC,28,8/17/2026,89.57,3_good_minus,,TRUE,TRUE,TRUE,TRUE,8/17/2026,8/18/2026,,,
0826ASHC_29,8/17/2026,ASHC,29,8/17/2026,101.55,3_good_minus,,TRUE,TRUE,TRUE,TRUE,8/17/2026,8/18/2026,,,
0826ASHC_30,8/17/2026,ASHC,30,8/17/2026,101.18,5_fair,,TRUE,TRUE,TRUE,TRUE,8/17/2026,8/18/2026,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,                                                                                                                     ,,,,,,,,,,,,
