lab_id,date_collected,site,lab_sample,date_processed,height_mm,condition,sample_notes,mantle_rftm,ggr1_frozen,ggr2_etoh,cross_histology,date_davidsons,date_etoh,,,
0426FENC_01,4/22/2026,FENC,1,4/22/2026,90.93,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,4/22/2026,4/23/2026,,,
0426FENC_02,4/22/2026,FENC,2,4/22/2026,116.57,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,4/22/2026,4/23/2026,,,
0426FENC_03,4/22/2026,FENC,3,4/22/2026,149.38,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,4/22/2026,4/23/2026,,,
0426FENC_04,4/22/2026,FENC,4,4/22/2026,111.31,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,4/22/2026,4/23/2026,,,
0426FENC_05,4/22/2026,FENC,5,4/22/2026,120.33,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,4/22/2026,4/23/2026,,,
0426FENC_06,4/22/2026,FENC,6,4/22/2026,108.19,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,4/22/2026,4/23/2026,,,
0426FENC_07,4/22/2026,FENC,7,4/22/2026,109.1,3_good_minus,,TRUE,TRUE,TRUE,TRUE,4/22/2026,4/23/2026,,,
0426FENC_08,4/22/2026,FENC,8,4/22/2026,114.94,3_good_minus,,TRUE,TRUE,TRUE,TRUE,4/22/2026,4/23/2026,,,
0426FENC_09,4/22/2026,FENC,9,4/22/2026,116.97,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,4/22/2026,4/23/2026,,,
0426FENC_10,4/22/2026,FENC,10,4/22/2026,144.48,3_good_minus,,TRUE,TRUE,TRUE,TRUE,4/22/2026,4/23/2026,,,
0426FENC_11,4/22/2026,FENC,11,4/22/2026,113.65,3_good_minus,"Oyster had fishy smell, could have recently died",TRUE,TRUE,TRUE,TRUE,4/22/2026,4/23/2026,,,
0426FENC_12,4/22/2026,FENC,12,4/22/2026,113.05,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,4/22/2026,4/23/2026,,,  
0426FENC_13,4/22/2026,FENC,13,4/22/2026,109.38,3_good_minus,,TRUE,TRUE,TRUE,TRUE,4/22/2026,4/23/2026,,,
0426FENC_14,4/22/2026,FENC,14,4/22/2026,116.49,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,4/22/2026,4/23/2026,,,
0426FENC_15,4/22/2026,FENC,15,4/22/2026,112.78,3_good_minus,,TRUE,TRUE,TRUE,TRUE,4/22/2026,4/23/2026,,,
0426FENC_16,4/22/2026,FENC,16,4/22/2026,112.59,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,4/22/2026,4/23/2026,,,
0426FENC_17,4/22/2026,FENC,17,4/22/2026,118.84,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,4/22/2026,4/23/2026,,,
0426FENC_18,4/22/2026,FENC,18,4/22/2026,139.8,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,4/22/2026,4/23/2026,,,
0426FENC_19,4/22/2026,FENC,19,4/22/2026,98.09,3_good_minus,,TRUE,TRUE,TRUE,TRUE,4/22/2026,4/23/2026,,,
0426FENC_20,4/22/2026,FENC,20,4/22/2026,107.92,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,4/22/2026,4/23/2026,,,
0426FENC_21,4/22/2026,FENC,21,4/22/2026,97.97,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,4/22/2026,4/23/2026,,,
0426FENC_22,4/22/2026,FENC,22,4/22/2026,121.78,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,4/22/2026,4/23/2026,,,
0426FENC_23,4/22/2026,FENC,23,4/22/2026,118.03,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,4/22/2026,4/23/2026,,,
0426FENC_24,4/22/2026,FENC,24,4/22/2026,106.56,3_good_minus,,TRUE,TRUE,TRUE,TRUE,4/22/2026,4/23/2026,,,
0426FENC_25,4/22/2026,FENC,25,4/22/2026,120.87,3_good_minus,,TRUE,TRUE,TRUE,TRUE,4/22/2026,4/23/2026,,,
0426FENC_26,4/22/2026,FENC,26,4/22/2026,114.76,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,4/22/2026,4/23/2026,,,
0426FENC_27,4/22/2026,FENC,27,4/22/2026,97.65,3_good_minus,,TRUE,TRUE,TRUE,TRUE,4/22/2026,4/23/2026,,,
0426FENC_28,4/22/2026,FENC,28,4/22/2026,86.99,3_good_minus,,TRUE,TRUE,TRUE,TRUE,4/22/2026,4/23/2026,,,
0426FENC_29,4/22/2026,FENC,29,4/22/2026,115.49,2_good,,TRUE,TRUE,TRUE,TRUE,4/22/2026,4/23/2026,,,
0426FENC_30,4/22/2026,FENC,30,4/22/2026,87.4,8_poor,,TRUE,TRUE,TRUE,TRUE,4/22/2026,4/23/2026,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,                                                                                                                     ,,,,,,,,,,,,
