lab_id,date_collected,site,lab_sample,date_processed,height_mm,condition,sample_notes,mantle_rftm,ggr1_frozen,ggr2_etoh,cross_histology,date_davidsons,date_etoh,,,
1025ASHC_01,10/16/2025,ASHC,1,10/16/2025,119.1,5_fair,,TRUE,TRUE,TRUE,TRUE,10/16/2025,10/17/2025,,,
1025ASHC_02,10/16/2025,ASHC,2,10/16/2025,111.4,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,10/16/2025,10/17/2025,,,
1025ASHC_03,10/16/2025,ASHC,3,10/16/2025,100.95,5_fair,,TRUE,TRUE,TRUE,TRUE,10/16/2025,10/17/2025,,,
1025ASHC_04,10/16/2025,ASHC,4,10/16/2025,105.65,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,10/16/2025,10/17/2025,,,
1025ASHC_05,10/16/2025,ASHC,5,10/16/2025,115.09,3_good_minus,,TRUE,TRUE,TRUE,TRUE,10/16/2025,10/17/2025,,,
1025ASHC_06,10/16/2025,ASHC,6,10/16/2025,113.76,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,10/16/2025,10/17/2025,,,
1025ASHC_07,10/16/2025,ASHC,7,10/16/2025,127.78,5_fair,,TRUE,TRUE,TRUE,TRUE,10/16/2025,10/17/2025,,,
1025ASHC_08,10/16/2025,ASHC,8,10/16/2025,107.78,5_fair,,TRUE,TRUE,TRUE,TRUE,10/16/2025,10/17/2025,,,
1025ASHC_09,10/16/2025,ASHC,9,10/16/2025,102.35,3_good_minus,,TRUE,TRUE,TRUE,TRUE,10/16/2025,10/17/2025,,,
1025ASHC_10,10/16/2025,ASHC,10,10/16/2025,111.35,5_fair,,TRUE,TRUE,TRUE,TRUE,10/16/2025,10/17/2025,,,
1025ASHC_11,10/16/2025,ASHC,11,10/16/2025,120.35,3_good_minus,,TRUE,TRUE,TRUE,TRUE,10/16/2025,10/17/2025,,,
1025ASHC_12,10/16/2025,ASHC,12,10/16/2025,97.84,3_good_minus,,TRUE,TRUE,TRUE,TRUE,10/16/2025,10/17/2025,,,  
1025ASHC_13,10/16/2025,ASHC,13,10/16/2025,134.31,3_good_minus,,TRUE,TRUE,TRUE,TRUE,10/16/2025,10/17/2025,,,
1025ASHC_14,10/16/2025,ASHC,14,10/16/2025,93.37,3_good_minus,,TRUE,TRUE,TRUE,TRUE,10/16/2025,10/17/2025,,,
1025ASHC_15,10/16/2025,ASHC,15,10/16/2025,117.16,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,10/16/2025,10/17/2025,,,
1025ASHC_16,10/16/2025,ASHC,16,10/16/2025,126.32,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,10/16/2025,10/17/2025,,,
1025ASHC_17,10/16/2025,ASHC,17,10/16/2025,110.28,5_fair,,TRUE,TRUE,TRUE,TRUE,10/16/2025,10/17/2025,,,
1025ASHC_18,10/16/2025,ASHC,18,10/16/2025,86.54,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,10/16/2025,10/17/2025,,,
1025ASHC_19,10/16/2025,ASHC,19,10/16/2025,101.38,5_fair,,TRUE,TRUE,TRUE,TRUE,10/16/2025,10/17/2025,,,
1025ASHC_20,10/16/2025,ASHC,20,10/16/2025,122.76,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,10/16/2025,10/17/2025,,,
1025ASHC_21,10/16/2025,ASHC,21,10/16/2025,123.63,3_good_minus,,TRUE,TRUE,TRUE,TRUE,10/16/2025,10/17/2025,,,
1025ASHC_22,10/16/2025,ASHC,22,10/16/2025,126.2,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,10/16/2025,10/17/2025,,,
1025ASHC_23,10/16/2025,ASHC,23,10/16/2025,126.08,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,10/16/2025,10/17/2025,,,
1025ASHC_24,10/16/2025,ASHC,24,10/16/2025,109.55,3_good_minus,,TRUE,TRUE,TRUE,TRUE,10/16/2025,10/17/2025,,,
1025ASHC_25,10/16/2025,ASHC,25,10/16/2025,106.87,3_good_minus,,TRUE,TRUE,TRUE,TRUE,10/16/2025,10/17/2025,,,
1025ASHC_26,10/16/2025,ASHC,26,10/16/2025,119.23,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,10/16/2025,10/17/2025,,,
1025ASHC_27,10/16/2025,ASHC,27,10/16/2025,93.74,3_good_minus,,TRUE,TRUE,TRUE,TRUE,10/16/2025,10/17/2025,,,
1025ASHC_28,10/16/2025,ASHC,28,10/16/2025,110.32,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,10/16/2025,10/17/2025,,,
1025ASHC_29,10/16/2025,ASHC,29,10/16/2025,107.1,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,10/16/2025,10/17/2025,,,
1025ASHC_30,10/16/2025,ASHC,30,10/16/2025,104.34,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,10/16/2025,10/17/2025,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,                                                                                                                     ,,,,,,,,,,,,
