lab_id,date_collected,site,lab_sample,date_processed,height_mm,condition,sample_notes,mantle_rftm,ggr1_frozen,ggr2_etoh,cross_histology,date_davidsons,date_etoh,,,
0926FENC_01,9/2/2026,FENC,1,9/2/2026,129.51,5_fair,,TRUE,TRUE,TRUE,TRUE,9/2/2026,9/3/2026,,,
0926FENC_02,9/2/2026,FENC,2,9/2/2026,107.03,5_fair,,TRUE,TRUE,TRUE,TRUE,9/2/2026,9/3/2026,,,
0926FENC_03,9/2/2026,FENC,3,9/2/2026,111.2,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,9/2/2026,9/3/2026,,,
0926FENC_04,9/2/2026,FENC,4,9/2/2026,133.52,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,9/2/2026,9/3/2026,,,
0926FENC_05,9/2/2026,FENC,5,9/2/2026,103.02,6_fair_minus,,TRUE,TRUE,TRUE,TRUE,9/2/2026,9/3/2026,,,
0926FENC_06,9/2/2026,FENC,6,9/2/2026,113.94,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,9/2/2026,9/3/2026,,,
0926FENC_07,9/2/2026,FENC,7,9/2/2026,107.24,5_fair,,TRUE,TRUE,TRUE,TRUE,9/2/2026,9/3/2026,,,
0926FENC_08,9/2/2026,FENC,8,9/2/2026,134.86,5_fair,,TRUE,TRUE,TRUE,TRUE,9/2/2026,9/3/2026,,,
0926FENC_09,9/2/2026,FENC,9,9/2/2026,123.35,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,9/2/2026,9/3/2026,,,
0926FENC_10,9/2/2026,FENC,10,9/2/2026,117.21,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,9/2/2026,9/3/2026,,,
0926FENC_11,9/2/2026,FENC,11,9/2/2026,118.78,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,9/2/2026,9/3/2026,,,
0926FENC_12,9/2/2026,FENC,12,9/2/2026,130.43,3_good_minus,,TRUE,TRUE,TRUE,TRUE,9/2/2026,9/3/2026,,,  
0926FENC_13,9/2/2026,FENC,13,9/2/2026,151.1,3_good_minus,,TRUE,TRUE,TRUE,TRUE,9/2/2026,9/3/2026,,,
0926FENC_14,9/2/2026,FENC,14,9/2/2026,113.01,3_good_minus,,TRUE,TRUE,TRUE,TRUE,9/2/2026,9/3/2026,,,
0926FENC_15,9/2/2026,FENC,15,9/2/2026,107.77,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,9/2/2026,9/3/2026,,,
0926FENC_16,9/2/2026,FENC,16,9/2/2026,128.43,3_good_minus,,TRUE,TRUE,TRUE,TRUE,9/2/2026,9/3/2026,,,
0926FENC_17,9/2/2026,FENC,17,9/2/2026,99.95,3_good_minus,,TRUE,TRUE,TRUE,TRUE,9/2/2026,9/3/2026,,,
0926FENC_18,9/2/2026,FENC,18,9/2/2026,104.49,3_good_minus,,TRUE,TRUE,TRUE,TRUE,9/2/2026,9/3/2026,,,
0926FENC_19,9/2/2026,FENC,19,9/2/2026,111.52,5_fair,,TRUE,TRUE,TRUE,TRUE,9/2/2026,9/3/2026,,,
0926FENC_20,9/2/2026,FENC,20,9/2/2026,101.7,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,9/2/2026,9/3/2026,,,
0926FENC_21,9/2/2026,FENC,21,9/2/2026,100.59,3_good_minus,,TRUE,TRUE,TRUE,TRUE,9/2/2026,9/3/2026,,,
0926FENC_22,9/2/2026,FENC,22,9/2/2026,113.97,6_fair_minus,,TRUE,TRUE,TRUE,TRUE,9/2/2026,9/3/2026,,,
0926FENC_23,9/2/2026,FENC,23,9/2/2026,118.93,3_good_minus,,TRUE,TRUE,TRUE,TRUE,9/2/2026,9/3/2026,,,
0926FENC_24,9/2/2026,FENC,24,9/2/2026,138.13,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,9/2/2026,9/3/2026,,,
0926FENC_25,9/2/2026,FENC,25,9/2/2026,88.19,2_good,,TRUE,TRUE,TRUE,TRUE,9/2/2026,9/3/2026,,,
0926FENC_26,9/2/2026,FENC,26,9/2/2026,110.09,3_good_minus,,TRUE,TRUE,TRUE,TRUE,9/2/2026,9/3/2026,,,
0926FENC_27,9/2/2026,FENC,27,9/2/2026,114.69,3_good_minus,,TRUE,TRUE,TRUE,TRUE,9/2/2026,9/3/2026,,,
0926FENC_28,9/2/2026,FENC,28,9/2/2026,117.99,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,9/2/2026,9/3/2026,,,
0926FENC_29,9/2/2026,FENC,29,9/2/2026,97.58,3_good_minus,,TRUE,TRUE,TRUE,TRUE,9/2/2026,9/3/2026,,,
0926FENC_30,9/2/2026,FENC,30,9/2/2026,126.54,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,9/2/2026,9/3/2026,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,..,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,                                                                                                                     ,,,,,,,,,,,,
,,,,..,,,,,,,,,,,,
