lab_id,date_collected,site,lab_sample,date_processed,height_mm,condition,sample_notes,mantle_rftm,ggr1_frozen,ggr2_etoh,cross_histology,date_davidsons,date_etoh,,,
1124FENC_01,11/12/2024,FENC,1,11/12/2024,112.12,3_good_minus,,TRUE,TRUE,TRUE,TRUE,11/12/2024,11/14/2024,,,
1124FENC_02,11/12/2024,FENC,2,11/12/2024,113.8,5_fair,,TRUE,TRUE,TRUE,TRUE,11/12/2024,11/14/2024,,,
1124FENC_03,11/12/2024,FENC,3,11/12/2024,94.49,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,11/12/2024,11/14/2024,,,
1124FENC_04,11/12/2024,FENC,4,11/12/2024,117.3,6_fair_minus,,TRUE,TRUE,TRUE,TRUE,11/12/2024,11/14/2024,,,
1124FENC_05,11/12/2024,FENC,5,11/12/2024,95.14,6_fair_minus,,TRUE,TRUE,TRUE,TRUE,11/12/2024,11/14/2024,,,
1124FENC_06,11/12/2024,FENC,6,11/12/2024,116.26,3_good_minus,,TRUE,TRUE,TRUE,TRUE,11/12/2024,11/14/2024,,,
1124FENC_07,11/12/2024,FENC,7,11/12/2024,97.51,5_fair,,TRUE,TRUE,TRUE,TRUE,11/12/2024,11/14/2024,,,
1124FENC_08,11/12/2024,FENC,8,11/12/2024,101.3,5_fair,,TRUE,TRUE,TRUE,TRUE,11/12/2024,11/14/2024,,,
1124FENC_09,11/12/2024,FENC,9,11/12/2024,98.16,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,11/12/2024,11/14/2024,,,
1124FENC_10,11/12/2024,FENC,10,11/13/2024,118.45,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,11/13/2024,11/14/2024,,,
1124FENC_11,11/12/2024,FENC,11,11/13/2024,86.47,5_fair,,TRUE,TRUE,TRUE,TRUE,11/13/2024,11/14/2024,,,
1124FENC_12,11/12/2024,FENC,12,11/13/2024,107.66,5_fair,,TRUE,TRUE,TRUE,TRUE,11/13/2024,11/14/2024,,,  
1124FENC_13,11/12/2024,FENC,13,11/13/2024,124.88,6_fair_minus,,TRUE,TRUE,TRUE,TRUE,11/13/2024,11/14/2024,,,
1124FENC_14,11/12/2024,FENC,14,11/13/2024,110.78,5_fair,,TRUE,TRUE,TRUE,TRUE,11/13/2024,11/14/2024,,,
1124FENC_15,11/12/2024,FENC,15,11/13/2024,100.41,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,11/13/2024,11/14/2024,,,
1124FENC_16,11/12/2024,FENC,16,11/13/2024,107.89,5_fair,,TRUE,TRUE,TRUE,TRUE,11/13/2024,11/14/2024,,,
1124FENC_17,11/12/2024,FENC,17,11/13/2024,107.53,5_fair,,TRUE,TRUE,TRUE,TRUE,11/13/2024,11/14/2024,,,
1124FENC_18,11/12/2024,FENC,18,11/13/2024,103.24,5_fair,,TRUE,TRUE,TRUE,TRUE,11/13/2024,11/14/2024,,,
1124FENC_19,11/12/2024,FENC,19,11/13/2024,110.57,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,11/13/2024,11/14/2024,,,
1124FENC_20,11/12/2024,FENC,20,11/13/2024,122.74,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,11/13/2024,11/14/2024,,,
1124FENC_21,11/12/2024,FENC,21,11/13/2024,108.52,3_good_minus,,TRUE,TRUE,TRUE,TRUE,11/13/2024,11/14/2024,,,
1124FENC_22,11/12/2024,FENC,22,11/13/2024,106.59,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,11/13/2024,11/14/2024,,,
1124FENC_23,11/12/2024,FENC,23,11/13/2024,121.08,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,11/13/2024,11/14/2024,,,
1124FENC_24,11/12/2024,FENC,24,11/13/2024,104.24,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,11/13/2024,11/14/2024,,,
1124FENC_25,11/12/2024,FENC,25,11/13/2024,97.36,5_fair,,TRUE,TRUE,TRUE,TRUE,11/13/2024,11/14/2024,,,
1124FENC_26,11/12/2024,FENC,26,11/13/2024,78.26,3_good_minus,,TRUE,TRUE,TRUE,TRUE,11/13/2024,11/14/2024,,,
1124FENC_27,11/12/2024,FENC,27,11/13/2024,86.19,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,11/13/2024,11/14/2024,,,
1124FENC_28,11/12/2024,FENC,28,11/13/2024,98.5,6_fair_minus,,TRUE,TRUE,TRUE,TRUE,11/13/2024,11/14/2024,,,
1124FENC_29,11/12/2024,FENC,29,11/13/2024,92.32,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,11/13/2024,11/14/2024,,,
1124FENC_30,11/12/2024,FENC,30,11/13/2024,93.15,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,11/13/2024,11/14/2024,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,                                                                                                                     ,,,,,,,,,,,,
