lab_id,date_collected,site,lab_sample,date_processed,height_mm,condition,sample_notes,mantle_rftm,ggr1_frozen,ggr2_etoh,cross_histology,date_davidsons,date_etoh,,,
0225FENC_01,2/4/2025,FENC,1,2/4/2025,103.22,5_fair,,TRUE,TRUE,TRUE,TRUE,2/4/2025,2/5/2025,,,
0225FENC_02,2/4/2025,FENC,2,2/4/2025,132.08,5_fair,,TRUE,TRUE,TRUE,TRUE,2/4/2025,2/5/2025,,,
0225FENC_03,2/4/2025,FENC,3,2/4/2025,96.21,5_fair,,TRUE,TRUE,TRUE,TRUE,2/4/2025,2/5/2025,,,
0225FENC_04,2/4/2025,FENC,4,2/4/2025,116.37,5_fair,,TRUE,TRUE,TRUE,TRUE,2/4/2025,2/5/2025,,,
0225FENC_05,2/4/2025,FENC,5,2/4/2025,115.47,6_fair_minus,,TRUE,TRUE,TRUE,TRUE,2/4/2025,2/5/2025,,,
0225FENC_06,2/4/2025,FENC,6,2/4/2025,114.8,5_fair,,TRUE,TRUE,TRUE,TRUE,2/4/2025,2/5/2025,,,
0225FENC_07,2/4/2025,FENC,7,2/4/2025,118.2,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,2/4/2025,2/5/2025,,,
0225FENC_08,2/4/2025,FENC,8,2/4/2025,99.53,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,2/4/2025,2/5/2025,,,
0225FENC_09,2/4/2025,FENC,9,2/4/2025,113.53,5_fair,,TRUE,TRUE,TRUE,TRUE,2/4/2025,2/5/2025,,,
0225FENC_10,2/4/2025,FENC,10,2/4/2025,117.52,3_good_minus,,TRUE,TRUE,TRUE,TRUE,2/4/2025,2/5/2025,,,
0225FENC_11,2/4/2025,FENC,11,2/4/2025,105.96,3_good_minus,,TRUE,TRUE,TRUE,TRUE,2/4/2025,2/5/2025,,,
0225FENC_12,2/4/2025,FENC,12,2/4/2025,115.04,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,2/4/2025,2/5/2025,,,  
0225FENC_13,2/4/2025,FENC,13,2/4/2025,119.44,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,2/4/2025,2/5/2025,,,
0225FENC_14,2/4/2025,FENC,14,2/4/2025,118.66,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,2/4/2025,2/5/2025,,,
0225FENC_15,2/4/2025,FENC,15,2/4/2025,105.12,5_fair,,TRUE,TRUE,TRUE,TRUE,2/4/2025,2/5/2025,,,
0225FENC_16,2/4/2025,FENC,16,2/4/2025,85.92,5_fair,,TRUE,TRUE,TRUE,TRUE,2/4/2025,2/5/2025,,,
0225FENC_17,2/4/2025,FENC,17,2/4/2025,102.71,5_fair,,TRUE,TRUE,TRUE,TRUE,2/4/2025,2/5/2025,,,
0225FENC_18,2/4/2025,FENC,18,2/4/2025,111.43,6_fair_minus,,TRUE,TRUE,TRUE,TRUE,2/4/2025,2/5/2025,,,
0225FENC_19,2/4/2025,FENC,19,2/4/2025,97.37,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,2/4/2025,2/5/2025,,,
0225FENC_20,2/4/2025,FENC,20,2/4/2025,101.1,5_fair,,TRUE,TRUE,TRUE,TRUE,2/4/2025,2/5/2025,,,
0225FENC_21,2/4/2025,FENC,21,2/4/2025,104.51,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,2/4/2025,2/5/2025,,,
0225FENC_22,2/4/2025,FENC,22,2/4/2025,103.5,5_fair,,TRUE,TRUE,TRUE,TRUE,2/4/2025,2/5/2025,,,
0225FENC_23,2/4/2025,FENC,23,2/4/2025,100.85,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,2/4/2025,2/5/2025,,,
0225FENC_24,2/4/2025,FENC,24,2/4/2025,91.89,5_fair,,TRUE,TRUE,TRUE,TRUE,2/4/2025,2/5/2025,,,
0225FENC_25,2/4/2025,FENC,25,2/4/2025,91.78,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,2/4/2025,2/5/2025,,,
0225FENC_26,2/4/2025,FENC,26,2/4/2025,88.18,3_good_minus,,TRUE,TRUE,TRUE,TRUE,2/4/2025,2/5/2025,,,
0225FENC_27,2/4/2025,FENC,27,2/4/2025,86.56,3_good_minus,,TRUE,TRUE,TRUE,TRUE,2/4/2025,2/5/2025,,,
0225FENC_28,2/4/2025,FENC,28,2/4/2025,89.98,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,2/4/2025,2/5/2025,,,
0225FENC_29,2/4/2025,FENC,29,2/4/2025,106.8,6_fair_minus,,TRUE,TRUE,TRUE,TRUE,2/4/2025,2/5/2025,,,
0225FENC_30,2/4/2025,FENC,30,2/4/2025,87.56,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,2/4/2025,2/5/2025,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,                                                                                                                     ,,,,,,,,,,,,
