lab_id,date_collected,site,lab_sample,date_processed,height_mm,condition,sample_notes,mantle_rftm,ggr1_frozen,ggr2_etoh,cross_histology,date_davidsons,date_etoh,,,
0725FENC_01,7/16/2025,FENC,1,7/16/2025,123.83,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,7/16/2025,7/17/2025,,,
0725FENC_02,7/16/2025,FENC,2,7/16/2025,108.2,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,7/16/2025,7/17/2025,,,
0725FENC_03,7/16/2025,FENC,3,7/16/2025,108.66,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,7/16/2025,7/17/2025,,,
0725FENC_04,7/16/2025,FENC,4,7/16/2025,86.98,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,7/16/2025,7/17/2025,,,
0725FENC_05,7/16/2025,FENC,5,7/16/2025,91.78,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,7/16/2025,7/17/2025,,,
0725FENC_06,7/16/2025,FENC,6,7/16/2025,120.02,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,7/16/2025,7/17/2025,,,
0725FENC_07,7/16/2025,FENC,7,7/16/2025,114.95,3_good_minus,,TRUE,TRUE,TRUE,TRUE,7/16/2025,7/17/2025,,,
0725FENC_08,7/16/2025,FENC,8,7/16/2025,109.46,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,7/16/2025,7/17/2025,,,
0725FENC_09,7/16/2025,FENC,9,7/16/2025,119.31,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,7/16/2025,7/17/2025,,,
0725FENC_10,7/16/2025,FENC,10,7/16/2025,130.39,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,7/16/2025,7/17/2025,,,
0725FENC_11,7/16/2025,FENC,11,7/16/2025,123.24,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,7/16/2025,7/17/2025,,,
0725FENC_12,7/16/2025,FENC,12,7/16/2025,126.13,3_good_minus,,TRUE,TRUE,TRUE,TRUE,7/16/2025,7/17/2025,,,  
0725FENC_13,7/16/2025,FENC,13,7/16/2025,99.89,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,7/16/2025,7/17/2025,,,
0725FENC_14,7/16/2025,FENC,14,7/16/2025,114.65,5_fair,,TRUE,TRUE,TRUE,TRUE,7/16/2025,7/17/2025,,,
0725FENC_15,7/16/2025,FENC,15,7/16/2025,104.51,6_fair_minus,,TRUE,TRUE,TRUE,TRUE,7/16/2025,7/17/2025,,,
0725FENC_16,7/16/2025,FENC,16,7/16/2025,107.37,5_fair,,TRUE,TRUE,TRUE,TRUE,7/16/2025,7/17/2025,,,
0725FENC_17,7/16/2025,FENC,17,7/16/2025,119.71,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,7/16/2025,7/17/2025,,,
0725FENC_18,7/16/2025,FENC,18,7/16/2025,94.89,5_fair,,TRUE,TRUE,TRUE,TRUE,7/16/2025,7/17/2025,,,
0725FENC_19,7/16/2025,FENC,19,7/16/2025,102.49,3_good_minus,,TRUE,TRUE,TRUE,TRUE,7/16/2025,7/17/2025,,,
0725FENC_20,7/16/2025,FENC,20,7/16/2025,110.03,6_fair_minus,,TRUE,TRUE,TRUE,TRUE,7/16/2025,7/17/2025,,,
0725FENC_21,7/16/2025,FENC,21,7/16/2025,85.89,5_fair,,TRUE,TRUE,TRUE,TRUE,7/16/2025,7/17/2025,,,
0725FENC_22,7/16/2025,FENC,22,7/16/2025,100.65,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,7/16/2025,7/17/2025,,,
0725FENC_23,7/16/2025,FENC,23,7/16/2025,97.54,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,7/16/2025,7/17/2025,,,
0725FENC_24,7/16/2025,FENC,24,7/16/2025,90.77,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,7/16/2025,7/17/2025,,,
0725FENC_25,7/16/2025,FENC,25,7/16/2025,100.07,5_fair,,TRUE,TRUE,TRUE,TRUE,7/16/2025,7/17/2025,,,
0725FENC_26,7/16/2025,FENC,26,7/16/2025,116.79,5_fair,,TRUE,TRUE,TRUE,TRUE,7/16/2025,7/17/2025,,,
0725FENC_27,7/16/2025,FENC,27,7/16/2025,114.29,5_fair,,TRUE,TRUE,TRUE,TRUE,7/16/2025,7/17/2025,,,
0725FENC_28,7/16/2025,FENC,28,7/16/2025,99.13,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,7/16/2025,7/17/2025,,,
0725FENC_29,7/16/2025,FENC,29,7/16/2025,119.66,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,7/16/2025,7/17/2025,,,
0725FENC_30,7/16/2025,FENC,30,7/16/2025,109.57,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,7/16/2025,7/17/2025,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,                                                                                                                     ,,,,,,,,,,,,
