lab_id,date_collected,site,lab_sample,date_processed,height_mm,condition,sample_notes,mantle_rftm,ggr1_frozen,ggr2_etoh,cross_histology,date_davidsons,date_etoh,,,,,,,,,,,,,
0926GOLD_01,9/22/2026,GOLD,1,9/23/2026,118.87,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,9/23/26,,,,,,,,,,,,,,
0926GOLD_02,9/22/2026,GOLD,2,9/23/2026,122.81,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,9/23/26,,,,,,,,,,,,,,
0926GOLD_03,9/22/2026,GOLD,3,9/23/2026,94.22,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,9/23/26,,,,,,,,,,,,,,
0926GOLD_04,9/22/2026,GOLD,4,9/23/2026,133.2,3_good_minus,,TRUE,TRUE,TRUE,TRUE,9/23/26,,,,,,,,,,,,,,
0926GOLD_05,9/22/2026,GOLD,5,9/23/2026,131.25,3_good_minus,,TRUE,TRUE,TRUE,TRUE,9/23/26,,,,,,,,,,,,,,
0926GOLD_06,9/22/2026,GOLD,6,9/23/2026,96.47,5_fair,,TRUE,TRUE,TRUE,TRUE,9/23/26,,,,,,,,,,,,,,
0926GOLD_07,9/22/2026,GOLD,7,9/23/2026,104.81,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,9/23/26,,,,,,,,,,,,,,
0926GOLD_08,9/22/2026,GOLD,8,9/23/2026,104.8,6_fair_minus,,TRUE,TRUE,TRUE,TRUE,9/23/26,,,,,,,,,,,,,,
0926GOLD_09,9/22/2026,GOLD,9,9/23/2026,106.37,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,9/23/26,,,,,,,,,,,,,,
0926GOLD_10,9/22/2026,GOLD,10,9/23/2026,123.68,5_fair,,TRUE,TRUE,TRUE,TRUE,9/23/26,,,,,,,,,,,,,,
0926GOLD_11,9/22/2026,GOLD,11,9/23/2026,111.35,5_fair,,TRUE,TRUE,TRUE,TRUE,9/23/26,,,,,,,,,,,,,,
0926GOLD_12,9/22/2026,GOLD,12,9/23/2026,141.67,3_good_minus,,TRUE,TRUE,TRUE,TRUE,9/23/26,,,,  ,,,,,,,,,,
0926GOLD_13,9/22/2026,GOLD,13,9/23/2026,109.39,3_good_minus,,TRUE,TRUE,TRUE,TRUE,9/23/26,,,,,,,,,,,,,,
0926GOLD_14,9/22/2026,GOLD,14,9/23/2026,79.09,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,9/23/26,,,,,,,,,,,,,,
0926GOLD_15,9/22/2026,GOLD,15,9/23/2026,106.05,5_fair,,TRUE,TRUE,TRUE,TRUE,9/23/26,,,,,,,,,,,,,,
0926GOLD_16,9/22/2026,GOLD,16,9/23/2026,93.37,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,9/23/26,,,,,,,,,,,,,,
0926GOLD_17,9/22/2026,GOLD,17,9/23/2026,95.57,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,9/23/26,,,,,,,,,,,,,,
0926GOLD_18,9/22/2026,GOLD,18,9/23/2026,106.95,3_good_minus,,TRUE,TRUE,TRUE,TRUE,9/23/26,,,,,,,,,,,,,,
0926GOLD_19,9/22/2026,GOLD,19,9/23/2026,102.5,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,9/23/26,,,,,,,,,,,,,,
