lab_id,date_collected,site,lab_sample,date_processed,height_mm,condition,sample_notes,mantle_rftm,ggr1_frozen,ggr2_etoh,cross_histology,date_davidsons,date_etoh,,,
0125FENC_01,1/8/2025,FENC,1,1/8/2025,95.91,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,1/8/2025,1/10/2025,,,
0125FENC_02,1/8/2025,FENC,2,1/8/2025,118.96,5_fair,,TRUE,TRUE,TRUE,TRUE,1/8/2025,1/10/2025,,,
0125FENC_03,1/8/2025,FENC,3,1/8/2025,132.96,6_fair_minus,,TRUE,TRUE,TRUE,TRUE,1/8/2025,1/10/2025,,,
0125FENC_04,1/8/2025,FENC,4,1/8/2025,83.11,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,1/8/2025,1/10/2025,,,
0125FENC_05,1/8/2025,FENC,5,1/8/2025,129.83,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,1/8/2025,1/10/2025,,,
0125FENC_06,1/8/2025,FENC,6,1/8/2025,115.38,3_good_minus,,TRUE,TRUE,TRUE,TRUE,1/8/2025,1/10/2025,,,
0125FENC_07,1/8/2025,FENC,7,1/8/2025,123.23,5_fair,,TRUE,TRUE,TRUE,TRUE,1/8/2025,1/10/2025,,,
0125FENC_08,1/8/2025,FENC,8,1/8/2025,115.67,3_good_minus,,TRUE,TRUE,TRUE,TRUE,1/8/2025,1/10/2025,,,
0125FENC_09,1/8/2025,FENC,9,1/8/2025,111.31,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,1/8/2025,1/10/2025,,,
0125FENC_10,1/8/2025,FENC,10,1/8/2025,98.13,5_fair,,TRUE,TRUE,TRUE,TRUE,1/8/2025,1/10/2025,,,
0125FENC_11,1/8/2025,FENC,11,1/8/2025,118.66,3_good_minus,,TRUE,TRUE,TRUE,TRUE,1/8/2025,1/10/2025,,,
0125FENC_12,1/8/2025,FENC,12,1/8/2025,108.56,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,1/8/2025,1/10/2025,,,  
0125FENC_13,1/8/2025,FENC,13,1/8/2025,89.59,5_fair,,TRUE,TRUE,TRUE,TRUE,1/8/2025,1/10/2025,,,
0125FENC_14,1/8/2025,FENC,14,1/8/2025,106.21,3_good_minus,,TRUE,TRUE,TRUE,TRUE,1/8/2025,1/10/2025,,,
0125FENC_15,1/8/2025,FENC,15,1/8/2025,81.16,3_good_minus,,TRUE,TRUE,TRUE,TRUE,1/8/2025,1/10/2025,,,
0125FENC_16,1/8/2025,FENC,16,1/8/2025,96.01,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,1/8/2025,1/10/2025,,,
0125FENC_17,1/8/2025,FENC,17,1/8/2025,110.01,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,1/8/2025,1/10/2025,,,
0125FENC_18,1/8/2025,FENC,18,1/8/2025,125.88,5_fair,,TRUE,TRUE,TRUE,TRUE,1/8/2025,1/10/2025,,,
0125FENC_19,1/8/2025,FENC,19,1/8/2025,115.16,6_fair_minus,,TRUE,TRUE,TRUE,TRUE,1/8/2025,1/10/2025,,,
0125FENC_20,1/8/2025,FENC,20,1/8/2025,128.41,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,1/8/2025,1/10/2025,,,
0125FENC_21,1/8/2025,FENC,21,1/8/2025,101.77,3_good_minus,,TRUE,TRUE,TRUE,TRUE,1/8/2025,1/10/2025,,,
0125FENC_22,1/8/2025,FENC,22,1/8/2025,95.69,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,1/8/2025,1/10/2025,,,
0125FENC_23,1/8/2025,FENC,23,1/8/2025,119.57,3_good_minus,,TRUE,TRUE,TRUE,TRUE,1/8/2025,1/10/2025,,,
0125FENC_24,1/8/2025,FENC,24,1/8/2025,101.26,3_good_minus,,TRUE,TRUE,TRUE,TRUE,1/8/2025,1/10/2025,,,
0125FENC_25,1/8/2025,FENC,25,1/8/2025,104.2,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,1/8/2025,1/10/2025,,,
0125FENC_26,1/8/2025,FENC,26,1/8/2025,97.7,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,1/8/2025,1/10/2025,,,
0125FENC_27,1/8/2025,FENC,27,1/8/2025,88.9,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,1/8/2025,1/10/2025,,,
0125FENC_28,1/8/2025,FENC,28,1/8/2025,83.04,3_good_minus,,TRUE,TRUE,TRUE,TRUE,1/8/2025,1/10/2025,,,
0125FENC_29,1/8/2025,FENC,29,1/8/2025,87.93,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,1/8/2025,1/10/2025,,,
0125FENC_30,1/8/2025,FENC,30,1/8/2025,81.64,2_good,,TRUE,TRUE,TRUE,TRUE,1/8/2025,1/10/2025,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,                                                                                                                     ,,,,,,,,,,,,
