lab_id,date_collected,site,lab_sample,date_processed,height_mm,condition,sample_notes,mantle_rftm,ggr1_frozen,ggr2_etoh,cross_histology,date_davidsons,date_etoh,,,
0325FENC_01,3/6/2025,FENC,1,3/6/2025,120.1,6_fair_minus,,TRUE,TRUE,TRUE,TRUE,3/6/2025,3/7/2025,,,
0325FENC_02,3/6/2025,FENC,2,3/6/2025,131.02,5_fair,,TRUE,TRUE,TRUE,TRUE,3/6/2025,3/7/2025,,,
0325FENC_03,3/6/2025,FENC,3,3/6/2025,95.09,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,3/6/2025,3/7/2025,,,
0325FENC_04,3/6/2025,FENC,4,3/6/2025,110.15,3_good_minus,,TRUE,TRUE,TRUE,TRUE,3/6/2025,3/7/2025,,,
0325FENC_05,3/6/2025,FENC,5,3/6/2025,81.07,5_fair,,TRUE,TRUE,TRUE,TRUE,3/6/2025,3/7/2025,,,
0325FENC_06,3/6/2025,FENC,6,3/6/2025,115.88,5_fair,,TRUE,TRUE,TRUE,TRUE,3/6/2025,3/7/2025,,,
0325FENC_07,3/6/2025,FENC,7,3/6/2025,113.82,6_fair_minus,,TRUE,TRUE,TRUE,TRUE,3/6/2025,3/7/2025,,,
0325FENC_08,3/6/2025,FENC,8,3/6/2025,95.72,3_good_minus,,TRUE,TRUE,TRUE,TRUE,3/6/2025,3/7/2025,,,
0325FENC_09,3/6/2025,FENC,9,3/6/2025,100.02,5_fair,,TRUE,TRUE,TRUE,TRUE,3/6/2025,3/7/2025,,,
0325FENC_10,3/6/2025,FENC,10,3/6/2025,101.08,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,3/6/2025,3/7/2025,,,
0325FENC_11,3/6/2025,FENC,11,3/6/2025,111.62,5_fair,,TRUE,TRUE,TRUE,TRUE,3/6/2025,3/7/2025,,,
0325FENC_12,3/6/2025,FENC,12,3/6/2025,89.14,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,3/6/2025,3/7/2025,,,  
0325FENC_13,3/6/2025,FENC,13,3/6/2025,108.49,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,3/6/2025,3/7/2025,,,
0325FENC_14,3/6/2025,FENC,14,3/6/2025,105.83,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,3/6/2025,3/7/2025,,,
0325FENC_15,3/6/2025,FENC,15,3/6/2025,110.52,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,3/6/2025,3/7/2025,,,
0325FENC_16,3/6/2025,FENC,16,3/6/2025,113.06,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,3/6/2025,3/7/2025,,,
0325FENC_17,3/6/2025,FENC,17,3/6/2025,102.7,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,3/6/2025,3/7/2025,,,
0325FENC_18,3/6/2025,FENC,18,3/6/2025,97.06,5_fair,,TRUE,TRUE,TRUE,TRUE,3/6/2025,3/7/2025,,,
0325FENC_19,3/6/2025,FENC,19,3/6/2025,97.06,5_fair,,TRUE,TRUE,TRUE,TRUE,3/6/2025,3/7/2025,,,
0325FENC_20,3/6/2025,FENC,20,3/6/2025,101.59,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,3/6/2025,3/7/2025,,,
0325FENC_21,3/6/2025,FENC,21,3/6/2025,98.17,3_good_minus,,TRUE,TRUE,TRUE,TRUE,3/6/2025,3/7/2025,,,
0325FENC_22,3/6/2025,FENC,22,3/6/2025,132.6,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,3/6/2025,3/7/2025,,,
0325FENC_23,3/6/2025,FENC,23,3/6/2025,116.86,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,3/6/2025,3/7/2025,,,
0325FENC_24,3/6/2025,FENC,24,3/6/2025,122.82,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,3/6/2025,3/7/2025,,,
0325FENC_25,3/6/2025,FENC,25,3/6/2025,105.43,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,3/6/2025,3/7/2025,,,
0325FENC_26,3/6/2025,FENC,26,3/6/2025,97.12,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,3/6/2025,3/7/2025,,,
0325FENC_27,3/6/2025,FENC,27,3/6/2025,89.12,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,3/6/2025,3/7/2025,,,
0325FENC_28,3/6/2025,FENC,28,3/6/2025,98.53,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,3/6/2025,3/7/2025,,,
0325FENC_29,3/6/2025,FENC,29,3/6/2025,82.72,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,3/6/2025,3/7/2025,,,
0325FENC_30,3/6/2025,FENC,30,3/6/2025,100.12,3_good_minus,,TRUE,TRUE,TRUE,TRUE,3/6/2025,3/7/2025,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,<,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,                                                                                                                     ,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,. \,,,,,,,,,
