lab_id,date_collected,site,lab_sample,date_processed,height_mm,condition,sample_notes,mantle_rftm,ggr1_frozen,ggr2_etoh,cross_histology,date_davidsons,date_etoh,,,
1024FENC_01,10/23/2024,FENC,1,10/23/2024,122.33,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,10/23/2024,10/24/2024,,,
1024FENC_02,10/23/2024,FENC,2,10/23/2024,104.84,5_fair,,TRUE,TRUE,TRUE,TRUE,10/23/2024,10/24/2024,,,
1024FENC_03,10/23/2024,FENC,3,10/23/2024,87.99,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,10/23/2024,10/24/2024,,,
1024FENC_04,10/23/2024,FENC,4,10/23/2024,112.25,3_good_minus,,TRUE,TRUE,TRUE,TRUE,10/23/2024,10/24/2024,,,
1024FENC_05,10/23/2024,FENC,5,10/23/2024,121.11,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,10/23/2024,10/24/2024,,,
1024FENC_06,10/23/2024,FENC,6,10/23/2024,100.25,5_fair,,TRUE,TRUE,TRUE,TRUE,10/23/2024,10/24/2024,,,
1024FENC_07,10/23/2024,FENC,7,10/23/2024,118.61,5_fair,,TRUE,TRUE,TRUE,TRUE,10/23/2024,10/24/2024,,,
1024FENC_08,10/23/2024,FENC,8,10/23/2024,134.35,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,10/23/2024,10/24/2024,,,
1024FENC_09,10/23/2024,FENC,9,10/23/2024,106.82,5_fair,,TRUE,TRUE,TRUE,TRUE,10/23/2024,10/24/2024,,,
1024FENC_10,10/23/2024,FENC,10,10/23/2024,104.66,5_fair,,TRUE,TRUE,TRUE,TRUE,10/23/2024,10/24/2024,,,
1024FENC_11,10/23/2024,FENC,11,10/23/2024,90.56,3_good_minus,,TRUE,TRUE,TRUE,TRUE,10/23/2024,10/24/2024,,,
1024FENC_12,10/23/2024,FENC,12,10/23/2024,99.05,3_good_minus,,TRUE,TRUE,TRUE,TRUE,10/23/2024,10/24/2024,,,  
1024FENC_13,10/23/2024,FENC,13,10/23/2024,129.31,3_good_minus,,TRUE,TRUE,TRUE,TRUE,10/23/2024,10/24/2024,,,
1024FENC_14,10/23/2024,FENC,14,10/23/2024,114.2,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,10/23/2024,10/24/2024,,,
1024FENC_15,10/23/2024,FENC,15,10/23/2024,107.91,3_good_minus,,TRUE,TRUE,TRUE,TRUE,10/23/2024,10/24/2024,,,
1024FENC_16,10/23/2024,FENC,16,10/23/2024,130.84,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,10/23/2024,10/24/2024,,,
1024FENC_17,10/23/2024,FENC,17,10/23/2024,111.25,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,10/23/2024,10/24/2024,,,
1024FENC_18,10/23/2024,FENC,18,10/23/2024,90.88,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,10/23/2024,10/24/2024,,,
1024FENC_19,10/23/2024,FENC,19,10/23/2024,86.76,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,10/23/2024,10/24/2024,,,
1024FENC_20,10/23/2024,FENC,20,10/23/2024,120.25,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,10/23/2024,10/24/2024,,,
1024FENC_21,10/23/2024,FENC,21,10/23/2024,122.43,3_good_minus,,TRUE,TRUE,TRUE,TRUE,10/23/2024,10/24/2024,,,
1024FENC_22,10/23/2024,FENC,22,10/23/2024,111.03,3_good_minus,,TRUE,TRUE,TRUE,TRUE,10/23/2024,10/24/2024,,,
1024FENC_23,10/23/2024,FENC,23,10/23/2024,123.7,3_good_minus,,TRUE,TRUE,TRUE,TRUE,10/23/2024,10/24/2024,,,
1024FENC_24,10/23/2024,FENC,24,10/23/2024,98.1,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,10/23/2024,10/24/2024,,,
1024FENC_25,10/23/2024,FENC,25,10/23/2024,101.1,3_good_minus,,TRUE,TRUE,TRUE,TRUE,10/23/2024,10/24/2024,,,
1024FENC_26,10/23/2024,FENC,26,10/23/2024,106.04,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,10/23/2024,10/24/2024,,,
1024FENC_27,10/23/2024,FENC,27,10/23/2024,105.57,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,10/23/2024,10/24/2024,,,
1024FENC_28,10/23/2024,FENC,28,10/23/2024,89.38,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,10/23/2024,10/24/2024,,,
1024FENC_29,10/23/2024,FENC,29,10/23/2024,118.44,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,10/23/2024,10/24/2024,,,
1024FENC_30,10/23/2024,FENC,30,10/23/2024,131.69,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,10/23/2024,10/24/2024,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,                                                                                                                     ,,,,,,,,,,,,
