lab_id,date_collected,site,lab_sample,date_processed,height_mm,condition,sample_notes,mantle_rftm,ggr1_frozen,ggr2_etoh,cross_histology,date_davidsons,date_etoh,,,,,,,,,,,,,
1124GOLD_01,11/18/2024,GOLD,1,11/19/2024,128.29,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,11/19/2024,11/20/2024,,,,,,,,,,,,,
1124GOLD_02,11/18/2024,GOLD,2,11/19/2024,131.75,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,11/19/2024,11/20/2024,,,,,,,,,,,,,
1124GOLD_03,11/18/2024,GOLD,3,11/19/2024,124.01,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,11/19/2024,11/20/2024,,,,,,,,,,,,,
1124GOLD_04,11/18/2024,GOLD,4,11/19/2024,137.07,3_good_minus,,TRUE,TRUE,TRUE,TRUE,11/19/2024,11/20/2024,,,,,,,,,,,,,
1124GOLD_05,11/18/2024,GOLD,5,11/19/2024,142.87,3_good_minus,,TRUE,TRUE,TRUE,TRUE,11/19/2024,11/20/2024,,,,,,,,,,,,,
1124GOLD_06,11/18/2024,GOLD,6,11/19/2024,116.09,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,11/19/2024,11/20/2024,,,,,,,,,,,,,
1124GOLD_07,11/18/2024,GOLD,7,11/19/2024,97.02,5_fair,,TRUE,TRUE,TRUE,TRUE,11/19/2024,11/20/2024,,,,,,,,,,,,,
1124GOLD_08,11/18/2024,GOLD,8,11/19/2024,92.9,8_poor,,TRUE,TRUE,TRUE,TRUE,11/19/2024,11/20/2024,,,,,,,,,,,,,
1124GOLD_09,11/18/2024,GOLD,9,11/19/2024,124.31,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,11/19/2024,11/20/2024,,,,,,,,,,,,,
1124GOLD_10,11/18/2024,GOLD,10,11/19/2024,103.37,5_fair,,TRUE,TRUE,TRUE,TRUE,11/19/2024,11/20/2024,,,,,,,,,,,,,
1124GOLD_11,11/18/2024,GOLD,11,11/19/2024,119.74,3_good_minus,,TRUE,TRUE,TRUE,TRUE,11/19/2024,11/20/2024,,,,,,,,,,,,,
1124GOLD_12,11/18/2024,GOLD,12,11/19/2024,77.14,5_fair,,TRUE,TRUE,TRUE,TRUE,11/19/2024,11/20/2024,,,  ,,,,,,,,,,
1124GOLD_13,11/18/2024,GOLD,13,11/19/2024,111.18,3_good_minus,,TRUE,TRUE,TRUE,TRUE,11/19/2024,11/20/2024,,,,,,,,,,,,,
