lab_id,date_collected,site,lab_sample,date_processed,height_mm,condition,sample_notes,mantle_rftm,ggr1_frozen,ggr2_etoh,cross_histology,date_davidsons,date_etoh,,,
0825ASHC_01,8/12/2025,ASHC,1,8/12/2025,102.42,3_good_minus,,TRUE,TRUE,TRUE,TRUE,8/12/2025,8/14/2025,,,
0825ASHC_02,8/12/2025,ASHC,2,8/12/2025,110.74,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,8/12/2025,8/14/2025,,,
0825ASHC_03,8/12/2025,ASHC,3,8/12/2025,106.56,3_good_minus,,TRUE,TRUE,TRUE,TRUE,8/12/2025,8/14/2025,,,
0825ASHC_04,8/12/2025,ASHC,4,8/12/2025,121.26,3_good_minus,,TRUE,TRUE,TRUE,TRUE,8/12/2025,8/14/2025,,,
0825ASHC_05,8/12/2025,ASHC,5,8/12/2025,100.61,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,8/12/2025,8/14/2025,,,
0825ASHC_06,8/12/2025,ASHC,6,8/12/2025,84.85,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,8/12/2025,8/14/2025,,,
0825ASHC_07,8/12/2025,ASHC,7,8/12/2025,96.44,2_good,,TRUE,TRUE,TRUE,TRUE,8/12/2025,8/14/2025,,,
0825ASHC_08,8/12/2025,ASHC,8,8/12/2025,105.63,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,8/12/2025,8/14/2025,,,
0825ASHC_09,8/12/2025,ASHC,9,8/12/2025,108.54,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,8/12/2025,8/14/2025,,,
0825ASHC_10,8/12/2025,ASHC,10,8/12/2025,105.42,3_good_minus,,TRUE,TRUE,TRUE,TRUE,8/12/2025,8/14/2025,,,
0825ASHC_11,8/12/2025,ASHC,11,8/12/2025,93.45,5_fair,,TRUE,TRUE,TRUE,TRUE,8/12/2025,8/14/2025,,,
0825ASHC_12,8/12/2025,ASHC,12,8/12/2025,118.01,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,8/12/2025,8/14/2025,,,  
0825ASHC_13,8/12/2025,ASHC,13,8/12/2025,109.49,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,8/12/2025,8/14/2025,,,
0825ASHC_14,8/12/2025,ASHC,14,8/12/2025,114.01,6_fair_minus,,TRUE,TRUE,TRUE,TRUE,8/12/2025,8/14/2025,,,
0825ASHC_15,8/12/2025,ASHC,15,8/12/2025,92.17,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,8/12/2025,8/14/2025,,,
0825ASHC_16,8/12/2025,ASHC,16,8/12/2025,93.32,2_good,,TRUE,TRUE,TRUE,TRUE,8/12/2025,8/14/2025,,,
0825ASHC_17,8/12/2025,ASHC,17,8/12/2025,107.44,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,8/12/2025,8/14/2025,,,
0825ASHC_18,8/12/2025,ASHC,18,8/12/2025,89.46,2_good,,TRUE,TRUE,TRUE,TRUE,8/12/2025,8/14/2025,,,
0825ASHC_19,8/12/2025,ASHC,19,8/12/2025,112.86,5_fair,,TRUE,TRUE,TRUE,TRUE,8/12/2025,8/14/2025,,,
0825ASHC_20,8/12/2025,ASHC,20,8/12/2025,103.87,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,8/12/2025,8/14/2025,,,
0825ASHC_21,8/12/2025,ASHC,21,8/12/2025,96.48,6_fair_minus,,TRUE,TRUE,TRUE,TRUE,8/12/2025,8/14/2025,,,
0825ASHC_22,8/12/2025,ASHC,22,8/12/2025,104.4,5_fair,,TRUE,TRUE,TRUE,TRUE,8/12/2025,8/14/2025,,,
0825ASHC_23,8/12/2025,ASHC,23,8/12/2025,113.74,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,8/12/2025,8/14/2025,,,
0825ASHC_24,8/12/2025,ASHC,24,8/12/2025,82.51,6_fair_minus,,TRUE,TRUE,TRUE,TRUE,8/12/2025,8/14/2025,,,
0825ASHC_25,8/12/2025,ASHC,25,8/12/2025,96.58,3_good_minus,,TRUE,TRUE,TRUE,TRUE,8/12/2025,8/14/2025,,,
0825ASHC_26,8/12/2025,ASHC,26,8/12/2025,88,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,8/12/2025,8/14/2025,,,
0825ASHC_27,8/12/2025,ASHC,27,8/12/2025,105.5,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,8/12/2025,8/14/2025,,,
0825ASHC_28,8/12/2025,ASHC,28,8/12/2025,133.85,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,8/12/2025,8/14/2025,,,
0825ASHC_29,8/12/2025,ASHC,29,8/12/2025,103.62,3_good_minus,,TRUE,TRUE,TRUE,TRUE,8/12/2025,8/14/2025,,,
0825ASHC_30,8/12/2025,ASHC,30,8/12/2025,129.47,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,8/12/2025,8/14/2025,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,                                                                                                                     ,,,,,,,,,,,,
