lab_id,date_collected,site,lab_sample,date_processed,height_mm,condition,sample_notes,mantle_rftm,ggr1_frozen,ggr2_etoh,cross_histology,date_davidsons,date_etoh,,,
0825GOLD_01,8/18/2025,GOLD,1,8/19/2025,111.27,5_fair,,TRUE,TRUE,TRUE,TRUE,8/19/2025,8/20/2025,,,
0825GOLD_02,8/18/2025,GOLD,2,8/19/2025,104.55,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,8/19/2025,8/20/2025,,,
0825GOLD_03,8/18/2025,GOLD,3,8/19/2025,124.51,5_fair,,TRUE,TRUE,TRUE,TRUE,8/19/2025,8/20/2025,,,
0825GOLD_04,8/18/2025,GOLD,4,8/19/2025,121.01,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,8/19/2025,8/20/2025,,,
0825GOLD_05,8/18/2025,GOLD,5,8/19/2025,116.07,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,8/19/2025,8/20/2025,,,
0825GOLD_06,8/18/2025,GOLD,6,8/19/2025,118.93,6_fair_minus,,TRUE,TRUE,TRUE,TRUE,8/19/2025,8/20/2025,,,
0825GOLD_07,8/18/2025,GOLD,7,8/19/2025,107.89,5_fair,,TRUE,TRUE,TRUE,TRUE,8/19/2025,8/20/2025,,,
0825GOLD_08,8/18/2025,GOLD,8,8/19/2025,112.37,6_fair_minus,,TRUE,TRUE,TRUE,TRUE,8/19/2025,8/20/2025,,,
0825GOLD_09,8/18/2025,GOLD,9,8/19/2025,97.04,5_fair,,TRUE,TRUE,TRUE,TRUE,8/19/2025,8/20/2025,,,
0825GOLD_10,8/18/2025,GOLD,10,8/19/2025,108.9,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,8/19/2025,8/20/2025,,,
0825GOLD_11,8/18/2025,GOLD,11,8/19/2025,121.65,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,8/19/2025,8/20/2025,,,
0825GOLD_12,8/18/2025,GOLD,12,8/19/2025,104.82,5_fair,,TRUE,TRUE,TRUE,TRUE,8/19/2025,8/20/2025,,,  
0825GOLD_13,8/18/2025,GOLD,13,8/19/2025,79.68,3_good_minus,,TRUE,TRUE,TRUE,TRUE,8/19/2025,8/20/2025,,,
0825GOLD_14,8/18/2025,GOLD,14,8/19/2025,102.87,3_good_minus,,TRUE,TRUE,TRUE,TRUE,8/19/2025,8/20/2025,,,
0825GOLD_15,8/18/2025,GOLD,15,8/19/2025,89.23,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,8/19/2025,8/20/2025,,,
0825GOLD_16,8/18/2025,GOLD,16,8/19/2025,103.65,6_fair_minus,,TRUE,TRUE,TRUE,TRUE,8/19/2025,8/20/2025,,,
0825GOLD_17,8/18/2025,GOLD,17,8/19/2025,99.01,3_good_minus,,TRUE,TRUE,TRUE,TRUE,8/19/2025,8/20/2025,,,
0825GOLD_18,8/18/2025,GOLD,18,8/19/2025,113.85,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,8/19/2025,8/20/2025,,,
0825GOLD_19,8/18/2025,GOLD,19,8/19/2025,107.9,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,8/19/2025,8/20/2025,,,
0825GOLD_20,8/18/2025,GOLD,20,8/19/2025,80.36,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,8/19/2025,8/20/2025,,,
0825GOLD_21,8/18/2025,GOLD,21,8/19/2025,87.99,6_fair_minus,,TRUE,TRUE,TRUE,TRUE,8/19/2025,8/20/2025,,,
0825GOLD_22,8/18/2025,GOLD,22,8/19/2025,88.24,6_fair_minus,,TRUE,TRUE,TRUE,TRUE,8/19/2025,8/20/2025,,,
0825GOLD_23,8/18/2025,GOLD,23,8/19/2025,113.46,5_fair,,TRUE,TRUE,TRUE,TRUE,8/19/2025,8/20/2025,,,
0825GOLD_24,8/18/2025,GOLD,24,8/19/2025,130.82,5_fair,,TRUE,TRUE,TRUE,TRUE,8/19/2025,8/20/2025,,,
0825GOLD_25,8/18/2025,GOLD,25,8/19/2025,101.99,5_fair,,TRUE,TRUE,TRUE,TRUE,8/19/2025,8/20/2025,,,
0825GOLD_26,8/18/2025,GOLD,26,8/19/2025,100.32,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,8/19/2025,8/20/2025,,,
0825GOLD_27,8/18/2025,GOLD,27,8/19/2025,126.08,5_fair,,TRUE,TRUE,TRUE,TRUE,8/19/2025,8/20/2025,,,
0825GOLD_28,8/18/2025,GOLD,28,8/19/2025,114.89,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,8/19/2025,8/20/2025,,,
0825GOLD_29,8/18/2025,GOLD,29,8/19/2025,96.33,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,8/19/2025,8/20/2025,,,
0825GOLD_30,8/18/2025,GOLD,30,8/19/2025,127.08,5_fair,,TRUE,TRUE,TRUE,TRUE,8/19/2025,8/20/2025,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,                                                                                                                     ,,,,,,,,,,,,
