lab_id,date_collected,site,lab_sample,date_processed,height_mm,condition,sample_notes,mantle_rftm,ggr1_frozen,ggr2_etoh,cross_histology,date_davidsons,date_etoh,,,
0326FENC_01,3/17/2026,FENC,1,3/18/2026,111.55,3_good_minus,,TRUE,TRUE,TRUE,TRUE,3/18/2026,3/19/2026,,,
0326FENC_02,3/17/2026,FENC,2,3/18/2026,86.02,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,3/18/2026,3/19/2026,,,
0326FENC_03,3/17/2026,FENC,3,3/18/2026,118.84,5_fair,,TRUE,TRUE,TRUE,TRUE,3/18/2026,3/19/2026,,,
0326FENC_04,3/17/2026,FENC,4,3/18/2026,111.46,5_fair,,TRUE,TRUE,TRUE,TRUE,3/18/2026,3/19/2026,,,
0326FENC_05,3/17/2026,FENC,5,3/18/2026,106.34,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,3/18/2026,3/19/2026,,,
0326FENC_06,3/17/2026,FENC,6,3/18/2026,113.77,5_fair,,TRUE,TRUE,TRUE,TRUE,3/18/2026,3/19/2026,,,
0326FENC_07,3/17/2026,FENC,7,3/18/2026,111.26,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,3/18/2026,3/19/2026,,,
0326FENC_08,3/17/2026,FENC,8,3/18/2026,131.56,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,3/18/2026,3/19/2026,,,
0326FENC_09,3/17/2026,FENC,9,3/18/2026,104.08,3_good_minus,,TRUE,TRUE,TRUE,TRUE,3/18/2026,3/19/2026,,,
0326FENC_10,3/17/2026,FENC,10,3/18/2026,91.22,3_good_minus,,TRUE,TRUE,TRUE,TRUE,3/18/2026,3/19/2026,,,
0326FENC_11,3/17/2026,FENC,11,3/18/2026,101.83,3_good_minus,,TRUE,TRUE,TRUE,TRUE,3/18/2026,3/19/2026,,,
0326FENC_12,3/17/2026,FENC,12,3/18/2026,132.62,5_fair,,TRUE,TRUE,TRUE,TRUE,3/18/2026,3/19/2026,,,  
0326FENC_13,3/17/2026,FENC,13,3/18/2026,99.2,3_good_minus,,TRUE,TRUE,TRUE,TRUE,3/18/2026,3/19/2026,,,
0326FENC_14,3/17/2026,FENC,14,3/18/2026,115.02,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,3/18/2026,3/19/2026,,,
0326FENC_15,3/17/2026,FENC,15,3/18/2026,90.24,3_good_minus,,TRUE,TRUE,TRUE,TRUE,3/18/2026,3/19/2026,,,
0326FENC_16,3/17/2026,FENC,16,3/18/2026,127,7_poor_plus,,TRUE,TRUE,TRUE,TRUE,3/18/2026,3/19/2026,,,
0326FENC_17,3/17/2026,FENC,17,3/18/2026,95.87,3_good_minus,,TRUE,TRUE,TRUE,TRUE,3/18/2026,3/19/2026,,,
0326FENC_18,3/17/2026,FENC,18,3/18/2026,107.68,3_good_minus,,TRUE,TRUE,TRUE,TRUE,3/18/2026,3/19/2026,,,
0326FENC_19,3/17/2026,FENC,19,3/18/2026,114.03,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,3/18/2026,3/19/2026,,,
0326FENC_20,3/17/2026,FENC,20,3/18/2026,128.29,5_fair,,TRUE,TRUE,TRUE,TRUE,3/18/2026,3/19/2026,,,
0326FENC_21,3/17/2026,FENC,21,3/18/2026,100.64,3_good_minus,,TRUE,TRUE,TRUE,TRUE,3/18/2026,3/19/2026,,,
0326FENC_22,3/17/2026,FENC,22,3/18/2026,107.09,5_fair,,TRUE,TRUE,TRUE,TRUE,3/18/2026,3/19/2026,,,
0326FENC_23,3/17/2026,FENC,23,3/18/2026,102.77,3_good_minus,,TRUE,TRUE,TRUE,TRUE,3/18/2026,3/19/2026,,,
0326FENC_24,3/17/2026,FENC,24,3/18/2026,140.92,5_fair,,TRUE,TRUE,TRUE,TRUE,3/18/2026,3/19/2026,,,
0326FENC_25,3/17/2026,FENC,25,3/18/2026,102.65,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,3/18/2026,3/19/2026,,,
0326FENC_26,3/17/2026,FENC,26,3/18/2026,109.11,7_poor_plus,,TRUE,TRUE,TRUE,TRUE,3/18/2026,3/19/2026,,,
0326FENC_27,3/17/2026,FENC,27,3/18/2026,102.99,3_good_minus,,TRUE,TRUE,TRUE,TRUE,3/18/2026,3/19/2026,,,
0326FENC_28,3/17/2026,FENC,28,3/18/2026,83.08,3_good_minus,,TRUE,TRUE,TRUE,TRUE,3/18/2026,3/19/2026,,,
0326FENC_29,3/17/2026,FENC,29,3/18/2026,90.4,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,3/18/2026,3/19/2026,,,
0326FENC_30,3/17/2026,FENC,30,3/18/2026,84.88,3_good_minus,,TRUE,TRUE,TRUE,TRUE,3/18/2026,3/19/2026,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,                                                                                                                     ,,,,,,,,,,,,
