lab_id,date_collected,site,lab_sample,date_processed,height_mm,condition,sample_notes,mantle_rftm,ggr1_frozen,ggr2_etoh,cross_histology,date_davidsons,date_etoh,,,
0826FENC_01,8/5/2026,FENC,1,8/5/2026,105.2,5_fair,,TRUE,TRUE,TRUE,TRUE,8/5/2026,8/6/2026,,,
0826FENC_02,8/5/2026,FENC,2,8/5/2026,104.1,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,8/5/2026,8/6/2026,,,
0826FENC_03,8/5/2026,FENC,3,8/5/2026,122.96,5_fair,,TRUE,TRUE,TRUE,TRUE,8/5/2026,8/6/2026,,,
0826FENC_04,8/5/2026,FENC,4,8/5/2026,135.13,6_fair_minus,,TRUE,TRUE,TRUE,TRUE,8/5/2026,8/6/2026,,,
0826FENC_05,8/5/2026,FENC,5,8/5/2026,108.54,3_good_minus,,TRUE,TRUE,TRUE,TRUE,8/5/2026,8/6/2026,,,
0826FENC_06,8/5/2026,FENC,6,8/5/2026,129.54,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,8/5/2026,8/6/2026,,,
0826FENC_07,8/5/2026,FENC,7,8/5/2026,136.13,5_fair,,TRUE,TRUE,TRUE,TRUE,8/5/2026,8/6/2026,,,
0826FENC_08,8/5/2026,FENC,8,8/5/2026,124.15,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,8/5/2026,8/6/2026,,,
0826FENC_09,8/5/2026,FENC,9,8/5/2026,106.05,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,8/5/2026,8/6/2026,,,
0826FENC_10,8/5/2026,FENC,10,8/5/2026,133,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,8/5/2026,8/6/2026,,,
0826FENC_11,8/5/2026,FENC,11,8/5/2026,144.17,3_good_minus,,TRUE,TRUE,TRUE,TRUE,8/5/2026,8/6/2026,,,
0826FENC_12,8/5/2026,FENC,12,8/5/2026,112.33,2_good,,TRUE,TRUE,TRUE,TRUE,8/5/2026,8/6/2026,,,  
0826FENC_13,8/5/2026,FENC,13,8/5/2026,102.41,3_good_minus,,TRUE,TRUE,TRUE,TRUE,8/5/2026,8/6/2026,,,
0826FENC_14,8/5/2026,FENC,14,8/5/2026,128.92,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,8/5/2026,8/6/2026,,,
0826FENC_15,8/5/2026,FENC,15,8/5/2026,128.93,6_fair_minus,,TRUE,TRUE,TRUE,TRUE,8/5/2026,8/6/2026,,,
0826FENC_16,8/5/2026,FENC,16,8/5/2026,133.38,3_good_minus,,TRUE,TRUE,TRUE,TRUE,8/5/2026,8/6/2026,,,
0826FENC_17,8/5/2026,FENC,17,8/5/2026,137.31,3_good_minus,,TRUE,TRUE,TRUE,TRUE,8/5/2026,8/6/2026,,,
0826FENC_18,8/5/2026,FENC,18,8/5/2026,154.66,3_good_minus,,TRUE,TRUE,TRUE,TRUE,8/5/2026,8/6/2026,,,
0826FENC_19,8/5/2026,FENC,19,8/5/2026,84.97,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,8/5/2026,8/6/2026,,,
0826FENC_20,8/5/2026,FENC,20,8/5/2026,119.33,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,8/5/2026,8/6/2026,,,
0826FENC_21,8/5/2026,FENC,21,8/5/2026,134.35,3_good_minus,,TRUE,TRUE,TRUE,TRUE,8/5/2026,8/6/2026,,,
0826FENC_22,8/5/2026,FENC,22,8/5/2026,142.44,3_good_minus,,TRUE,TRUE,TRUE,TRUE,8/5/2026,8/6/2026,,,
0826FENC_23,8/5/2026,FENC,23,8/5/2026,107.57,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,8/5/2026,8/6/2026,,,
0826FENC_24,8/5/2026,FENC,24,8/5/2026,114.76,3_good_minus,,TRUE,TRUE,TRUE,TRUE,8/5/2026,8/6/2026,,,
0826FENC_25,8/5/2026,FENC,25,8/5/2026,117.95,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,8/5/2026,8/6/2026,,,
0826FENC_26,8/5/2026,FENC,26,8/5/2026,137.23,5_fair,,TRUE,TRUE,TRUE,TRUE,8/5/2026,8/6/2026,,,
0826FENC_27,8/5/2026,FENC,27,8/5/2026,129.9,3_good_minus,,TRUE,TRUE,TRUE,TRUE,8/5/2026,8/6/2026,,,
0826FENC_28,8/5/2026,FENC,28,8/5/2026,103.16,3_good_minus,,TRUE,TRUE,TRUE,TRUE,8/5/2026,8/6/2026,,,
0826FENC_29,8/5/2026,FENC,29,8/5/2026,102.38,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,8/5/2026,8/6/2026,,,
0826FENC_30,8/5/2026,FENC,30,8/5/2026,152.34,5_fair,,TRUE,TRUE,TRUE,TRUE,8/5/2026,8/6/2026,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,                                                                                                                     ,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,.,,,,,,,,,,
