lab_id,date_collected,site,lab_sample,date_processed,height_mm,condition,sample_notes,mantle_rftm,ggr1_frozen,ggr2_etoh,cross_histology,date_davidsons,date_etoh,,,
0925FENC_01,9/15/2025,FENC,1,9/16/2025,131.25,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,9/16/2025,9/17/2025,,,
0925FENC_02,9/15/2025,FENC,2,9/16/2025,118.13,5_fair,,TRUE,TRUE,TRUE,TRUE,9/16/2025,9/17/2025,,,
0925FENC_03,9/15/2025,FENC,3,9/16/2025,106.64,5_fair,,TRUE,TRUE,TRUE,TRUE,9/16/2025,9/17/2025,,,
0925FENC_04,9/15/2025,FENC,4,9/16/2025,107.66,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,9/16/2025,9/17/2025,,,
0925FENC_05,9/15/2025,FENC,5,9/16/2025,96.21,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,9/16/2025,9/17/2025,,,
0925FENC_06,9/15/2025,FENC,6,9/16/2025,97.36,5_fair,,TRUE,TRUE,TRUE,TRUE,9/16/2025,9/17/2025,,,
0925FENC_07,9/15/2025,FENC,7,9/16/2025,107.85,6_fair_minus,,TRUE,TRUE,TRUE,TRUE,9/16/2025,9/17/2025,,,
0925FENC_08,9/15/2025,FENC,8,9/16/2025,100.42,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,9/16/2025,9/17/2025,,,
0925FENC_09,9/15/2025,FENC,9,9/16/2025,122.61,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,9/16/2025,9/17/2025,,,
0925FENC_10,9/15/2025,FENC,10,9/16/2025,105.11,5_fair,,TRUE,TRUE,TRUE,TRUE,9/16/2025,9/17/2025,,,
0925FENC_11,9/15/2025,FENC,11,9/16/2025,117.26,6_fair_minus,,TRUE,TRUE,TRUE,TRUE,9/16/2025,9/17/2025,,,
0925FENC_12,9/15/2025,FENC,12,9/16/2025,121.69,5_fair,,TRUE,TRUE,TRUE,TRUE,9/16/2025,9/17/2025,,,  
0925FENC_13,9/15/2025,FENC,13,9/16/2025,112.1,3_good_minus,,TRUE,TRUE,TRUE,TRUE,9/16/2025,9/17/2025,,,
0925FENC_14,9/15/2025,FENC,14,9/16/2025,95.49,2_good,,TRUE,TRUE,TRUE,TRUE,9/16/2025,9/17/2025,,,
0925FENC_15,9/15/2025,FENC,15,9/16/2025,107.06,3_good_minus,,TRUE,TRUE,TRUE,TRUE,9/16/2025,9/17/2025,,,
0925FENC_16,9/15/2025,FENC,16,9/16/2025,131.54,5_fair,,TRUE,TRUE,TRUE,TRUE,9/16/2025,9/17/2025,,,
0925FENC_17,9/15/2025,FENC,17,9/16/2025,105.64,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,9/16/2025,9/17/2025,,,
0925FENC_18,9/15/2025,FENC,18,9/16/2025,129.23,3_good_minus,,TRUE,TRUE,TRUE,TRUE,9/16/2025,9/17/2025,,,
0925FENC_19,9/15/2025,FENC,19,9/16/2025,103.1,3_good_minus,,TRUE,TRUE,TRUE,TRUE,9/16/2025,9/17/2025,,,
0925FENC_20,9/15/2025,FENC,20,9/16/2025,127.44,3_good_minus,,TRUE,TRUE,TRUE,TRUE,9/16/2025,9/17/2025,,,
0925FENC_21,9/15/2025,FENC,21,9/16/2025,113.43,2_good,,TRUE,TRUE,TRUE,TRUE,9/16/2025,9/17/2025,,,
0925FENC_22,9/15/2025,FENC,22,9/16/2025,99.48,3_good_minus,,TRUE,TRUE,TRUE,TRUE,9/16/2025,9/17/2025,,,
0925FENC_23,9/15/2025,FENC,23,9/16/2025,100.25,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,9/16/2025,9/17/2025,,,
0925FENC_24,9/15/2025,FENC,24,9/16/2025,113.75,3_good_minus,,TRUE,TRUE,TRUE,TRUE,9/16/2025,9/17/2025,,,
0925FENC_25,9/15/2025,FENC,25,9/16/2025,98.6,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,9/16/2025,9/17/2025,,,
0925FENC_26,9/15/2025,FENC,26,9/16/2025,95.47,3_good_minus,,TRUE,TRUE,TRUE,TRUE,9/16/2025,9/17/2025,,,
0925FENC_27,9/15/2025,FENC,27,9/16/2025,100.6,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,9/16/2025,9/17/2025,,,
0925FENC_28,9/15/2025,FENC,28,9/16/2025,112.31,3_good_minus,,TRUE,TRUE,TRUE,TRUE,9/16/2025,9/17/2025,,,
0925FENC_29,9/15/2025,FENC,29,9/16/2025,89.54,3_good_minus,,TRUE,TRUE,TRUE,TRUE,9/16/2025,9/17/2025,,,
0925FENC_30,9/15/2025,FENC,30,9/16/2025,89.38,2_good,,TRUE,TRUE,TRUE,TRUE,9/16/2025,9/17/2025,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,                                                                                                                     ,,,,,,,,,,,,
