lab_id,date_collected,site,lab_sample,date_processed,height_mm,condition,sample_notes,mantle_rftm,ggr1_frozen,ggr2_etoh,cross_histology,date_davidsons,date_etoh,,,
1025FENC_01,10/14/2025,FENC,1,10/15/2025,108.88,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,10/15/2025,10/16/2025,,,
1025FENC_02,10/14/2025,FENC,2,10/15/2025,103.15,3_good_minus,,TRUE,TRUE,TRUE,TRUE,10/15/2025,10/16/2025,,,
1025FENC_03,10/14/2025,FENC,3,10/15/2025,111.04,3_good_minus,,TRUE,TRUE,TRUE,TRUE,10/15/2025,10/16/2025,,,
1025FENC_04,10/14/2025,FENC,4,10/15/2025,119.22,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,10/15/2025,10/16/2025,,,
1025FENC_05,10/14/2025,FENC,5,10/15/2025,101.12,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,10/15/2025,10/16/2025,,,
1025FENC_06,10/14/2025,FENC,6,10/15/2025,101.81,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,10/15/2025,10/16/2025,,,
1025FENC_07,10/14/2025,FENC,7,10/15/2025,110.35,3_good_minus,,TRUE,TRUE,TRUE,TRUE,10/15/2025,10/16/2025,,,
1025FENC_08,10/14/2025,FENC,8,10/15/2025,126.57,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,10/15/2025,10/16/2025,,,
1025FENC_09,10/14/2025,FENC,9,10/15/2025,109.08,3_good_minus,,TRUE,TRUE,TRUE,TRUE,10/15/2025,10/16/2025,,,
1025FENC_10,10/14/2025,FENC,10,10/15/2025,87.56,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,10/15/2025,10/16/2025,,,
1025FENC_11,10/14/2025,FENC,11,10/15/2025,113.58,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,10/15/2025,10/16/2025,,,
1025FENC_12,10/14/2025,FENC,12,10/15/2025,104.17,3_good_minus,,TRUE,TRUE,TRUE,TRUE,10/15/2025,10/16/2025,,,  
1025FENC_13,10/14/2025,FENC,13,10/15/2025,98.32,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,10/15/2025,10/16/2025,,,
1025FENC_14,10/14/2025,FENC,14,10/15/2025,134.32,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,10/15/2025,10/16/2025,,,
1025FENC_15,10/14/2025,FENC,15,10/15/2025,103.95,3_good_minus,,TRUE,TRUE,TRUE,TRUE,10/15/2025,10/16/2025,,,
1025FENC_16,10/14/2025,FENC,16,10/15/2025,98.95,5_fair,,TRUE,TRUE,TRUE,TRUE,10/15/2025,10/16/2025,,,
1025FENC_17,10/14/2025,FENC,17,10/15/2025,96.33,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,10/15/2025,10/16/2025,,,
1025FENC_18,10/14/2025,FENC,18,10/15/2025,80.99,3_good_minus,,TRUE,TRUE,TRUE,TRUE,10/15/2025,10/16/2025,,,
1025FENC_19,10/14/2025,FENC,19,10/15/2025,86.89,3_good_minus,,TRUE,TRUE,TRUE,TRUE,10/15/2025,10/16/2025,,,
1025FENC_20,10/14/2025,FENC,20,10/15/2025,100.64,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,10/15/2025,10/16/2025,,,
1025FENC_21,10/14/2025,FENC,21,10/15/2025,96.32,5_fair,,TRUE,TRUE,TRUE,TRUE,10/15/2025,10/16/2025,,,
1025FENC_22,10/14/2025,FENC,22,10/15/2025,84.37,3_good_minus,,TRUE,TRUE,TRUE,TRUE,10/15/2025,10/16/2025,,,
1025FENC_23,10/14/2025,FENC,23,10/15/2025,101.13,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,10/15/2025,10/16/2025,,,
1025FENC_24,10/14/2025,FENC,24,10/15/2025,97.73,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,10/15/2025,10/16/2025,,,
1025FENC_25,10/14/2025,FENC,25,10/15/2025,96.13,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,10/15/2025,10/16/2025,,,
1025FENC_26,10/14/2025,FENC,26,10/15/2025,89.53,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,10/15/2025,10/16/2025,,,
1025FENC_27,10/14/2025,FENC,27,10/15/2025,108.73,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,10/15/2025,10/16/2025,,,
1025FENC_28,10/14/2025,FENC,28,10/15/2025,99.55,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,10/15/2025,10/16/2025,,,
1025FENC_29,10/14/2025,FENC,29,10/15/2025,93.94,3_good_minus,,TRUE,TRUE,TRUE,TRUE,10/15/2025,10/16/2025,,,
1025FENC_30,10/14/2025,FENC,30,10/15/2025,111.61,3_good_minus,,TRUE,TRUE,TRUE,TRUE,10/15/2025,10/16/2025,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,                                                                                                                     ,,,,,,,,,,,,
