Sample_ID,Date_collected,Site,Lab_sample,Date_read1,reader1,Sex1,Stage1,Duplicate_read,Date_read2,reader2,Sex2,Stage2,Notes,Sex_final,Stage_final
0125ASHC_15,01-06-2025,ASHC,15,08-13-2025,Sarina Dery,ND,7_Reabsorbing,TRUE,04-15-2026,Kyra Lenderman,ND,7_Reabsorbing,Very infected w/ MSX,ND,7_Reabsorbing
0125ASHC_16,01-06-2025,ASHC,16,08-13-2025,Sarina Dery,Female,7_Reabsorbing,TRUE,04-15-2026,Kyra Lenderman,ND,7_Reabsorbing,,Female,7_Reabsorbing
0125ASHC_17,01-06-2025,ASHC,17,08-13-2025,Sarina Dery,Male,7_Reabsorbing,TRUE,04-15-2026,Kyra Lenderman,Male,7_Reabsorbing,,Male,7_Reabsorbing
0125ASHC_18,01-06-2025,ASHC,18,08-13-2025,Sarina Dery,Male,7_Reabsorbing,TRUE,04-15-2026,Kyra Lenderman,ND,7_Reabsorbing,,ND,7_Reabsorbing
0125ASHC_19,01-06-2025,ASHC,19,08-13-2025,Sarina Dery,Female,7_Reabsorbing,TRUE,04-15-2026,Kyra Lenderman,ND,7_Reabsorbing,,Female,7_Reabsorbing
0125ASHC_20,01-06-2025,ASHC,20,08-13-2025,Sarina Dery,ND,7_Reabsorbing,TRUE,04-15-2026,Kyra Lenderman,ND,7_Reabsorbing,,ND,7_Reabsorbing
0125ASHC_21,01-06-2025,ASHC,21,08-13-2025,Sarina Dery,Male,7_Reabsorbing,TRUE,04-15-2026,Kyra Lenderman,ND,7_Reabsorbing,,ND,7_Reabsorbing
0125ASHC_22,01-06-2025,ASHC,22,08-13-2025,Sarina Dery,ND,7_Reabsorbing,TRUE,04-15-2026,Kyra Lenderman,ND,7_Reabsorbing,,ND,7_Reabsorbing
0125ASHC_23,01-06-2025,ASHC,23,08-13-2025,Sarina Dery,Female,7_Reabsorbing,TRUE,04-15-2026,Kyra Lenderman,Female,7_Reabsorbing,,Female,7_Reabsorbing
0125ASHC_24,01-06-2025,ASHC,24,08-13-2025,Sarina Dery,ND,7_Reabsorbing,TRUE,04-15-2026,Kyra Lenderman,ND,7_Reabsorbing,,ND,7_Reabsorbing
0125ASHC_25,01-06-2025,ASHC,25,08-13-2025,Sarina Dery,ND,7_Reabsorbing,TRUE,04-15-2026,Kyra Lenderman,ND,7_Reabsorbing,,ND,7_Reabsorbing
0125ASHC_26,01-06-2025,ASHC,26,08-13-2025,Sarina Dery,ND,7_Reabsorbing,TRUE,04-15-2026,Kyra Lenderman,ND,7_Reabsorbing,,ND,7_Reabsorbing
0125ASHC_27,01-06-2025,ASHC,27,08-13-2025,Sarina Dery,ND,7_Reabsorbing,TRUE,04-15-2026,Kyra Lenderman,ND,7_Reabsorbing,,ND,7_Reabsorbing
0125ASHC_28,01-06-2025,ASHC,28,08-13-2025,Sarina Dery,Male,7_Reabsorbing,TRUE,04-15-2026,Kyra Lenderman,Male,7_Reabsorbing,,Male,7_Reabsorbing
0125ASHC_29,01-06-2025,ASHC,29,08-13-2025,Sarina Dery,ND,7_Reabsorbing,TRUE,04-15-2026,Kyra Lenderman,ND,7_Reabsorbing,weird coloration on slide; sample not perserved well,ND,7_Reabsorbing
0125ASHC_30,01-06-2025,ASHC,30,08-13-2025,Sarina Dery,ND,7_Reabsorbing,TRUE,04-15-2026,Kyra Lenderman,ND,7_Reabsorbing,,ND,7_Reabsorbing
