Sample_ID,Date_collected,Site,Lab_sample,Date_read1,reader1,Sex1,Stage1,Duplicate_read,Date_read2,reader2,Sex2,Stage2,Notes,Sex_final,Stage_final
0524GOLD_01,05-23-2024,GOLD,1,07-03-2025,Sarina Dery,Female,3_Early_Active,TRUE,10-09-2025,Kyra Lenderman,Female,3_Early_Active,,Female,3_Early_Active
0524GOLD_02,05-23-2024,GOLD,2,07-03-2025,Sarina Dery,Female,3_Early_Active,TRUE,10-09-2025,Kyra Lenderman,Female,3_Early_Active,some areas late mature? - SD,Female,3_Early_Active
0524GOLD_03,05-23-2024,GOLD,3,07-03-2025,Sarina Dery,Female,3_Early_Active,TRUE,10-09-2025,Kyra Lenderman,Female,3_Early_Active,Recheck when needed for 3 and 4 score boarder,Female,3_Early_Active
0524GOLD_04,05-23-2024,GOLD,4,07-03-2025,Sarina Dery,Female,3_Early_Active,TRUE,10-09-2025,Kyra Lenderman,Female,3_Early_Active,,Female,3_Early_Active
0524GOLD_05,05-23-2024,GOLD,5,07-03-2025,Sarina Dery,Female,3_Early_Active,TRUE,10-09-2025,Kyra Lenderman,Female,3_Early_Active,diseased? - SD,Female,3_Early_Active
0524GOLD_06,05-23-2024,GOLD,6,07-03-2025,Sarina Dery,Female,3_Early_Active,TRUE,10-09-2025,Kyra Lenderman,Female,3_Early_Active,,Female,3_Early_Active
0524GOLD_07,05-23-2024,GOLD,7,07-03-2025,Sarina Dery,Male,3_Early_Active,TRUE,10-09-2025,Kyra Lenderman,Male,3_Early_Active,,Male,3_Early_Active
0524GOLD_08,05-23-2024,GOLD,8,07-03-2025,Sarina Dery,ND,2_Developing,TRUE,10-09-2025,Kyra Lenderman,ND,2_Developing,,ND,2_Developing
0524GOLD_09,05-23-2024,GOLD,9,07-03-2025,Sarina Dery,Male,4_Late_Mature,TRUE,10-09-2025,Kyra Lenderman,Male,4_Late_Mature,,Male,4_Late_Mature
0524GOLD_10,05-23-2024,GOLD,10,07-03-2025,Sarina Dery,Female,3_Early_Active,TRUE,10-09-2025,Kyra Lenderman,Female,3_Early_Active,,Female,3_Early_Active
0524GOLD_11,05-23-2024,GOLD,11,07-03-2025,Sarina Dery,Female,4_Late_Mature,TRUE,10-09-2025,Kyra Lenderman,Female,4_Late_Mature,,Female,4_Late_Mature
0524GOLD_12,05-23-2024,GOLD,12,07-03-2025,Sarina Dery,Female,4_Late_Mature,TRUE,10-09-2025,Kyra Lenderman,Female,4_Late_Mature,,Female,4_Late_Mature
0524GOLD_13,05-23-2024,GOLD,13,07-03-2025,Sarina Dery,Male,3_Early_Active,TRUE,10-09-2025,Kyra Lenderman,Male,3_Early_Active,,Male,3_Early_Active
0524GOLD_14,05-23-2024,GOLD,14,07-03-2025,Sarina Dery,Male,3_Early_Active,TRUE,10-09-2025,Kyra Lenderman,Male,3_Early_Active,,Male,3_Early_Active
