Sample_ID,Date_collected,Site,Lab_sample,Date_read1,reader1,Sex1,Stage1,Duplicate_read,Date_read2,reader2,Sex2,Stage2,Notes,Sex_final,Stage_final
0924FENC_01,09-25-2024,FENC,1,11-04-2025,Sarina Dery,Female,6_Post_Spawning,TRUE,12-12-2025,Kyra Lenderman,Female,6_Post_Spawning,,Female,6_Post_Spawning
0924FENC_02,09-25-2024,FENC,2,11-04-2025,Sarina Dery,ND,7_Reabsorbing,TRUE,12-12-2025,Kyra Lenderman,ND,7_Reabsorbing,,ND,7_Reabsorbing
0924FENC_03,09-25-2024,FENC,3,11-04-2025,Sarina Dery,ND,7_Reabsorbing,TRUE,12-12-2025,Kyra Lenderman,ND,7_Reabsorbing,,ND,7_Reabsorbing
0924FENC_04,09-25-2024,FENC,4,11-04-2025,Sarina Dery,ND,7_Reabsorbing,TRUE,12-12-2025,Kyra Lenderman,ND,7_Reabsorbing,possibly developing?-SD,ND,7_Reabsorbing
0924FENC_05,09-25-2024,FENC,5,11-04-2025,Sarina Dery,ND,7_Reabsorbing,TRUE,12-12-2025,Kyra Lenderman,ND,7_Reabsorbing,possibly developing?-SD,ND,7_Reabsorbing
0924FENC_06,09-25-2024,FENC,6,11-04-2025,Sarina Dery,ND,7_Reabsorbing,TRUE,12-12-2025,Kyra Lenderman,ND,7_Reabsorbing,,ND,7_Reabsorbing
0924FENC_07,09-25-2024,FENC,7,11-04-2025,Sarina Dery,ND,7_Reabsorbing,TRUE,12-12-2025,Kyra Lenderman,ND,7_Reabsorbing,possibly developing?-SD,ND,7_Reabsorbing
0924FENC_08,09-25-2024,FENC,8,11-04-2025,Sarina Dery,ND,7_Reabsorbing,TRUE,12-12-2025,Kyra Lenderman,ND,7_Reabsorbing,possibly developing?-SD,ND,7_Reabsorbing
0924FENC_09,09-25-2024,FENC,9,11-04-2025,Sarina Dery,ND,7_Reabsorbing,TRUE,12-12-2025,Kyra Lenderman,ND,7_Reabsorbing,,ND,7_Reabsorbing
0924FENC_10,09-25-2024,FENC,10,11-04-2025,Sarina Dery,ND,7_Reabsorbing,TRUE,12-12-2025,Kyra Lenderman,ND,7_Reabsorbing,,ND,7_Reabsorbing
0924FENC_11,09-25-2024,FENC,11,11-04-2025,Sarina Dery,ND,7_Reabsorbing,TRUE,12-12-2025,Kyra Lenderman,ND,7_Reabsorbing,,ND,7_Reabsorbing
0924FENC_12,09-25-2024,FENC,12,11-04-2025,Sarina Dery,ND,7_Reabsorbing,TRUE,12-12-2025,Kyra Lenderman,ND,7_Reabsorbing,,ND,7_Reabsorbing
0924FENC_13,09-25-2024,FENC,13,11-04-2025,Sarina Dery,ND,7_Reabsorbing,TRUE,12-12-2025,Kyra Lenderman,ND,7_Reabsorbing,possibly developing?-SD,ND,7_Reabsorbing
0924FENC_14,09-25-2024,FENC,14,11-04-2025,Sarina Dery,Female,6_Post_Spawning,TRUE,12-12-2025,Kyra Lenderman,Female,7_Reabsorbing,,Female,7_Reabsorbing
0924FENC_15,09-25-2024,FENC,15,11-04-2025,Sarina Dery,ND,7_Reabsorbing,TRUE,12-12-2025,Kyra Lenderman,ND,7_Reabsorbing,,ND,7_Reabsorbing
0924FENC_16,09-25-2024,FENC,16,11-04-2025,Sarina Dery,ND,7_Reabsorbing,TRUE,12-12-2025,Kyra Lenderman,ND,7_Reabsorbing,,ND,7_Reabsorbing
0924FENC_17,09-25-2024,FENC,17,11-04-2025,Sarina Dery,ND,7_Reabsorbing,TRUE,12-12-2025,Kyra Lenderman,ND,7_Reabsorbing,,ND,7_Reabsorbing
0924FENC_18,09-25-2024,FENC,18,11-04-2025,Sarina Dery,ND,7_Reabsorbing,TRUE,12-12-2025,Kyra Lenderman,ND,7_Reabsorbing,,ND,7_Reabsorbing
0924FENC_19,09-25-2024,FENC,19,11-04-2025,Sarina Dery,ND,7_Reabsorbing,TRUE,12-12-2025,Kyra Lenderman,ND,7_Reabsorbing,,ND,7_Reabsorbing
0924FENC_20,09-25-2024,FENC,20,11-04-2025,Sarina Dery,ND,7_Reabsorbing,TRUE,12-12-2025,Kyra Lenderman,ND,7_Reabsorbing,,ND,7_Reabsorbing
0924FENC_21,09-25-2024,FENC,21,11-04-2025,Sarina Dery,ND,7_Reabsorbing,TRUE,12-12-2025,Kyra Lenderman,ND,7_Reabsorbing,possibly developing?-SD,ND,7_Reabsorbing
0924FENC_22,09-25-2024,FENC,22,11-04-2025,Sarina Dery,ND,7_Reabsorbing,TRUE,12-12-2025,Kyra Lenderman,ND,7_Reabsorbing,possibly developing?-SD,ND,7_Reabsorbing
0924FENC_23,09-25-2024,FENC,23,11-04-2025,Sarina Dery,Female,6_Post_Spawning,TRUE,12-12-2025,Kyra Lenderman,Female,6_Post_Spawning,,Female,6_Post_Spawning
0924FENC_24,09-25-2024,FENC,24,11-04-2025,Sarina Dery,ND,7_Reabsorbing,TRUE,12-12-2025,Kyra Lenderman,ND,7_Reabsorbing,,ND,7_Reabsorbing
0924FENC_25,09-25-2024,FENC,25,11-04-2025,Sarina Dery,ND,7_Reabsorbing,TRUE,12-12-2025,Kyra Lenderman,ND,7_Reabsorbing,,ND,7_Reabsorbing
0924FENC_26,09-25-2024,FENC,26,11-04-2025,Sarina Dery,ND,7_Reabsorbing,TRUE,12-12-2025,Kyra Lenderman,ND,7_Reabsorbing,,ND,7_Reabsorbing
0924FENC_27,09-25-2024,FENC,27,11-04-2025,Sarina Dery,ND,7_Reabsorbing,TRUE,12-12-2025,Kyra Lenderman,ND,7_Reabsorbing,,ND,7_Reabsorbing
0924FENC_28,09-25-2024,FENC,28,11-04-2025,Sarina Dery,ND,7_Reabsorbing,TRUE,12-12-2025,Kyra Lenderman,ND,7_Reabsorbing,,ND,7_Reabsorbing
0924FENC_29,09-25-2024,FENC,29,11-04-2025,Sarina Dery,ND,7_Reabsorbing,TRUE,12-12-2025,Kyra Lenderman,ND,7_Reabsorbing,,ND,7_Reabsorbing
0924FENC_30,09-25-2024,FENC,30,11-04-2025,Sarina Dery,ND,7_Reabsorbing,TRUE,12-12-2025,Kyra Lenderman,ND,7_Reabsorbing,,ND,7_Reabsorbing
