Sample_ID,Date_collected,Site,Lab_sample,Date_read1,reader1,Sex1,Stage1,Duplicate_read,Date_read2,reader2,Sex2,Stage2,Notes,Sex_final,Stage_final
0823ASHC_01,08-23-2023,ASHC,1,05-14-2025,Sarina Dery,ND,7_Reabsorbing,FALSE,,,,,,ND,7_Reabsorbing
0823ASHC_02,08-23-2023,ASHC,2,05-14-2025,Sarina Dery,ND,7_Reabsorbing,FALSE,,,,,,ND,7_Reabsorbing
0823ASHC_03,08-23-2023,ASHC,3,,,,,,,,,,,,
0823ASHC_04,08-23-2023,ASHC,4,05-14-2025,Sarina Dery,ND,7_Reabsorbing,FALSE,,,,,,ND,7_Reabsorbing
0823ASHC_05,08-23-2023,ASHC,5,05-14-2025,Sarina Dery,ND,7_Reabsorbing,TRUE,06-04-2025,Kyra Lenderman,ND,7_Reabsorbing,,ND,7_Reabsorbing
0823ASHC_06,08-23-2023,ASHC,6,05-14-2025,Sarina Dery,ND,7_Reabsorbing,FALSE,,,,,,ND,7_Reabsorbing
0823ASHC_07,08-23-2023,ASHC,7,05-14-2025,Sarina Dery,ND,7_Reabsorbing,FALSE,,,,,,ND,7_Reabsorbing
0823ASHC_08,08-23-2023,ASHC,8,05-14-2025,Sarina Dery,ND,7_Reabsorbing,FALSE,,,,,,ND,7_Reabsorbing
0823ASHC_09,08-23-2023,ASHC,9,05-14-2025,Sarina Dery,Female,5_Spawning,TRUE,06-04-2025,Kyra Lenderman,Female,5_Spawning,,Female,5_Spawning
0823ASHC_10,08-23-2023,ASHC,10,,,,,,,,,,,,
0823ASHC_11,08-23-2023,ASHC,11,05-14-2025,Sarina Dery,ND,7_Reabsorbing,FALSE,,,,,,ND,7_Reabsorbing
0823ASHC_12,08-23-2023,ASHC,12,05-14-2025,Sarina Dery,ND,7_Reabsorbing,FALSE,,,,,,ND,7_Reabsorbing
0823ASHC_13,08-23-2023,ASHC,13,05-14-2025,Sarina Dery,ND,7_Reabsorbing,FALSE,,,,,,ND,7_Reabsorbing
0823ASHC_14,08-23-2023,ASHC,14,05-14-2025,Sarina Dery,Male,5_Spawning,TRUE,06-04-2025,Kyra Lenderman,Male,5_Spawning,,Male,5_Spawning
0823ASHC_15,08-23-2023,ASHC,15,,,,,,,,,,,,
0823ASHC_16,08-23-2023,ASHC,16,05-14-2025,Sarina Dery,ND,7_Reabsorbing,FALSE,,,,,,ND,7_Reabsorbing
0823ASHC_17,08-23-2023,ASHC,17,05-14-2025,Sarina Dery,ND,7_Reabsorbing,FALSE,,,,,,ND,7_Reabsorbing
0823ASHC_18,08-23-2023,ASHC,18,05-14-2025,Sarina Dery,ND,7_Reabsorbing,FALSE,,,,,,ND,7_Reabsorbing
0823ASHC_19,08-23-2023,ASHC,19,05-14-2025,Sarina Dery,ND,7_Reabsorbing,FALSE,,,,,,ND,7_Reabsorbing
0823ASHC_20,08-23-2023,ASHC,20,,,,,,,,,,,,
0823ASHC_21,08-23-2023,ASHC,21,05-14-2025,Sarina Dery,ND,7_Reabsorbing,FALSE,,,,,,ND,7_Reabsorbing
0823ASHC_22,08-23-2023,ASHC,22,05-14-2025,Sarina Dery,Female,7_Reabsorbing,FALSE,,,,,,Female,7_Reabsorbing
0823ASHC_23,08-23-2023,ASHC,23,05-16-2025,Sarina Dery,ND,7_Reabsorbing,FALSE,,,,,,ND,7_Reabsorbing
0823ASHC_24,08-23-2023,ASHC,24,05-16-2025,Sarina Dery,Female,6_Post_Spawning,FALSE,,,,,reabsorbing? - SD,Female,6_Post_Spawning
0823ASHC_25,08-23-2023,ASHC,25,05-16-2025,Sarina Dery,ND,7_Reabsorbing,FALSE,,,,,,ND,7_Reabsorbing
0823ASHC_26,08-23-2023,ASHC,26,05-16-2025,Sarina Dery,ND,7_Reabsorbing,FALSE,,,,,,ND,7_Reabsorbing
0823ASHC_27,08-23-2023,ASHC,27,05-16-2025,Sarina Dery,Female,7_Reabsorbing,TRUE,06-04-2025,Kyra Lenderman,Female,7_Reabsorbing,,Female,7_Reabsorbing
0823ASHC_28,08-23-2023,ASHC,28,05-16-2025,Sarina Dery,ND,7_Reabsorbing,FALSE,,,,,,ND,7_Reabsorbing
