Sample_ID,Date_collected,Site,Lab_sample,Date_read1,reader1,Sex1,Stage1,Duplicate_read,Date_read2,reader2,Sex2,Stage2,Notes,Sex_final,Stage_final
0825GOLD_01,08-18-2025,GOLD,1,02-06-2026,Sarina Dery,ND,7_Reabsorbing,TRUE,07-07-2026,Kyra Lenderman,ND,7_Reabsorbing,,ND,7_Reabsorbing
0825GOLD_02,08-18-2025,GOLD,2,02-06-2026,Sarina Dery,Male,7_Reabsorbing,TRUE,07-07-2026,Kyra Lenderman,Male,7_Reabsorbing,,Male,7_Reabsorbing
0825GOLD_03,08-18-2025,GOLD,3,02-06-2026,Sarina Dery,ND,7_Reabsorbing,TRUE,07-07-2026,Kyra Lenderman,ND,7_Reabsorbing,,ND,7_Reabsorbing
0825GOLD_04,08-18-2025,GOLD,4,02-06-2026,Sarina Dery,Female,7_Reabsorbing,TRUE,07-07-2026,Kyra Lenderman,Female,7_Reabsorbing,,Female,7_Reabsorbing
0825GOLD_05,08-18-2025,GOLD,5,02-06-2026,Sarina Dery,Female,6_Post_Spawning,TRUE,07-07-2026,Kyra Lenderman,Female,5_Spawning,,Female,5_Spawning
0825GOLD_06,08-18-2025,GOLD,6,02-06-2026,Sarina Dery,ND,7_Reabsorbing,TRUE,07-07-2026,Kyra Lenderman,ND,7_Reabsorbing,,ND,7_Reabsorbing
0825GOLD_07,08-18-2025,GOLD,7,02-06-2026,Sarina Dery,Female,7_Reabsorbing,TRUE,07-07-2026,Kyra Lenderman,Female,7_Reabsorbing,,Female,7_Reabsorbing
0825GOLD_08,08-18-2025,GOLD,8,02-06-2026,Sarina Dery,Female,7_Reabsorbing,TRUE,07-07-2026,Kyra Lenderman,Female,7_Reabsorbing,,Female,7_Reabsorbing
0825GOLD_09,08-18-2025,GOLD,9,02-06-2026,Sarina Dery,ND,7_Reabsorbing,TRUE,07-07-2026,Kyra Lenderman,Female,7_Reabsorbing,VGH,Female,7_Reabsorbing
0825GOLD_10,08-18-2025,GOLD,10,02-06-2026,Sarina Dery,Male,6_Post_Spawning,TRUE,07-07-2026,Kyra Lenderman,Male,6_Post_Spawning,,Male,6_Post_Spawning
0825GOLD_11,08-18-2025,GOLD,11,02-06-2026,Sarina Dery,ND,7_Reabsorbing,TRUE,07-07-2026,Kyra Lenderman,ND,7_Reabsorbing,,ND,7_Reabsorbing
0825GOLD_12,08-18-2025,GOLD,12,02-06-2026,Sarina Dery,ND,7_Reabsorbing,TRUE,07-07-2026,Kyra Lenderman,ND,7_Reabsorbing,,ND,7_Reabsorbing
0825GOLD_13,08-18-2025,GOLD,13,02-06-2026,Sarina Dery,ND,7_Reabsorbing,TRUE,07-07-2026,Kyra Lenderman,ND,7_Reabsorbing,perkinsus highly present,ND,7_Reabsorbing
0825GOLD_14,08-18-2025,GOLD,14,02-06-2026,Sarina Dery,ND,7_Reabsorbing,TRUE,07-07-2026,Kyra Lenderman,ND,7_Reabsorbing,,ND,7_Reabsorbing
0825GOLD_15,08-18-2025,GOLD,15,02-06-2026,Sarina Dery,Female,6_Post_Spawning,TRUE,07-07-2026,Kyra Lenderman,Female,6_Post_Spawning,,Female,6_Post_Spawning
0825GOLD_16,08-18-2025,GOLD,16,02-06-2026,Sarina Dery,ND,7_Reabsorbing,TRUE,07-07-2026,Kyra Lenderman,ND,7_Reabsorbing,,ND,7_Reabsorbing
0825GOLD_17,08-18-2025,GOLD,17,02-06-2026,Sarina Dery,ND,7_Reabsorbing,TRUE,07-07-2026,Kyra Lenderman,ND,7_Reabsorbing,,ND,7_Reabsorbing
0825GOLD_18,08-18-2025,GOLD,18,02-06-2026,Sarina Dery,Female,7_Reabsorbing,TRUE,07-07-2026,Kyra Lenderman,Female,7_Reabsorbing,,Female,7_Reabsorbing
0825GOLD_19,08-18-2025,GOLD,19,02-06-2026,Sarina Dery,Male,4_Late_Mature,TRUE,07-07-2026,Kyra Lenderman,Male,5_Spawning,,Male,5_Spawning
0825GOLD_20,08-18-2025,GOLD,20,02-06-2026,Sarina Dery,ND,7_Reabsorbing,TRUE,07-07-2026,Kyra Lenderman,ND,7_Reabsorbing,,ND,7_Reabsorbing
