Sample_ID,Date_collected,Site,Lab_sample,Date_read1,reader1,Sex1,Stage1,Duplicate_read,Date_read2,reader2,Sex2,Stage2,Notes,Sex_final,Stage_final
0425ASHC_19,04-01-2025,ASHC,19,01-04-2026,Sarina Dery,ND,2_Developing,TRUE,06-11-2026,Kyra Lenderman,ND,2_Developing,,ND,2_Developing
0425ASHC_20,04-01-2025,ASHC,20,01-04-2026,Sarina Dery,ND,2_Developing,TRUE,06-11-2026,Kyra Lenderman,ND,2_Developing,diseased or mis/badcut?-SD worm with partial castration ,ND,2_Developing
0425ASHC_21,04-01-2025,ASHC,21,01-04-2026,Sarina Dery,ND,2_Developing,TRUE,06-11-2026,Kyra Lenderman,ND,2_Developing,,ND,2_Developing
0425ASHC_22,04-01-2025,ASHC,22,01-04-2026,Sarina Dery,ND,2_Developing,TRUE,06-11-2026,Kyra Lenderman,ND,2_Developing,,ND,2_Developing
0425ASHC_23,04-01-2025,ASHC,23,01-04-2026,Sarina Dery,ND,7_Reabsorbing,TRUE,06-11-2026,Kyra Lenderman,ND,2_Developing,hermaphrodite? - SD,ND,2_Developing
0425ASHC_24,04-01-2025,ASHC,24,01-04-2026,Sarina Dery,ND,2_Developing,TRUE,06-11-2026,Kyra Lenderman,ND,0_Castrated,diseased or mis/badcut?-SD,ND,0_Castrated
0425ASHC_25,04-01-2025,ASHC,25,01-04-2026,Sarina Dery,ND,7_Reabsorbing,TRUE,06-11-2026,Kyra Lenderman,ND,2_Developing,,Female,3_Early_Active
0425ASHC_26,04-01-2025,ASHC,26,01-04-2026,Sarina Dery,ND,7_Reabsorbing,TRUE,06-11-2026,Kyra Lenderman,ND,2_Developing,,ND,2_Developing
0425ASHC_27,04-01-2025,ASHC,27,01-04-2026,Sarina Dery,ND,7_Reabsorbing,TRUE,06-11-2026,Kyra Lenderman,ND,2_Developing,,ND,2_Developing
0425ASHC_28,04-01-2025,ASHC,28,01-04-2026,Sarina Dery,ND,7_Reabsorbing,TRUE,06-11-2026,Kyra Lenderman,ND,1_Inactive_Indeterminate,Dermo present ,ND,7_Reabsorbing
0425ASHC_29,04-01-2025,ASHC,29,01-04-2026,Sarina Dery,ND,2_Developing,TRUE,06-11-2026,Kyra Lenderman,ND,2_Developing,,ND,2_Developing
0425ASHC_30,04-01-2025,ASHC,30,01-04-2026,Sarina Dery,ND,2_Developing,TRUE,06-11-2026,Kyra Lenderman,ND,2_Developing,Dermo present ,ND,2_Developing
