Sample_ID,Date_collected,Site,Lab_sample,Date_read1,reader1,Sex1,Stage1,Duplicate_read,Date_read2,reader2,Sex2,Stage2,Notes,Sex_final,Stage_final
0424GOLD_01,04-22-2024,GOLD,1,06-30-2025,Sarina Dery,Female,3_Early_Active,TRUE,10-06-2025,Kyra Lenderman,Female,3_Early_Active,,Female,3_Early_Active
0424GOLD_02,04-22-2024,GOLD,2,06-30-2025,Sarina Dery,Female,3_Early_Active,TRUE,10-06-2025,Kyra Lenderman,Female,3_Early_Active,,Female,3_Early_Active
0424GOLD_03,04-22-2024,GOLD,3,06-30-2025,Sarina Dery,Female,3_Early_Active,TRUE,10-06-2025,Kyra Lenderman,Female,3_Early_Active,,Female,3_Early_Active
0424GOLD_04,04-22-2024,GOLD,4,06-30-2025,Sarina Dery,Female,3_Early_Active,TRUE,10-06-2025,Kyra Lenderman,Hermaphrodite,3_Early_Active,possible hermaphrodite?,Hermaphrodite,3_Early_Active
0424GOLD_05,04-22-2024,GOLD,5,06-30-2025,Sarina Dery,ND,2_Developing,TRUE,10-06-2025,Kyra Lenderman,ND,2_Developing,,ND,2_Developing
0424GOLD_06,04-22-2024,GOLD,6,06-30-2025,Sarina Dery,Female,3_Early_Active,TRUE,10-06-2025,Kyra Lenderman,Female,3_Early_Active,,Female,3_Early_Active
0424GOLD_07,04-22-2024,GOLD,7,06-30-2025,Sarina Dery,Male,3_Early_Active,TRUE,10-06-2025,Kyra Lenderman,Male,3_Early_Active,,Male,3_Early_Active
0424GOLD_08,04-22-2024,GOLD,8,06-30-2025,Sarina Dery,Female,3_Early_Active,TRUE,10-06-2025,Kyra Lenderman,Female,3_Early_Active,,Female,3_Early_Active
0424GOLD_09,04-22-2024,GOLD,9,06-30-2025,Sarina Dery,Female,3_Early_Active,TRUE,10-06-2025,Kyra Lenderman,Female,3_Early_Active,,Female,3_Early_Active
0424GOLD_10,04-22-2024,GOLD,10,06-30-2025,Sarina Dery,ND,2_Developing,TRUE,10-06-2025,Kyra Lenderman,ND,2_Developing,,ND,2_Developing
0424GOLD_11,04-22-2024,GOLD,11,06-30-2025,Sarina Dery,Male,3_Early_Active,TRUE,10-06-2025,Kyra Lenderman,Male,3_Early_Active,,Male,3_Early_Active
0424GOLD_12,04-22-2024,GOLD,12,06-30-2025,Sarina Dery,Female,3_Early_Active,TRUE,10-06-2025,Kyra Lenderman,Female,3_Early_Active,,Female,3_Early_Active
0424GOLD_13,04-22-2024,GOLD,13,06-30-2025,Sarina Dery,Male,3_Early_Active,TRUE,10-06-2025,Kyra Lenderman,Male,3_Early_Active,,Male,3_Early_Active
0424GOLD_14,04-22-2024,GOLD,14,06-30-2025,Sarina Dery,ND,2_Developing,TRUE,10-06-2025,Kyra Lenderman,ND,2_Developing,,ND,2_Developing
0424GOLD_15,04-22-2024,GOLD,15,06-30-2025,Sarina Dery,Female,3_Early_Active,TRUE,10-06-2025,Kyra Lenderman,Female,3_Early_Active,,Female,3_Early_Active
0424GOLD_16,04-22-2024,GOLD,16,06-30-2025,Sarina Dery,Male,3_Early_Active,TRUE,10-06-2025,Kyra Lenderman,Male,3_Early_Active,,Male,3_Early_Active
